idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1887,-120.0476247,36.98381967,0.909090909,0.291139241,0.968323978,0.636363636,0.772727273,0.090909091,0.636363636,0.5,0.636363636,0.772727273,0.367088608,0.556962025,0.2056098964,0.209353937186
1888,-120.0386248,36.98382295,0.909090909,0.291139241,0.787489976,0.636363636,0.772727273,0.090909091,0.636363636,0.5,0.636363636,0.772727273,0.367088608,0.556962025,0.2056098964,0.209353937186
2343,-120.0656557,37.01979718,0.909090909,0.253164557,0.811948677,0.636363636,0.772727273,0.090909091,0.636363636,0.5,0.636363636,0.772727273,0.759493671,0.848101266,0.21700230145,0.2191188558
1235,-119.8857126,36.9261956,0.681818182,0.253164557,0.808139535,0.0,0.136363636,0.272727273,0.272727273,0.181818182,0.181818182,0.363636364,0.82278481,0.911392405,0.1130609897,0.102753575571
1236,-119.8767195,36.92618658,0.681818182,0.253164557,0.810545309,0.0,0.136363636,0.272727273,0.272727273,0.181818182,0.181818182,0.363636364,0.82278481,0.911392405,0.1130609897,0.102753575571
1237,-119.8677264,36.92617688,0.681818182,0.481012658,0.757217322,0.0,0.136363636,0.272727273,0.272727273,0.181818182,0.181818182,0.363636364,0.848101266,0.632911392,0.09660529345,0.0886486930714
1715,-120.0566139,36.96942118,0.090909091,0.227848101,0.590417001,0.954545455,0.863636364,0.681818182,0.909090909,0.909090909,0.863636364,0.409090909,0.924050633,0.189873418,0.2125143844,0.219168173657
1714,-120.0656121,36.96941654,0.090909091,0.329113924,0.933841219,0.954545455,0.863636364,0.681818182,0.909090909,0.909090909,0.863636364,0.409090909,0.886075949,0.101265823,0.2099827388,0.216998191714
1801,-120.0476202,36.97662241,0.181818182,0.164556962,0.99137931,0.772727273,0.909090909,0.181818182,0.863636364,0.863636364,1.0,0.909090909,0.683544304,0.430379747,0.2291714615,0.235393720243
1799,-120.0656184,36.97661381,0.045454545,0.430379747,0.745990377,0.909090909,0.5,0.545454545,1.0,1.0,0.818181818,1.0,0.873417722,0.493670886,0.2338319908,0.221855992114
1800,-120.0566193,36.97661845,0.045454545,0.126582278,0.999799519,0.909090909,0.5,0.545454545,1.0,1.0,0.818181818,1.0,0.670886076,0.215189873,0.2382623705,0.225653460429
1629,-120.0746033,36.96221393,0.954545455,0.075949367,0.774057739,0.545454545,0.454545455,0.818181818,0.590909091,0.272727273,0.136363636,0.545454545,0.291139241,0.329113924,0.13268124275,0.133207299
1713,-120.0746104,36.96941122,0.954545455,0.835443038,0.0,0.545454545,0.454545455,0.818181818,0.590909091,0.272727273,0.136363636,0.545454545,0.316455696,0.962025316,0.1757192174,0.170096991557
1712,-120.0836086,36.96940521,0.954545455,0.835443038,0.777265437,0.545454545,0.454545455,0.818181818,0.590909091,0.272727273,0.136363636,0.545454545,0.316455696,0.962025316,0.1757192174,0.170096991557
1627,-120.092598,36.96220123,0.954545455,0.835443038,0.978548516,0.545454545,0.454545455,0.818181818,0.590909091,0.272727273,0.136363636,0.545454545,0.316455696,0.962025316,0.1757192174,0.170096991557
1628,-120.0836007,36.96220792,0.954545455,0.835443038,0.864675221,0.545454545,0.454545455,0.818181818,0.590909091,0.272727273,0.136363636,0.545454545,0.316455696,0.962025316,0.1757192174,0.170096991557
1542,-120.0925892,36.95500393,0.954545455,0.594936709,0.833199679,0.545454545,0.454545455,0.818181818,0.590909091,0.272727273,0.136363636,0.545454545,0.569620253,0.582278481,0.1371116225,0.137004767357
1541,-120.1015858,36.95499656,0.954545455,0.594936709,0.908580593,0.545454545,0.454545455,0.818181818,0.590909091,0.272727273,0.136363636,0.545454545,0.569620253,0.582278481,0.1371116225,0.137004767357
1543,-120.0835927,36.95501062,0.954545455,0.696202532,0.837610265,0.545454545,0.454545455,0.818181818,0.590909091,0.272727273,0.136363636,0.545454545,0.417721519,0.658227848,0.15799769845,0.154907118171
1459,-120.0835848,36.9478133,0.954545455,0.696202532,0.0,0.545454545,0.454545455,0.818181818,0.590909091,0.272727273,0.136363636,0.545454545,0.417721519,0.658227848,0.15799769845,0.154907118171
1544,-120.0745962,36.95501662,0.954545455,0.113924051,0.856856455,0.545454545,0.454545455,0.818181818,0.590909091,0.272727273,0.136363636,0.545454545,0.860759494,0.569620253,0.16685845795,0.162502054886
1460,-120.0745891,36.9478193,0.954545455,1.0,0.75521251,0.545454545,0.454545455,0.818181818,0.590909091,0.272727273,0.136363636,0.545454545,0.632911392,0.17721519,0.1447065592,0.1435147131
1630,-120.0656059,36.96221925,0.272727273,0.987341772,0.0,1.0,0.954545455,0.409090909,0.818181818,0.818181818,0.772727273,0.818181818,0.455696203,0.063291139,0.17741657075,0.192980437286
1631,-120.0566085,36.96222389,0.272727273,0.810126582,0.0,1.0,0.954545455,0.409090909,0.818181818,0.818181818,0.772727273,0.818181818,0.050632911,0.025316456,0.1850115075,0.199490383071
1546,-120.0566032,36.95502658,0.272727273,0.341772152,0.989174018,1.0,0.954545455,0.409090909,0.818181818,0.818181818,0.772727273,0.818181818,0.075949367,0.0,0.1742520138,0.1902679599
1545,-120.0655997,36.95502194,0.272727273,0.734177215,0.0,1.0,0.954545455,0.409090909,0.818181818,0.818181818,0.772727273,0.818181818,0.35443038,0.265822785,0.2071634062,0.218477724814
1716,-120.0476157,36.96942513,0.227272727,0.658227848,0.962109062,0.863636364,0.681818182,0.454545455,0.954545455,0.954545455,0.954545455,0.954545455,0.594936709,0.417721519,0.24459148455,0.238870623129
1632,-120.0476111,36.96222784,0.227272727,0.392405063,0.950080192,0.863636364,0.681818182,0.454545455,0.954545455,0.954545455,0.954545455,0.954545455,0.734177215,0.506329114,0.25408515545,0.247008055329
1548,-120.0386101,36.95503381,0.227272727,0.392405063,0.958700882,0.863636364,0.681818182,0.454545455,0.954545455,0.954545455,0.954545455,0.954545455,0.734177215,0.506329114,0.25408515545,0.247008055329
1547,-120.0476066,36.95503054,0.227272727,0.202531646,0.956896552,0.863636364,0.681818182,0.454545455,0.954545455,0.954545455,0.954545455,0.954545455,0.46835443,0.443037975,0.22433832,0.2215107678
1464,-120.0386064,36.94783649,0.227272727,0.202531646,0.791299118,0.863636364,0.681818182,0.454545455,0.954545455,0.954545455,0.954545455,0.954545455,0.46835443,0.443037975,0.22433832,0.2215107678
1381,-120.0386028,36.94063915,0.227272727,0.202531646,0.0,0.863636364,0.681818182,0.454545455,0.954545455,0.954545455,0.954545455,0.954545455,0.46835443,0.443037975,0.22433832,0.2215107678
1156,-119.8767312,36.9189892,0.318181818,0.556962025,0.76042502,0.181818182,0.272727273,0.136363636,0.454545455,0.545454545,0.363636364,0.590909091,0.379746835,0.924050633,0.1529631761,0.1427996055
1155,-119.8857234,36.91899822,0.318181818,0.556962025,0.751403368,0.181818182,0.272727273,0.136363636,0.454545455,0.545454545,0.363636364,0.590909091,0.379746835,0.924050633,0.1529631761,0.1427996055
936,-119.7958592,36.89728515,0.318181818,0.556962025,0.761427426,0.181818182,0.272727273,0.136363636,0.454545455,0.545454545,0.363636364,0.590909091,0.379746835,0.924050633,0.1529631761,0.1427996055
1012,-119.7958398,36.90448256,0.318181818,0.556962025,0.771451484,0.181818182,0.272727273,0.136363636,0.454545455,0.545454545,0.363636364,0.590909091,0.379746835,0.924050633,0.1529631761,0.1427996055
859,-119.7958785,36.89008773,0.318181818,0.886075949,0.488973536,0.181818182,0.272727273,0.136363636,0.454545455,0.545454545,0.363636364,0.590909091,0.063291139,0.278481013,0.10865937865,0.104824921971
469,-119.948713,36.85426512,0.318181818,0.886075949,0.0,0.181818182,0.272727273,0.136363636,0.454545455,0.545454545,0.363636364,0.590909091,0.063291139,0.278481013,0.10865937865,0.104824921971
