geoid,countyfp,prcdisabled_final,unreliable_flag
6067001700,67,0.0649895178197,0
6067009107,67,0.092132505176,0
6067009608,67,0.134923817161,0
6067009601,67,0.145695364238,0
6067005506,67,0.0786106032907,0
6067007903,67,0.128128502055,0
6067008122,67,0.104406130268,0
6067008129,67,0.139050387597,0
6067008130,67,0.107198142415,0
6067009404,67,0.124450456544,0
6067009105,67,0.170952050035,0
6067008125,67,0.109554140127,0
6067008124,67,0.0833044081916,0
6067008127,67,0.0940627084723,0
6067008128,67,0.175463623395,0
6067008131,67,0.156467315716,0
6067008133,67,0.173435784852,0
6067008134,67,0.161422708618,0
6067008132,67,0.17641804377,0
6067009619,67,0.0607831677382,0
6067009610,67,0.131824889326,0
6067009609,67,0.102075535897,0
6067002600,67,0.100652883569,0
6067008135,67,0.0631533101045,0
6067008138,67,0.121735281098,0
6067008139,67,0.146566164154,0
6067008141,67,0.161051945229,0
6067008142,67,0.147330389402,0
6067008143,67,0.107604562738,0
6067008136,67,0.0693848354793,0
6067008144,67,0.0937921727395,0
6067008204,67,0.139815186822,0
6067008203,67,0.110049539986,0
6067008145,67,0.0787915901204,0
6067008510,67,0.0573975044563,0
6067008208,67,0.173968253968,0
6067008206,67,0.0919540229885,0
6067008209,67,0.0959803117309,0
6067007301,67,0.173998044966,0
6067009325,67,0.0579029733959,0
6067007101,67,0.0780868155391,1
6067008705,67,0.0598817151306,0
6067009326,67,0.0557213930348,0
6067009330,67,0.079461316746,1
6067007105,67,0.0623469160543,0
6067003203,67,0.111692844677,0
6067009637,67,0.0725659096842,0
6067001101,67,0.229707344009,0
6067988300,67,0.0417302577268,1
6067009611,67,0.0712441920496,0
6067009615,67,0.0928161488225,0
6067009616,67,0.0822498586772,0
6067009614,67,0.084452975048,0
6067009800,67,0.192796610169,0
6067009612,67,0.0701095461659,0
6067008404,67,0.05625,0
6067008211,67,0.0724358974359,0
6067008403,67,0.0723891273247,0
6067008402,67,0.0330797221303,0
6067008210,67,0.0698564593301,0
6067009308,67,0.19699294262,0
6067009112,67,0.0725274725275,0
6067009617,67,0.0849492151431,0
6067009618,67,0.12124248497,0
6067008504,67,0.0436604959832,0
6067008501,67,0.0253196930946,0
6067008512,67,0.0336894001643,0
6067008907,67,0.147078135259,0
6067008908,67,0.108445612882,0
6067008909,67,0.0996860282575,0
6067008702,67,0.0507142857143,0
6067009309,67,0.155977830562,0
6067009316,67,0.0784913353721,0
6067009318,67,0.112970711297,0
6067009310,67,0.107232968881,0
6067009317,67,0.0958244111349,0
6067009319,67,0.143512851897,0
6067009320,67,0.0909428359317,0
6067009311,67,0.0920230057514,0
6067009321,67,0.0929775280899,0
