geoid,countyfp,pollvoter_dens
6067008119,67,0.00487472397637
6067008111,67,0.0049368889196
6067008010,67,0.00509284228979
6067007004,67,0.00440710656767
6067006900,67,0.00316961176013
6067007001,67,0.00168401794055
6067007007,67,0.00355438155567
6067007501,67,0.00375202560057
6067007503,67,0.00243210050239
6067007504,67,0.00118504157758
6067007013,67,0.00201120710403
6067007010,67,0.00253108805064
6067007012,67,0.00267648830639
6067007011,67,0.00399630270757
6067007014,67,0.00483869599914
6067007202,67,0.00248935372078
6067009900,67,0.0011901585856
6067009606,67,0.00336226508514
6067000100,67,0.00481282408231
6067007429,67,0.00253086197929
6067007426,67,0.00144463332934
6067007427,67,0.00411063972077
6067007432,67,0.0036427323171
6067007431,67,0.0024374373453
6067007433,67,0.00449526555823
6067007430,67,0.0051451416873
6067008507,67,0.00279081180727
6067008505,67,0.00176189977962
6067009331,67,0.00519174460655
6067008704,67,0.0021672924791
6067009329,67,0.00106538487171
6067009324,67,0.00237122806362
6067009010,67,0.00250424012923
6067008801,67,0.00321280438011
6067009201,67,0.00182626463093
6067009638,67,0.00280217410123
6067008703,67,0.0040797105619
6067008508,67,0.00528026842949
6067005509,67,0.00119531976848
6067009328,67,0.00335228000744
6067009332,67,0.00102381736691
6067007018,67,0.00309747992885
6067003204,67,0.00151254620154
6067009634,67,0.0021366153768
6067007106,67,0.00517106453514
6067009630,67,0.00632559583549
6067009408,67,0.000893518677177
6067009633,67,0.00141875049871
6067009632,67,0.00495281317744
6067009636,67,0.00420687491533
6067009635,67,0.00410041298059
6067004502,67,0.00155929879561
6067004701,67,0.0007794160506
6067004501,67,0.000997848785091
6067009639,67,0.00222942156274
6067004702,67,0.00220864950368
6067005510,67,0.00252566493682
6067005904,67,0.00414176376872
6067005204,67,0.00482812469505
6067007016,67,0.00371518168767
6067005205,67,0.00102900921234
6067008506,67,0.00120571385342
6067007020,67,0.00350800366836
6067007428,67,0.00236976145823
6067007102,67,0.00527122401648
6067009011,67,0.00312875157281
6067008509,67,0.00424156361471
6067005903,67,0.00138760878082
6067009407,67,0.0069691757476
6067007103,67,0.00275106690527
6067009622,67,0.00607533121586
6067007019,67,0.000535295374579
6067007104,67,0.00603003327397
6067005301,67,0.000675593174031
6067003202,67,0.00201661722524
6067005505,67,0.00265008940945
6067007424,67,0.00156950682644
6067007406,67,0.00417872929241
6067009312,67,0.00396025809981
6067008600,67,0.00696859108032
6067009406,67,0.00207395099779
6067002700,67,0.00285303599679
6067000200,67,0.00460939468973
6067000300,67,0.00462563284893
6067000400,67,0.00433953514116
6067000500,67,0.0031383811728
6067002000,67,0.002120585619
6067001900,67,0.00308214969297
6067001800,67,0.00459957124005
6067008137,67,0.00152534443833
6067007423,67,0.00182415307257
6067005102,67,0.00225553618145
6067009307,67,0.00433953046382
6067004201,67,0.00324270556397
6067008905,67,0.00344590212905
6067001200,67,0.0033833188239
6067001300,67,0.0037573390568
6067000600,67,0.000909376412871
6067001400,67,0.00268183138576
6067000700,67,0.000218275783809
6067000800,67,0.00147596006195
6067001500,67,0.00563325519209
6067005508,67,0.00265982658823
6067007602,67,0.0038407063742
6067003600,67,0.00167854649424
6067008912,67,0.00314934745212
6067009110,67,0.000862622779388
6067008140,67,0.00227119694924
6067003501,67,0.00246815290572
6067008008,67,0.00423039257192
6067007415,67,0.00251526357602
6067009501,67,0.00151986363734
6067009403,67,0.00144452367174
6067009314,67,0.00340388300126
6067005001,67,0.00367987921757
6067006004,67,0.00235950769344
6067007906,67,0.00319610264472
6067008207,67,0.00433313238484
6067009103,67,0.00225031939022
6067009008,67,0.00253599457844
6067009007,67,0.00113823025693
6067009106,67,0.00357504291772
6067009323,67,0.00437062852656
6067001600,67,0.00657951605479
6067001700,67,0.00545934136282
6067009107,67,0.00293146716325
6067009608,67,0.00401730551531
6067009601,67,0.00345601037666
6067005506,67,0.00141425869491
6067007903,67,0.00423046740933
6067008122,67,0.00274918557589
6067008129,67,0.00223249821188
6067008130,67,0.00295200899332
6067009404,67,0.0058215757428
6067009105,67,0.00212580292994
6067008125,67,0.00433932673976
6067008124,67,0.00443333708044
6067008127,67,0.00272849563011
6067008128,67,0.00136149208328
6067008131,67,0.00328968630821
6067008133,67,0.00125778665987
6067008134,67,0.003653476163
6067008132,67,0.00327082572138
6067009619,67,0.00530062524485
6067009610,67,0.00333147000998
6067009609,67,0.00267669514868
6067002600,67,0.00357530121073
6067008135,67,0.00303526717283
6067008138,67,0.00271331610846
6067008139,67,0.00201105431098
6067008141,67,0.00332344837492
6067008142,67,0.00243731261628
6067008143,67,0.00287763515792
6067008136,67,0.00172039567874
6067008144,67,0.00230743904462
6067008204,67,0.00372118790966
6067008203,67,0.0045788365997
6067008145,67,0.00703190301082
6067008510,67,0.00478577035802
6067008208,67,0.00361722939028
6067008206,67,0.00525940126456
6067008209,67,0.0040642192177
6067007301,67,0.00183508661053
6067009325,67,0.000591032615679
6067007101,67,0.0
6067008705,67,0.00544092044578
6067009326,67,0.00332100524526
6067009330,67,0.00276980744042
6067007105,67,0.0040438322595
6067003203,67,0.00094047655443
6067009637,67,0.00347672422884
6067001101,67,0.00185537898256
6067988300,67,5.68608416823e-05
6067009611,67,0.00223473242044
6067009615,67,0.00535302234675
6067009616,67,0.00516591374635
6067009614,67,0.00368477898922
6067009800,67,0.00121090673826
6067009612,67,0.0047174884958
6067008404,67,0.00247383795048
6067008211,67,0.002634714479
6067008403,67,0.00409019039805
6067008402,67,0.00496359600116
6067008210,67,0.00451569565189
6067009308,67,0.00514531630792
6067009112,67,0.00271805529149
6067009617,67,0.00350042274251
6067009618,67,0.00335724838005
6067008504,67,0.00389275163632
6067008501,67,0.00606509927864
6067008512,67,0.00298822510349
6067008907,67,0.00269723541964
6067008908,67,0.00314441182089
6067008909,67,0.00156953333135
6067008702,67,0.00257236659988
6067009309,67,0.00218273185288
6067009316,67,0.0022502435134
6067009318,67,0.000904237057571
6067009310,67,0.00603865204921
6067009317,67,0.00428243627493
6067009319,67,0.00178789278755
6067009320,67,0.00239045140402
6067009311,67,0.00382833689341
6067009321,67,0.00336659889886
