geoid,prc_black,unreliable_flag
6067005803,0.00135427952329,1
6067007206,0.0144466209598,1
6067007209,0.02206087685,1
6067007402,0.0910915547321,0
6067007208,0.0549921117872,1
6067007204,0.104512558536,0
6067007403,0.205168059064,0
6067007414,0.0832177531207,0
6067007416,0.0585190186811,0
6067007413,0.107116216619,0
6067007417,0.0700504600772,0
6067007422,0.0311023622047,0
6067007421,0.0461131676362,0
6067006102,0.148781171196,0
6067006002,0.02053636144,1
6067006101,0.127740135512,0
6067006201,0.182016586643,0
6067006003,0.104724580884,0
6067005901,0.0446867321867,0
6067007904,0.0213577421815,1
6067007701,0.0699448231094,0
6067007802,0.0646684459043,1
6067007801,0.0820882706509,1
6067007905,0.00163781001404,1
6067007702,0.0340802987862,1
6067007601,0.0903273809524,0
6067006202,0.104420053397,0
6067006400,0.074907063197,0
6067006300,0.1191302759,0
6067006701,0.0939359267735,0
6067006600,0.190868371623,0
6067006500,0.206337616822,0
6067006800,0.0926273458445,0
6067006702,0.176046176046,0
6067008007,0.0423021582734,1
6067008006,0.0188816267248,1
6067008005,0.00832177531207,1
6067008009,0.0258342303552,1
6067008117,0.0616405879564,1
6067008113,0.0121340015827,1
6067008120,0.0370711489754,1
6067008119,0.0073732718894,1
6067008111,0.00547499260136,1
6067008010,0.00697586726998,1
6067007004,0.161590877486,0
6067006900,0.143674507311,0
6067007001,0.0420075171346,1
6067007007,0.0972813020159,0
6067007501,0.0743892828999,0
6067007503,0.162271414822,0
6067007504,0.01246105919,1
6067007013,0.171806167401,0
6067007010,0.0729661727705,0
6067007012,0.187480535659,0
6067007011,0.137920718025,0
6067007014,0.196197517824,0
6067007202,0.0133710465415,1
6067009900,0.0137113641645,1
6067009606,0.251357957632,0
6067000100,0.00564516129032,1
6067007429,0.0909622126996,0
6067007426,0.0927591102698,0
6067007427,0.0407412454013,1
6067007432,0.0892689344108,0
6067007431,0.0677194860814,1
6067007433,0.056391905232,1
6067007430,0.0755863409892,0
6067008507,0.0170851669687,1
6067008505,0.00994575045208,1
6067009331,0.0975900423729,0
6067008704,0.0813071895425,0
6067009329,0.160411081323,0
6067009324,0.042046250876,1
6067009010,0.108739428111,0
6067008801,0.0906064209275,0
6067009201,0.0889450056117,0
6067009638,0.145061728395,0
6067008703,0.0349526066351,1
6067008508,0.0105179070696,1
6067005509,0.157865480823,0
6067009328,0.0648648648649,0
6067009332,0.0159872102318,1
6067007018,0.038017144987,0
6067003204,0.092353158478,0
6067009634,0.174117647059,0
6067007106,0.105472038485,0
6067009630,0.137319939348,0
6067009408,0.0530216647662,1
6067009633,0.174545454545,0
6067009632,0.0936560021876,0
6067009636,0.14955329825,0
6067009635,0.131144941326,0
6067004502,0.183262301434,0
6067004701,0.121917040359,0
6067004501,0.0942521631644,0
6067009639,0.145681581686,0
6067004702,0.184826325411,0
6067005510,0.17533173809,0
6067005904,0.0396694214876,1
6067005204,0.0452751335036,1
6067007016,0.176808266361,0
6067005205,0.092987012987,0
6067008506,0.0110619469027,1
6067007020,0.0874400348888,0
6067007428,0.0444885236611,0
6067007102,0.115792129162,0
6067009011,0.101995012469,0
6067008509,0.00919732441472,1
6067005903,0.12632549562,0
6067009407,0.0179107464479,1
6067007103,0.104028436019,0
6067009622,0.129217228964,0
6067007019,0.37148399612,0
6067007104,0.154231347021,0
6067005301,0.304278922345,0
6067003202,0.129260819609,0
6067005505,0.157335733573,0
6067007424,0.167928963176,0
6067007406,0.0872099801795,0
6067009312,0.0478933010003,1
6067008600,0.0155885780886,1
6067009406,0.0321637426901,1
6067002700,0.237372262774,0
6067000200,0.0127422352004,1
6067000300,0.00259319286872,1
6067000400,0.0543532964268,0
6067000500,0.0699690402477,0
6067002000,0.0275080906149,1
6067001900,0.0509244242621,0
6067001800,0.141671852313,0
6067008137,0.0120857699805,1
6067007423,0.176842521241,0
6067005102,0.0761346998536,0
6067009307,0.0239488117002,0
6067004201,0.279935851746,0
6067008905,0.0564959796868,1
6067001200,0.0727957326639,0
6067001300,0.0719659797187,0
6067000600,0.26875,0
6067001400,0.0566653077864,0
6067000700,0.306335204491,0
6067000800,0.0521907216495,1
6067001500,0.0155514630653,1
6067005508,0.0825072886297,0
6067007602,0.0640363561248,1
6067003600,0.0356209150327,0
6067008912,0.0785234899329,0
6067009110,0.269590643275,0
6067008140,0.0548035655332,1
6067003501,0.0653568564555,0
6067008008,0.0240570846075,1
6067007415,0.0989824236818,0
6067009501,0.00664800559832,1
6067009403,0.0,1
6067009314,0.11277196479,0
6067005001,0.154565701559,0
6067006004,0.0669056152927,1
6067007906,0.0279778393352,0
6067008207,0.008356545961,1
6067009103,0.130844155844,0
6067009008,0.100795228628,0
6067009007,0.189115646259,0
6067009106,0.10472889329,0
6067009323,0.0601132833912,0
6067001600,0.0195720683364,1
6067001700,0.0429107813338,1
6067009107,0.115322839704,0
6067009608,0.176397205589,0
6067009601,0.218339945072,0
6067005506,0.176864535769,0
6067007903,0.0626769106349,1
6067008122,0.0110864745011,1
6067008129,0.0518327605956,1
6067008130,0.0278265229381,1
6067009404,0.0236384266263,1
6067009105,0.0961775585697,0
6067008125,0.0174523570712,1
6067008124,0.0166735282009,1
6067008127,0.0124359912217,1
6067008128,0.0419187554019,1
6067008131,0.0503273322422,0
6067008133,0.0962385631989,0
6067008134,0.0939413130673,0
6067008132,0.0509390275277,1
6067009619,0.0672320550639,0
6067009610,0.217744504619,0
6067009609,0.168791627022,0
6067002600,0.0448430493274,1
6067008135,0.0383027522936,0
6067008138,0.0344921238457,1
6067008139,0.056640625,0
6067008141,0.0799292139802,0
6067008142,0.0936079165552,0
6067008143,0.011962331382,1
6067008136,0.0124584717608,1
6067008144,0.0165912518854,1
6067008204,0.00595647193585,1
6067008203,0.0246888799679,1
6067008145,0.0206402175256,0
6067008510,0.00885142255005,1
6067008208,0.014347826087,1
6067008206,0.00102145045965,1
6067008209,0.0263157894737,1
6067007301,0.153925406965,0
6067009325,0.0,1
6067007101,0.0350877192982,1
6067008705,0.0412041964421,0
6067009326,0.0719381688466,0
6067009330,0.0937976614133,0
6067007105,0.0856900452489,0
6067003203,0.087440381558,0
6067009637,0.12105022134,0
6067001101,0.105786618445,0
6067988300,0.420657433673,0
6067009611,0.0693485439808,0
6067009615,0.17332319006,0
6067009616,0.0601891659501,0
6067009614,0.217114849649,0
6067009800,0.00540540540541,1
6067009612,0.142527409117,0
6067008404,0.00285986653956,1
6067008211,0.000345781466113,1
6067008403,0.00418555981863,1
6067008402,0.00328827183047,1
6067008210,0.0341103873843,1
6067009308,0.0142172523962,1
6067009112,0.0980898296335,0
6067009617,0.0679214402619,0
6067009618,0.162743091095,0
6067008504,0.0189410245372,1
6067008501,0.0138263166071,1
6067008512,0.0,1
6067008907,0.0632130166448,0
6067008908,0.0617237485886,0
6067008909,0.0930511182109,1
6067008702,0.00783582089552,1
6067009309,0.00909466721786,1
6067009316,0.138168896321,0
6067009318,0.193039255362,0
6067009310,0.0447143619861,1
6067009317,0.159059474412,0
6067009319,0.0799698227084,0
6067009320,0.12204157234,0
6067009311,0.102469861805,0
6067009321,0.153071500504,0
