geoid,countyfp,prc_pov_final,unreliable_flag
6067007906,67,0.0831705274909,0
6067008207,67,0.0716112531969,0
6067009103,67,0.0966517086641,0
6067009008,67,0.273778664008,0
6067009007,67,0.248639455782,0
6067009106,67,0.203515721713,0
6067009323,67,0.0394252026529,0
6067001600,67,0.0647038685382,0
6067001700,67,0.27311827957,0
6067009107,67,0.0826898326898,0
6067009608,67,0.248560700876,0
6067009601,67,0.245446125347,0
6067005506,67,0.349152542373,0
6067007903,67,0.160891590679,0
6067008122,67,0.0986933555741,0
6067008129,67,0.20246277205,0
6067008130,67,0.235190320141,0
6067009404,67,0.124006058311,0
6067009105,67,0.264840182648,0
6067008125,67,0.098633989554,0
6067008124,67,0.114963880289,0
6067008127,67,0.266093635699,0
6067008128,67,0.0466724286949,0
6067008131,67,0.141366612111,0
6067008133,67,0.267576791809,0
6067008134,67,0.099532113994,0
6067008132,67,0.341125799254,1
6067009619,67,0.0993117010816,0
6067009610,67,0.201285140562,0
6067009609,67,0.132569245463,0
6067002600,67,0.0986547085202,0
6067008135,67,0.174770642202,0
6067008138,67,0.159077973819,0
6067008139,67,0.241755170486,0
6067008141,67,0.27252617608,0
6067008142,67,0.136041439477,0
6067008143,67,0.125986256045,0
6067008136,67,0.0535714285714,0
6067008144,67,0.268393793392,1
6067008204,67,0.0982552800735,0
6067008203,67,0.202845528455,0
6067008145,67,0.0647633172661,0
6067008510,67,0.0666141896509,1
6067008208,67,0.140297202797,0
6067008206,67,0.0393861892583,0
6067008209,67,0.0599204375932,0
6067007301,67,0.333747927032,0
6067009325,67,0.0775510204082,0
6067007101,67,0.31839415593,1
6067008705,67,0.074051500838,0
6067009326,67,0.278193225302,1
6067009330,67,0.0637807377049,0
6067007105,67,0.221012443439,0
6067003203,67,0.339171974522,0
6067009637,67,0.0333179794258,0
6067001101,67,0.381555153707,0
6067988300,67,0.178972904496,1
6067009611,67,0.104661654135,0
6067009615,67,0.0930705657978,0
6067009616,67,0.0662525879917,0
6067009614,67,0.183849940136,0
6067009800,67,0.247292418773,0
6067009612,67,0.0962890625,0
6067008404,67,0.202291325696,0
6067008211,67,0.197219325931,1
6067008403,67,0.0436229852838,0
6067008402,67,0.135533837359,0
6067008210,67,0.0495371957491,0
6067009308,67,0.123588148633,0
6067009112,67,0.183657383079,0
6067009617,67,0.267091548103,1
6067009618,67,0.117008196721,0
6067008504,67,0.0393887214808,0
6067008501,67,0.105181986452,1
6067008512,67,0.049175256485,1
6067008907,67,0.241561380351,0
6067008908,67,0.133002102045,0
6067008909,67,0.292452830189,0
6067008702,67,0.240338611842,1
6067009309,67,0.0835064395513,0
6067009316,67,0.174369747899,0
6067009318,67,0.140764849471,0
6067009310,67,0.275221969028,1
6067009317,67,0.147361944316,0
6067009319,67,0.218614309987,0
6067009320,67,0.237319587629,0
6067009311,67,0.152845528455,0
6067009321,67,0.134644734611,0
