idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1942,-122.4535294,37.6731353,0.114649682,0.963123644,0.0,0.6,0.95483871,0.967741935,0.761290323,0.774193548,0.55483871,0.987096774,0.604347826,0.123913043,0.1719451778,0.188303239971
1929,-122.4442158,37.66612713,0.114649682,0.963123644,0.264010366,0.6,0.95483871,0.967741935,0.761290323,0.774193548,0.55483871,0.987096774,0.604347826,0.123913043,0.1719451778,0.188303239971
1943,-122.4444499,37.67332117,0.114649682,0.963123644,0.264010366,0.6,0.95483871,0.967741935,0.761290323,0.774193548,0.55483871,0.987096774,0.604347826,0.123913043,0.1719451778,0.188303239971
1970,-122.4539995,37.68752334,0.114649682,0.383947939,0.270273189,0.6,0.95483871,0.967741935,0.761290323,0.774193548,0.55483871,0.987096774,0.186956522,0.241304348,0.18173631165,0.196695640414
1898,-122.4619014,37.65136672,0.866242038,0.429501085,0.889212828,0.606451613,0.896774194,0.187096774,0.348387097,0.664516129,0.264516129,0.825806452,0.534782609,0.643478261,0.1564363349,0.1725214668
1912,-122.4621372,37.65856073,0.866242038,0.707158351,0.313789008,0.606451613,0.896774194,0.187096774,0.348387097,0.664516129,0.264516129,0.825806452,0.47173913,0.358695652,0.15679415435,0.172828169186
1899,-122.4528245,37.65155322,0.866242038,0.707158351,0.56473383,0.606451613,0.896774194,0.187096774,0.348387097,0.664516129,0.264516129,0.825806452,0.47173913,0.358695652,0.15679415435,0.172828169186
1954,-122.471925,37.67995548,0.191082803,0.904555315,0.0,0.303225806,0.967741935,0.541935484,0.393548387,0.490322581,0.425806452,0.167741935,0.810869565,0.895652174,0.15494143925,0.174281602286
1940,-122.4716883,37.6727615,0.191082803,0.904555315,0.0,0.303225806,0.967741935,0.541935484,0.393548387,0.490322581,0.425806452,0.167741935,0.810869565,0.895652174,0.15494143925,0.174281602286
1926,-122.4714515,37.66556751,0.191082803,0.904555315,0.2877659,0.303225806,0.967741935,0.541935484,0.393548387,0.490322581,0.425806452,0.167741935,0.810869565,0.895652174,0.15494143925,0.174281602286
1927,-122.462373,37.66575474,0.191082803,0.904555315,0.859950329,0.303225806,0.967741935,0.541935484,0.393548387,0.490322581,0.425806452,0.167741935,0.810869565,0.895652174,0.15494143925,0.174281602286
1897,-122.4709782,37.65117953,0.885350318,0.659436009,0.649281935,0.051612903,0.741935484,0.103225806,0.341935484,0.632258065,0.296774194,0.948387097,0.354347826,0.27826087,0.11229732915,0.128052088586
1911,-122.4712148,37.65837352,0.885350318,0.160520607,0.851419933,0.051612903,0.741935484,0.103225806,0.341935484,0.632258065,0.296774194,0.948387097,0.597826087,0.617391304,0.1508224783,0.161073645
1928,-122.4532944,37.66594128,0.579617834,0.724511931,0.406975489,0.187096774,0.593548387,0.774193548,0.787096774,0.55483871,0.24516129,0.419354839,0.791304348,0.845652174,0.1491636263,0.153292324843
1913,-122.4530594,37.65874725,0.579617834,0.724511931,0.811359464,0.187096774,0.593548387,0.774193548,0.787096774,0.55483871,0.24516129,0.419354839,0.791304348,0.845652174,0.1491636263,0.153292324843
1914,-122.4439817,37.65893309,0.898089172,0.546637744,0.835438937,0.419354839,0.619354839,0.980645161,0.774193548,0.606451613,0.580645161,0.219354839,0.25,0.976086957,0.1504425515,0.155494537243
1900,-122.4437476,37.65173904,0.898089172,0.765726681,0.78047727,0.419354839,0.619354839,0.980645161,0.774193548,0.606451613,0.580645161,0.219354839,0.7,0.958695652,0.18018300805,0.180986357143
1930,-122.4351371,37.6663123,0.554140127,0.279826464,0.418205377,0.580645161,0.8,0.696774194,0.819354839,0.567741935,0.432258065,0.961290323,0.647826087,0.443478261,0.20379033025,0.208963140214
1915,-122.4349039,37.65911823,0.656050955,0.594360087,0.764064356,0.883870968,0.780645161,0.238709677,0.709677419,0.638709677,0.548387097,0.451612903,0.697826087,0.913043478,0.2095343863,0.213057123729
1933,-122.4079008,37.66686365,0.987261146,0.221258134,0.0,0.464516129,0.696774194,0.690322581,0.767741935,0.722580645,0.935483871,0.735483871,0.776086957,0.945652174,0.2156465134,0.2147016198
1917,-122.4167481,37.65948646,0.987261146,0.409978308,0.445740201,0.464516129,0.696774194,0.690322581,0.767741935,0.722580645,0.935483871,0.735483871,0.456521739,0.12826087,0.19765276515,0.199278407014
1931,-122.4260584,37.66649677,0.987261146,0.253796095,0.468631897,0.464516129,0.696774194,0.690322581,0.767741935,0.722580645,0.935483871,0.735483871,0.558695652,0.852173913,0.19811856985,0.199677668186
1932,-122.4169796,37.66668055,0.987261146,0.253796095,0.468631897,0.464516129,0.696774194,0.690322581,0.767741935,0.722580645,0.935483871,0.735483871,0.558695652,0.852173913,0.19811856985,0.199677668186
1918,-122.4076702,37.65966954,0.057324841,0.264642082,0.991145665,0.929032258,0.819354839,0.561290323,0.948387097,0.948387097,0.464516129,0.806451613,0.954347826,0.041304348,0.1864998228,0.194972198357
1916,-122.425826,37.65930269,0.789808917,0.075921909,0.797754022,0.987096774,0.903225806,0.851612903,0.95483871,0.916129032,0.541935484,0.64516129,0.532608696,0.208695652,0.1863853062,0.198468511286
1935,-122.389743,37.66722778,0.324840764,1.0,0.0,0.625806452,0.735483871,0.858064516,0.890322581,0.883870968,0.838709677,0.774193548,0.802173913,0.995652174,0.23608171615,0.233876494029
1907,-122.3802081,37.65302047,0.324840764,1.0,0.273836519,0.625806452,0.735483871,0.858064516,0.890322581,0.883870968,0.838709677,0.774193548,0.802173913,0.995652174,0.23608171615,0.233876494029
1921,-122.3804361,37.66021464,0.324840764,1.0,0.273836519,0.625806452,0.735483871,0.858064516,0.890322581,0.883870968,0.838709677,0.774193548,0.802173913,0.995652174,0.23608171615,0.233876494029
1906,-122.3892853,37.65283948,0.324840764,1.0,0.273836519,0.625806452,0.735483871,0.858064516,0.890322581,0.883870968,0.838709677,0.774193548,0.802173913,0.995652174,0.23608171615,0.233876494029
1920,-122.3895141,37.66003363,0.324840764,1.0,0.0,0.625806452,0.735483871,0.858064516,0.890322581,0.883870968,0.838709677,0.774193548,0.802173913,0.995652174,0.23608171615,0.233876494029
1919,-122.3985922,37.65985193,0.324840764,1.0,0.0,0.625806452,0.735483871,0.858064516,0.890322581,0.883870968,0.838709677,0.774193548,0.802173913,0.995652174,0.23608171615,0.233876494029
1905,-122.3983625,37.65265779,0.324840764,1.0,0.0,0.625806452,0.735483871,0.858064516,0.890322581,0.883870968,0.838709677,0.774193548,0.802173913,0.995652174,0.23608171615,0.233876494029
1891,-122.3981328,37.64546365,0.324840764,1.0,0.0,0.625806452,0.735483871,0.858064516,0.890322581,0.883870968,0.838709677,0.774193548,0.802173913,0.995652174,0.23608171615,0.233876494029
1904,-122.4074396,37.65247542,0.324840764,1.0,0.0,0.625806452,0.735483871,0.858064516,0.890322581,0.883870968,0.838709677,0.774193548,0.802173913,0.995652174,0.23608171615,0.233876494029
1903,-122.4165167,37.65229236,0.324840764,1.0,0.264010366,0.625806452,0.735483871,0.858064516,0.890322581,0.883870968,0.838709677,0.774193548,0.802173913,0.995652174,0.23608171615,0.233876494029
1902,-122.4255937,37.65210861,0.324840764,1.0,0.837706511,0.625806452,0.735483871,0.858064516,0.890322581,0.883870968,0.838709677,0.774193548,0.802173913,0.995652174,0.23608171615,0.233876494029
1888,-122.4253615,37.64491452,0.324840764,1.0,0.843753374,0.625806452,0.735483871,0.858064516,0.890322581,0.883870968,0.838709677,0.774193548,0.802173913,0.995652174,0.23608171615,0.233876494029
1889,-122.4162853,37.64509825,0.324840764,1.0,0.0,0.625806452,0.735483871,0.858064516,0.890322581,0.883870968,0.838709677,0.774193548,0.802173913,0.995652174,0.23608171615,0.233876494029
1876,-122.4069786,37.63808717,0.324840764,1.0,0.0,0.625806452,0.735483871,0.858064516,0.890322581,0.883870968,0.838709677,0.774193548,0.802173913,0.995652174,0.23608171615,0.233876494029
1877,-122.3979032,37.63826951,0.324840764,1.0,0.0,0.625806452,0.735483871,0.858064516,0.890322581,0.883870968,0.838709677,0.774193548,0.802173913,0.995652174,0.23608171615,0.233876494029
1873,-122.4342045,37.63753603,0.98089172,0.559652928,0.582118562,0.825806452,0.767741935,0.316129032,0.619354839,0.483870968,0.316129032,0.780645161,0.615217391,0.915217391,0.21403411435,0.216361038086
1901,-122.4346707,37.65192417,0.98089172,0.759219089,0.742252457,0.825806452,0.767741935,0.316129032,0.619354839,0.483870968,0.316129032,0.780645161,0.302173913,0.460869565,0.15732979495,0.167757335743
1886,-122.4435136,37.64454499,0.98089172,0.720173536,0.0,0.825806452,0.767741935,0.316129032,0.619354839,0.483870968,0.316129032,0.780645161,0.234782609,0.782608696,0.1762489955,0.183973793357
1887,-122.4344376,37.6447301,0.98089172,0.720173536,0.59723572,0.825806452,0.767741935,0.316129032,0.619354839,0.483870968,0.316129032,0.780645161,0.234782609,0.782608696,0.1762489955,0.183973793357
1871,-122.4523549,37.63716515,0.878980892,0.154013015,0.750890833,0.270967742,0.922580645,0.767741935,0.316129032,0.64516129,0.070967742,0.658064516,0.732608696,0.595652174,0.13404221935,0.154432501371
1872,-122.4432797,37.63735093,0.878980892,0.438177874,0.601662887,0.270967742,0.922580645,0.767741935,0.316129032,0.64516129,0.070967742,0.658064516,0.052173913,0.395652174,0.08863916925,0.115515601286
1885,-122.4525897,37.64435919,0.993630573,0.852494577,0.0,0.458064516,0.84516129,0.038709677,0.251612903,0.690322581,0.896774194,0.380645161,0.660869565,0.82173913,0.1735572636,0.184984566943
1884,-122.4616657,37.6441727,0.993630573,0.852494577,0.692689774,0.458064516,0.84516129,0.038709677,0.251612903,0.690322581,0.896774194,0.380645161,0.660869565,0.82173913,0.1735572636,0.184984566943
1896,-122.480055,37.65099164,0.821656051,0.481561822,0.371126228,0.109677419,0.774193548,0.2,0.587096774,0.451612903,0.412903226,0.670967742,0.710869565,0.645652174,0.15758937655,0.168256331957
1910,-122.4802925,37.65818562,0.611464968,0.511930586,0.557283231,0.335483871,0.690322581,0.329032258,0.483870968,0.477419355,0.15483871,0.793548387,0.893478261,0.956521739,0.17564673495,0.180139597714
1909,-122.4893701,37.65799703,0.611464968,0.511930586,0.588273405,0.335483871,0.690322581,0.329032258,0.483870968,0.477419355,0.15483871,0.793548387,0.893478261,0.956521739,0.17564673495,0.180139597714
1895,-122.4891317,37.65080307,0.458598726,0.457700651,0.393370046,0.503225806,0.548387097,0.425806452,0.464516129,0.225806452,0.490322581,0.703225806,0.706521739,0.843478261,0.1740946383,0.172726279843
1869,-122.470505,37.63679152,0.675159236,0.629067245,0.0,0.451612903,0.432258065,0.922580645,0.419354839,0.090322581,0.219354839,0.741935484,0.665217391,0.882608696,0.1713642531,0.165408991157
1851,-122.4884168,37.62922117,0.675159236,0.629067245,0.341431811,0.451612903,0.432258065,0.922580645,0.419354839,0.090322581,0.219354839,0.741935484,0.665217391,0.882608696,0.1713642531,0.165408991157
1881,-122.4888933,37.64360911,0.675159236,0.629067245,0.341431811,0.451612903,0.432258065,0.922580645,0.419354839,0.090322581,0.219354839,0.741935484,0.665217391,0.882608696,0.1713642531,0.165408991157
1867,-122.488655,37.63641514,0.675159236,0.663774403,0.543893748,0.451612903,0.432258065,0.922580645,0.419354839,0.090322581,0.219354839,0.741935484,0.786956522,0.280434783,0.1544363853,0.150899390186
1866,-122.49773,37.63622592,0.675159236,0.845986985,0.0,0.451612903,0.432258065,0.922580645,0.419354839,0.090322581,0.219354839,0.741935484,0.858695652,0.630434783,0.14241568815,0.140595935486
1835,-122.4881786,37.6220272,0.388535032,0.193058568,0.299643667,0.141935484,0.077419355,0.212903226,0.458064516,0.187096774,0.716129032,0.316129032,0.584782609,0.691304348,0.13055720555,0.115224148543
1818,-122.4879405,37.61483322,0.388535032,0.193058568,0.0,0.141935484,0.077419355,0.212903226,0.458064516,0.187096774,0.716129032,0.316129032,0.584782609,0.691304348,0.13055720555,0.115224148543
1765,-122.5053657,37.59287233,0.50955414,0.52494577,0.0,0.15483871,0.251612903,0.619354839,0.425806452,0.051612903,0.406451613,0.851612903,0.939130435,0.284782609,0.12556459255,0.118410203743
1766,-122.496296,37.59306213,0.50955414,0.485900217,0.735773675,0.15483871,0.251612903,0.619354839,0.425806452,0.051612903,0.406451613,0.851612903,0.813043478,0.5,0.15397252095,0.142759856657
1784,-122.5056054,37.60006628,0.50955414,0.843817787,0.0,0.15483871,0.251612903,0.619354839,0.425806452,0.051612903,0.406451613,0.851612903,0.902173913,0.526086957,0.13588689055,0.127257887743
1801,-122.4967738,37.60745008,0.968152866,0.711496746,0.413346291,0.477419355,0.341935484,0.664516129,0.4,0.141935484,0.006451613,0.503225806,0.717391304,0.923913043,0.1554197719,0.147871325229
1785,-122.4965349,37.60025611,0.968152866,0.711496746,0.302883058,0.477419355,0.341935484,0.664516129,0.4,0.141935484,0.006451613,0.503225806,0.717391304,0.923913043,0.1554197719,0.147871325229
1742,-122.4960572,37.58586815,0.968152866,0.511930586,0.548104956,0.477419355,0.341935484,0.664516129,0.4,0.141935484,0.006451613,0.503225806,0.765217391,0.980434783,0.12404106585,0.120975291471
1721,-122.4776823,37.57905164,0.968152866,0.511930586,0.313789008,0.477419355,0.341935484,0.664516129,0.4,0.141935484,0.006451613,0.503225806,0.765217391,0.980434783,0.12404106585,0.120975291471
1870,-122.46143,37.63697868,0.834394904,0.535791757,0.419717093,0.135483871,0.64516129,0.451612903,0.535483871,0.464516129,0.774193548,0.722580645,0.32826087,0.932608696,0.1851918235,0.186385618286
1856,-122.4430458,37.63015687,0.834394904,0.546637744,0.458157866,0.135483871,0.64516129,0.451612903,0.535483871,0.464516129,0.774193548,0.722580645,0.258695652,0.95,0.1820308876,0.183676244657
1855,-122.4521201,37.62997111,0.834394904,0.546637744,0.52866861,0.135483871,0.64516129,0.451612903,0.535483871,0.464516129,0.774193548,0.722580645,0.258695652,0.95,0.1820308876,0.183676244657
1825,-122.4244329,37.61613813,0.713375796,0.69197397,0.0,0.367741935,0.348387097,0.587096774,0.561290323,0.470967742,0.077419355,0.522580645,0.32173913,0.967391304,0.13331791015,0.12920337
1824,-122.4335055,37.61595378,0.713375796,0.69197397,0.453838678,0.367741935,0.348387097,0.587096774,0.561290323,0.470967742,0.077419355,0.522580645,0.32173913,0.967391304,0.13331791015,0.12920337
1841,-122.4337385,37.62314787,0.713375796,0.344902386,0.766655869,0.367741935,0.348387097,0.587096774,0.561290323,0.470967742,0.077419355,0.522580645,0.180434783,0.85,0.1281019397,0.124732538186
1840,-122.4428119,37.62296281,0.713375796,0.344902386,0.638483965,0.367741935,0.348387097,0.587096774,0.561290323,0.470967742,0.077419355,0.522580645,0.180434783,0.85,0.1281019397,0.124732538186
1811,-122.4060571,37.60931062,0.777070064,0.661605206,0.276536011,0.258064516,0.625806452,0.948387097,0.683870968,0.425806452,0.95483871,0.55483871,0.889130435,0.710869565,0.20409362235,0.2017576671
1826,-122.4153602,37.61632179,0.777070064,0.470715835,0.368210776,0.258064516,0.625806452,0.948387097,0.683870968,0.425806452,0.95483871,0.55483871,0.789130435,0.191304348,0.16079510005,0.164644647986
1843,-122.4155914,37.62351591,0.369426752,0.876355748,0.624662563,0.535483871,0.406451613,0.735483871,0.522580645,0.4,0.961290323,0.625806452,0.769565217,0.247826087,0.16044457585,0.154943277
1842,-122.4246649,37.62333223,0.369426752,0.143167028,0.714501674,0.535483871,0.406451613,0.735483871,0.522580645,0.4,0.961290323,0.625806452,0.47826087,0.632608696,0.16933512245,0.162563745514
1827,-122.4062874,37.61650477,0.923566879,0.622559653,0.797106144,0.75483871,0.890322581,0.548387097,0.864516129,0.696774194,0.593548387,0.870967742,0.945652174,0.656521739,0.22928543055,0.234687051086
1859,-122.4158226,37.63071003,0.923566879,0.893709328,0.745599827,0.75483871,0.890322581,0.548387097,0.864516129,0.696774194,0.593548387,0.870967742,0.969565217,0.986956522,0.2514716577,0.253703817214
1875,-122.4160539,37.63790414,0.171974522,0.973969631,0.0,0.832258065,0.961290323,0.464516129,0.380645161,0.516129032,0.470967742,0.309677419,0.6,0.760869565,0.15961632245,0.178012147371
1874,-122.4251292,37.63772043,0.171974522,0.973969631,0.0,0.832258065,0.961290323,0.464516129,0.380645161,0.516129032,0.470967742,0.309677419,0.6,0.760869565,0.15961632245,0.178012147371
1857,-122.4339715,37.63034195,0.171974522,0.973969631,0.0,0.832258065,0.961290323,0.464516129,0.380645161,0.516129032,0.470967742,0.309677419,0.6,0.760869565,0.15961632245,0.178012147371
1858,-122.4248971,37.63052633,0.171974522,0.973969631,0.563330094,0.832258065,0.961290323,0.464516129,0.380645161,0.516129032,0.470967742,0.309677419,0.6,0.760869565,0.15961632245,0.178012147371
1860,-122.4067482,37.63089304,0.23566879,0.446854664,0.957779937,0.374193548,0.677419355,0.406451613,0.870967742,0.877419355,0.980645161,0.412903226,0.982608696,0.880434783,0.22214458685,0.219441903943
1844,-122.4065178,37.62369891,0.23566879,0.446854664,0.708238851,0.374193548,0.677419355,0.406451613,0.870967742,0.877419355,0.980645161,0.412903226,0.982608696,0.880434783,0.22214458685,0.219441903943
1812,-122.3969852,37.60949289,0.611464968,0.776572668,0.399740849,0.55483871,0.929032258,0.322580645,0.64516129,0.767741935,0.277419355,0.683870968,0.62826087,0.456521739,0.14156598435,0.1611579405
1798,-122.3786136,37.60266116,0.611464968,0.854663774,0.0,0.55483871,0.929032258,0.322580645,0.64516129,0.767741935,0.277419355,0.683870968,0.639130435,0.323913043,0.1445216062,0.163691330657
1797,-122.3876848,37.60248029,0.611464968,0.854663774,0.716553288,0.55483871,0.929032258,0.322580645,0.64516129,0.767741935,0.277419355,0.683870968,0.639130435,0.323913043,0.1445216062,0.163691330657
1810,-122.415129,37.60912767,0.47133758,0.229934924,0.626174279,0.935483871,0.490322581,0.941935484,0.232258065,0.6,0.4,0.612903226,0.389130435,0.184782609,0.12034110535,0.124163343771
1794,-122.4148979,37.60193354,0.47133758,0.650759219,0.441744952,0.935483871,0.490322581,0.941935484,0.232258065,0.6,0.4,0.612903226,0.326086957,0.847826087,0.16656517465,0.1637839746
1795,-122.4058269,37.60211648,0.47133758,0.650759219,0.468631897,0.935483871,0.490322581,0.941935484,0.232258065,0.6,0.4,0.612903226,0.326086957,0.847826087,0.16656517465,0.1637839746
1793,-122.4239688,37.60174991,0.242038217,0.336225597,0.0,0.129032258,0.606451613,0.916129032,0.096774194,0.35483871,0.677419355,0.606451613,0.306521739,0.567391304,0.12062903535,0.129387099429
1775,-122.4146668,37.5947394,0.242038217,0.418655098,0.47111543,0.129032258,0.606451613,0.916129032,0.096774194,0.35483871,0.677419355,0.606451613,0.080434783,0.204347826,0.0985552928,0.110466748671
1776,-122.4055967,37.59492232,0.133757962,0.477223427,0.603822481,0.264516129,0.206451613,0.032258065,0.148387097,0.535483871,0.051612903,0.4,0.197826087,0.82826087,0.11143623555,0.1043646996
1796,-122.3967558,37.60229873,0.585987261,0.715835141,0.378252888,0.8,0.44516129,0.95483871,0.438709677,0.593548387,0.361290323,0.193548387,0.265217391,0.432608696,0.12764772345,0.128490675386
1777,-122.3965265,37.59510456,0.585987261,0.644251627,0.857682756,0.8,0.44516129,0.95483871,0.438709677,0.593548387,0.361290323,0.193548387,0.139130435,0.52826087,0.12698370905,0.127921520186
1753,-122.3962972,37.58791038,0.350318471,0.67462039,0.52154195,0.690322581,0.503225806,0.277419355,0.24516129,0.780645161,0.212903226,0.070967742,0.163043478,0.67173913,0.1090427159,0.115032005314
1752,-122.4053665,37.58772816,0.350318471,0.143167028,0.526940935,0.690322581,0.503225806,0.277419355,0.24516129,0.780645161,0.212903226,0.070967742,0.132608696,0.304347826,0.10527010055,0.111798335014
1778,-122.3874563,37.5952861,0.974522293,0.99132321,0.31292517,0.748387097,0.393548387,0.251612903,0.225806452,0.683870968,0.516129032,0.187096774,0.526086957,0.497826087,0.1538603113,0.148746626271
1755,-122.3781585,37.58827275,0.974522293,0.323210412,0.309577799,0.748387097,0.393548387,0.251612903,0.225806452,0.683870968,0.516129032,0.187096774,0.284782609,0.269565217,0.1322076164,0.1301871735
1754,-122.3872279,37.58809191,0.974522293,0.798264642,0.390022676,0.748387097,0.393548387,0.251612903,0.225806452,0.683870968,0.516129032,0.187096774,0.006521739,0.719565217,0.1223546752,0.121741795329
1731,-122.3869995,37.58089771,0.974522293,0.798264642,0.502105604,0.748387097,0.393548387,0.251612903,0.225806452,0.683870968,0.516129032,0.187096774,0.006521739,0.719565217,0.1223546752,0.121741795329
1700,-122.3958387,37.57352202,0.974522293,0.798264642,0.48547673,0.748387097,0.393548387,0.251612903,0.225806452,0.683870968,0.516129032,0.187096774,0.006521739,0.719565217,0.1223546752,0.121741795329
1701,-122.3867711,37.57370351,0.974522293,0.798264642,0.410430839,0.748387097,0.393548387,0.251612903,0.225806452,0.683870968,0.516129032,0.187096774,0.006521739,0.719565217,0.1223546752,0.121741795329
1730,-122.3960679,37.5807162,0.974522293,0.030368764,0.476838354,0.748387097,0.393548387,0.251612903,0.225806452,0.683870968,0.516129032,0.187096774,0.289130435,0.256521739,0.1321001048,0.1300950207
1780,-122.3693157,37.59564713,0.229299363,0.993492408,0.0,0.793548387,0.483870968,0.258064516,0.309677419,0.206451613,0.419354839,0.180645161,0.423913043,0.910869565,0.1425784069,0.142947390257
1779,-122.378386,37.59546696,0.229299363,0.993492408,0.0,0.793548387,0.483870968,0.258064516,0.309677419,0.206451613,0.419354839,0.180645161,0.423913043,0.910869565,0.1425784069,0.142947390257
1756,-122.369089,37.5884529,0.229299363,0.993492408,0.708238851,0.793548387,0.483870968,0.258064516,0.309677419,0.206451613,0.419354839,0.180645161,0.423913043,0.910869565,0.1425784069,0.142947390257
