idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1924,-122.4896085,37.66519098,0.904458599,0.433839479,0.824101069,0.322580645,0.709677419,0.193548387,0.451612903,0.735483871,0.258064516,0.851612903,0.695652174,0.884782609,0.17950021695,0.184272075343
1979,-122.4905626,37.69396677,0.847133758,0.147505423,0.905733722,0.541935484,0.851612903,0.529032258,0.374193548,0.858064516,0.251612903,0.580645161,0.376086957,0.036956522,0.10833036175,0.129352291629
1994,-122.4726356,37.70153741,0.859872611,0.919739696,0.0,0.696774194,0.806451613,0.6,0.696774194,0.84516129,1.0,0.6,0.634782609,0.465217391,0.18949602315,0.196987374686
1981,-122.4723987,37.69434344,0.859872611,0.919739696,0.707375013,0.696774194,0.806451613,0.6,0.696774194,0.84516129,1.0,0.6,0.634782609,0.465217391,0.18949602315,0.196987374686
1980,-122.4814807,37.69415545,0.859872611,0.353579176,0.398877011,0.696774194,0.806451613,0.6,0.696774194,0.84516129,1.0,0.6,0.641304348,0.343478261,0.18177507975,0.1903694232
1967,-122.481243,37.68696149,0.859872611,0.134490239,0.572616348,0.696774194,0.806451613,0.6,0.696774194,0.84516129,1.0,0.6,0.676086957,0.665217391,0.2104982018,0.2149892421
1969,-122.4630807,37.68733674,0.872611465,0.603036876,0.567325343,0.980645161,0.877419355,0.219354839,0.832258065,0.95483871,0.75483871,0.780645161,0.286956522,0.745652174,0.2174470616,0.2239868823
1968,-122.4721619,37.68714946,0.936305732,0.696312364,0.0,0.916129032,0.883870968,0.316129032,0.535483871,0.922580645,0.812903226,0.690322581,0.15,0.369565217,0.1866994992,0.197908326514
1953,-122.4810053,37.67976753,0.936305732,0.939262473,0.965338516,0.916129032,0.883870968,0.316129032,0.535483871,0.922580645,0.812903226,0.690322581,0.330434783,0.830434783,0.21388241105,0.221207965243
1952,-122.4900855,37.67957888,0.757961783,0.062906725,0.0,0.64516129,0.941935484,0.664516129,0.141935484,0.896774194,0.309677419,0.8,0.704347826,0.686956522,0.16197520675,0.1792045551
1939,-122.4807676,37.67257356,0.757961783,0.054229935,0.948061764,0.64516129,0.941935484,0.664516129,0.141935484,0.896774194,0.309677419,0.8,0.363043478,0.360869565,0.1380455866,0.158693452114
1925,-122.48053,37.66537959,0.547770701,0.802603037,0.541086276,0.95483871,1.0,0.174193548,0.703225806,0.812903226,0.793548387,0.980645161,0.793478261,0.72826087,0.2506185393,0.257673033686
1956,-122.4537644,37.68032932,0.114649682,0.963123644,0.0,0.6,0.95483871,0.967741935,0.761290323,0.774193548,0.625806452,0.987096774,0.604347826,0.123913043,0.1754935649,0.191344714629
1955,-122.4628448,37.68014275,0.114649682,0.963123644,0.308282043,0.6,0.95483871,0.967741935,0.761290323,0.774193548,0.625806452,0.987096774,0.604347826,0.123913043,0.1754935649,0.191344714629
1941,-122.4626088,37.67294874,0.114649682,0.963123644,0.305366591,0.6,0.95483871,0.967741935,0.761290323,0.774193548,0.625806452,0.987096774,0.604347826,0.123913043,0.1754935649,0.191344714629
1942,-122.4535294,37.6731353,0.114649682,0.963123644,0.0,0.6,0.95483871,0.967741935,0.761290323,0.774193548,0.625806452,0.987096774,0.604347826,0.123913043,0.1754935649,0.191344714629
1929,-122.4442158,37.66612713,0.114649682,0.963123644,0.264010366,0.6,0.95483871,0.967741935,0.761290323,0.774193548,0.625806452,0.987096774,0.604347826,0.123913043,0.1754935649,0.191344714629
1943,-122.4444499,37.67332117,0.114649682,0.963123644,0.264010366,0.6,0.95483871,0.967741935,0.761290323,0.774193548,0.625806452,0.987096774,0.604347826,0.123913043,0.1754935649,0.191344714629
1970,-122.4539995,37.68752334,0.114649682,0.383947939,0.270273189,0.6,0.95483871,0.967741935,0.761290323,0.774193548,0.625806452,0.987096774,0.186956522,0.241304348,0.18528469875,0.199737115071
1898,-122.4619014,37.65136672,0.866242038,0.429501085,0.889212828,0.606451613,0.896774194,0.2,0.367741935,0.664516129,0.264516129,0.832258065,0.534782609,0.643478261,0.15772665745,0.173627457557
1912,-122.4621372,37.65856073,0.866242038,0.707158351,0.313789008,0.606451613,0.896774194,0.2,0.367741935,0.664516129,0.264516129,0.832258065,0.47173913,0.358695652,0.1580844769,0.173934159943
1899,-122.4528245,37.65155322,0.866242038,0.707158351,0.56473383,0.606451613,0.896774194,0.2,0.367741935,0.664516129,0.264516129,0.832258065,0.47173913,0.358695652,0.1580844769,0.173934159943
1954,-122.471925,37.67995548,0.191082803,0.904555315,0.0,0.303225806,0.967741935,0.606451613,0.4,0.503225806,0.425806452,0.174193548,0.810869565,0.895652174,0.15558660055,0.174834597686
1940,-122.4716883,37.6727615,0.191082803,0.904555315,0.0,0.303225806,0.967741935,0.606451613,0.4,0.503225806,0.425806452,0.174193548,0.810869565,0.895652174,0.15558660055,0.174834597686
1926,-122.4714515,37.66556751,0.191082803,0.904555315,0.2877659,0.303225806,0.967741935,0.606451613,0.4,0.503225806,0.425806452,0.174193548,0.810869565,0.895652174,0.15558660055,0.174834597686
1927,-122.462373,37.66575474,0.191082803,0.904555315,0.859950329,0.303225806,0.967741935,0.606451613,0.4,0.503225806,0.425806452,0.174193548,0.810869565,0.895652174,0.15558660055,0.174834597686
1897,-122.4709782,37.65117953,0.885350318,0.659436009,0.649281935,0.051612903,0.741935484,0.135483871,0.35483871,0.632258065,0.296774194,0.948387097,0.354347826,0.27826087,0.11294249045,0.128605083986
1911,-122.4712148,37.65837352,0.885350318,0.160520607,0.851419933,0.051612903,0.741935484,0.135483871,0.35483871,0.632258065,0.296774194,0.948387097,0.597826087,0.617391304,0.1514676396,0.1616266404
1928,-122.4532944,37.66594128,0.579617834,0.724511931,0.406975489,0.187096774,0.593548387,0.793548387,0.787096774,0.561290323,0.24516129,0.419354839,0.791304348,0.845652174,0.1491636263,0.153292324843
1913,-122.4530594,37.65874725,0.579617834,0.724511931,0.811359464,0.187096774,0.593548387,0.793548387,0.787096774,0.561290323,0.24516129,0.419354839,0.791304348,0.845652174,0.1491636263,0.153292324843
1914,-122.4439817,37.65893309,0.898089172,0.546637744,0.835438937,0.419354839,0.619354839,0.980645161,0.774193548,0.612903226,0.651612903,0.225806452,0.25,0.976086957,0.15431351925,0.1588125096
1900,-122.4437476,37.65173904,0.898089172,0.765726681,0.78047727,0.419354839,0.619354839,0.980645161,0.774193548,0.612903226,0.651612903,0.225806452,0.7,0.958695652,0.1840539758,0.1843043295
1930,-122.4351371,37.6663123,0.554140127,0.279826464,0.418205377,0.580645161,0.8,0.722580645,0.819354839,0.574193548,0.432258065,0.961290323,0.647826087,0.443478261,0.20379033025,0.208963140214
1915,-122.4349039,37.65911823,0.656050955,0.594360087,0.764064356,0.883870968,0.780645161,0.24516129,0.716129032,0.638709677,0.612903226,0.458064516,0.697826087,0.913043478,0.21340535405,0.216375096086
1933,-122.4079008,37.66686365,0.987261146,0.221258134,0.0,0.464516129,0.696774194,0.716129032,0.767741935,0.722580645,0.95483871,0.741935484,0.776086957,0.945652174,0.216936836,0.2158076106
1917,-122.4167481,37.65948646,0.987261146,0.409978308,0.445740201,0.464516129,0.696774194,0.716129032,0.767741935,0.722580645,0.95483871,0.741935484,0.456521739,0.12826087,0.19894308775,0.200384397814
1932,-122.4169796,37.66668055,0.987261146,0.253796095,0.468631897,0.464516129,0.696774194,0.716129032,0.767741935,0.722580645,0.95483871,0.741935484,0.558695652,0.852173913,0.19940889245,0.200783658986
1931,-122.4260584,37.66649677,0.987261146,0.253796095,0.468631897,0.464516129,0.696774194,0.716129032,0.767741935,0.722580645,0.95483871,0.741935484,0.558695652,0.852173913,0.19940889245,0.200783658986
1918,-122.4076702,37.65966954,0.057324841,0.264642082,0.991145665,0.929032258,0.819354839,0.625806452,0.948387097,0.948387097,0.470967742,0.819354839,0.954347826,0.041304348,0.18746756475,0.195801691457
1916,-122.425826,37.65930269,0.789808917,0.075921909,0.797754022,0.987096774,0.903225806,0.870967742,0.95483871,0.916129032,0.593548387,0.658064516,0.532608696,0.208695652,0.18961111265,0.201233488243
1935,-122.389743,37.66722778,0.324840764,1.0,0.0,0.625806452,0.735483871,0.729032258,0.896774194,0.883870968,0.858064516,0.787096774,0.802173913,0.995652174,0.23801720005,0.235535480229
1907,-122.3802081,37.65302047,0.324840764,1.0,0.273836519,0.625806452,0.735483871,0.729032258,0.896774194,0.883870968,0.858064516,0.787096774,0.802173913,0.995652174,0.23801720005,0.235535480229
1921,-122.3804361,37.66021464,0.324840764,1.0,0.273836519,0.625806452,0.735483871,0.729032258,0.896774194,0.883870968,0.858064516,0.787096774,0.802173913,0.995652174,0.23801720005,0.235535480229
1906,-122.3892853,37.65283948,0.324840764,1.0,0.273836519,0.625806452,0.735483871,0.729032258,0.896774194,0.883870968,0.858064516,0.787096774,0.802173913,0.995652174,0.23801720005,0.235535480229
1920,-122.3895141,37.66003363,0.324840764,1.0,0.0,0.625806452,0.735483871,0.729032258,0.896774194,0.883870968,0.858064516,0.787096774,0.802173913,0.995652174,0.23801720005,0.235535480229
1919,-122.3985922,37.65985193,0.324840764,1.0,0.0,0.625806452,0.735483871,0.729032258,0.896774194,0.883870968,0.858064516,0.787096774,0.802173913,0.995652174,0.23801720005,0.235535480229
1905,-122.3983625,37.65265779,0.324840764,1.0,0.0,0.625806452,0.735483871,0.729032258,0.896774194,0.883870968,0.858064516,0.787096774,0.802173913,0.995652174,0.23801720005,0.235535480229
1891,-122.3981328,37.64546365,0.324840764,1.0,0.0,0.625806452,0.735483871,0.729032258,0.896774194,0.883870968,0.858064516,0.787096774,0.802173913,0.995652174,0.23801720005,0.235535480229
1904,-122.4074396,37.65247542,0.324840764,1.0,0.0,0.625806452,0.735483871,0.729032258,0.896774194,0.883870968,0.858064516,0.787096774,0.802173913,0.995652174,0.23801720005,0.235535480229
1903,-122.4165167,37.65229236,0.324840764,1.0,0.264010366,0.625806452,0.735483871,0.729032258,0.896774194,0.883870968,0.858064516,0.787096774,0.802173913,0.995652174,0.23801720005,0.235535480229
1902,-122.4255937,37.65210861,0.324840764,1.0,0.837706511,0.625806452,0.735483871,0.729032258,0.896774194,0.883870968,0.858064516,0.787096774,0.802173913,0.995652174,0.23801720005,0.235535480229
1888,-122.4253615,37.64491452,0.324840764,1.0,0.843753374,0.625806452,0.735483871,0.729032258,0.896774194,0.883870968,0.858064516,0.787096774,0.802173913,0.995652174,0.23801720005,0.235535480229
1889,-122.4162853,37.64509825,0.324840764,1.0,0.0,0.625806452,0.735483871,0.729032258,0.896774194,0.883870968,0.858064516,0.787096774,0.802173913,0.995652174,0.23801720005,0.235535480229
1876,-122.4069786,37.63808717,0.324840764,1.0,0.0,0.625806452,0.735483871,0.729032258,0.896774194,0.883870968,0.858064516,0.787096774,0.802173913,0.995652174,0.23801720005,0.235535480229
1877,-122.3979032,37.63826951,0.324840764,1.0,0.0,0.625806452,0.735483871,0.729032258,0.896774194,0.883870968,0.858064516,0.787096774,0.802173913,0.995652174,0.23801720005,0.235535480229
1873,-122.4342045,37.63753603,0.98089172,0.559652928,0.582118562,0.825806452,0.767741935,0.348387097,0.632258065,0.496774194,0.316129032,0.793548387,0.615217391,0.915217391,0.21532443695,0.217467028886
1901,-122.4346707,37.65192417,0.98089172,0.759219089,0.742252457,0.825806452,0.767741935,0.348387097,0.632258065,0.496774194,0.316129032,0.793548387,0.302173913,0.460869565,0.15862011755,0.168863326543
1886,-122.4435136,37.64454499,0.98089172,0.720173536,0.0,0.825806452,0.767741935,0.348387097,0.632258065,0.496774194,0.316129032,0.793548387,0.234782609,0.782608696,0.1775393181,0.185079784157
1887,-122.4344376,37.6447301,0.98089172,0.720173536,0.59723572,0.825806452,0.767741935,0.348387097,0.632258065,0.496774194,0.316129032,0.793548387,0.234782609,0.782608696,0.1775393181,0.185079784157
1871,-122.4523549,37.63716515,0.878980892,0.154013015,0.750890833,0.270967742,0.922580645,0.787096774,0.348387097,0.64516129,0.070967742,0.670967742,0.732608696,0.595652174,0.1363002839,0.156367985271
1872,-122.4432797,37.63735093,0.878980892,0.438177874,0.601662887,0.270967742,0.922580645,0.787096774,0.348387097,0.64516129,0.070967742,0.670967742,0.052173913,0.395652174,0.0908972338,0.117451085186
1885,-122.4525897,37.64435919,0.993630573,0.852494577,0.0,0.458064516,0.84516129,0.058064516,0.264516129,0.690322581,0.870967742,0.380645161,0.660869565,0.82173913,0.1729121023,0.184431571543
1884,-122.4616657,37.6441727,0.993630573,0.852494577,0.692689774,0.458064516,0.84516129,0.058064516,0.264516129,0.690322581,0.870967742,0.380645161,0.660869565,0.82173913,0.1729121023,0.184431571543
1896,-122.480055,37.65099164,0.821656051,0.481561822,0.371126228,0.109677419,0.774193548,0.212903226,0.593548387,0.464516129,0.412903226,0.683870968,0.710869565,0.645652174,0.1585571185,0.169085825057
1910,-122.4802925,37.65818562,0.611464968,0.511930586,0.557283231,0.335483871,0.690322581,0.367741935,0.490322581,0.490322581,0.15483871,0.806451613,0.893478261,0.956521739,0.1766144769,0.180969090814
1909,-122.4893701,37.65799703,0.611464968,0.511930586,0.588273405,0.335483871,0.690322581,0.367741935,0.490322581,0.490322581,0.15483871,0.806451613,0.893478261,0.956521739,0.1766144769,0.180969090814
1895,-122.4891317,37.65080307,0.458598726,0.457700651,0.393370046,0.503225806,0.548387097,0.490322581,0.470967742,0.238709677,0.529032258,0.716129032,0.706521739,0.843478261,0.1769978641,0.1752147591
1869,-122.470505,37.63679152,0.675159236,0.629067245,0.0,0.451612903,0.432258065,0.929032258,0.425806452,0.096774194,0.219354839,0.748387097,0.665217391,0.882608696,0.1720094144,0.165961986557
1851,-122.4884168,37.62922117,0.675159236,0.629067245,0.341431811,0.451612903,0.432258065,0.929032258,0.425806452,0.096774194,0.219354839,0.748387097,0.665217391,0.882608696,0.1720094144,0.165961986557
1881,-122.4888933,37.64360911,0.675159236,0.629067245,0.341431811,0.451612903,0.432258065,0.929032258,0.425806452,0.096774194,0.219354839,0.748387097,0.665217391,0.882608696,0.1720094144,0.165961986557
1867,-122.488655,37.63641514,0.675159236,0.663774403,0.543893748,0.451612903,0.432258065,0.929032258,0.425806452,0.096774194,0.219354839,0.748387097,0.786956522,0.280434783,0.1550815466,0.151452385586
1866,-122.49773,37.63622592,0.675159236,0.845986985,0.0,0.451612903,0.432258065,0.929032258,0.425806452,0.096774194,0.219354839,0.748387097,0.858695652,0.630434783,0.14306084945,0.141148930886
1835,-122.4881786,37.6220272,0.388535032,0.193058568,0.299643667,0.141935484,0.077419355,0.225806452,0.464516129,0.212903226,0.741935484,0.322580645,0.584782609,0.691304348,0.13249268945,0.116883134743
1818,-122.4879405,37.61483322,0.388535032,0.193058568,0.0,0.141935484,0.077419355,0.225806452,0.464516129,0.212903226,0.741935484,0.322580645,0.584782609,0.691304348,0.13249268945,0.116883134743
1765,-122.5053657,37.59287233,0.50955414,0.52494577,0.0,0.15483871,0.251612903,0.677419355,0.432258065,0.051612903,0.406451613,0.858064516,0.939130435,0.284782609,0.12620975385,0.118963199143
1766,-122.496296,37.59306213,0.50955414,0.485900217,0.735773675,0.15483871,0.251612903,0.677419355,0.432258065,0.051612903,0.406451613,0.858064516,0.813043478,0.5,0.15461768225,0.143312852057
1784,-122.5056054,37.60006628,0.50955414,0.843817787,0.0,0.15483871,0.251612903,0.677419355,0.432258065,0.051612903,0.406451613,0.858064516,0.902173913,0.526086957,0.13653205185,0.127810883143
1801,-122.4967738,37.60745008,0.968152866,0.711496746,0.413346291,0.477419355,0.341935484,0.696774194,0.406451613,0.129032258,0.006451613,0.522580645,0.717391304,0.923913043,0.1567100945,0.148977316029
1785,-122.4965349,37.60025611,0.968152866,0.711496746,0.302883058,0.477419355,0.341935484,0.696774194,0.406451613,0.129032258,0.006451613,0.522580645,0.717391304,0.923913043,0.1567100945,0.148977316029
1742,-122.4960572,37.58586815,0.968152866,0.511930586,0.548104956,0.477419355,0.341935484,0.696774194,0.406451613,0.129032258,0.006451613,0.522580645,0.765217391,0.980434783,0.12533138845,0.122081282271
1721,-122.4776823,37.57905164,0.968152866,0.511930586,0.313789008,0.477419355,0.341935484,0.696774194,0.406451613,0.129032258,0.006451613,0.522580645,0.765217391,0.980434783,0.12533138845,0.122081282271
1870,-122.46143,37.63697868,0.834394904,0.535791757,0.419717093,0.135483871,0.64516129,0.406451613,0.541935484,0.477419355,0.8,0.735483871,0.32826087,0.932608696,0.18744988805,0.188321102186
1856,-122.4430458,37.63015687,0.834394904,0.546637744,0.458157866,0.135483871,0.64516129,0.406451613,0.541935484,0.477419355,0.8,0.735483871,0.258695652,0.95,0.18428895215,0.185611728557
1855,-122.4521201,37.62997111,0.834394904,0.546637744,0.52866861,0.135483871,0.64516129,0.406451613,0.541935484,0.477419355,0.8,0.735483871,0.258695652,0.95,0.18428895215,0.185611728557
1825,-122.4244329,37.61613813,0.713375796,0.69197397,0.0,0.367741935,0.348387097,0.651612903,0.567741935,0.483870968,0.077419355,0.541935484,0.32173913,0.967391304,0.1346082327,0.130309360757
1824,-122.4335055,37.61595378,0.713375796,0.69197397,0.453838678,0.367741935,0.348387097,0.651612903,0.567741935,0.483870968,0.077419355,0.541935484,0.32173913,0.967391304,0.1346082327,0.130309360757
1841,-122.4337385,37.62314787,0.713375796,0.344902386,0.766655869,0.367741935,0.348387097,0.651612903,0.567741935,0.483870968,0.077419355,0.541935484,0.180434783,0.85,0.12939226225,0.125838528943
1840,-122.4428119,37.62296281,0.713375796,0.344902386,0.638483965,0.367741935,0.348387097,0.651612903,0.567741935,0.483870968,0.077419355,0.541935484,0.180434783,0.85,0.12939226225,0.125838528943
1811,-122.4060571,37.60931062,0.777070064,0.661605206,0.276536011,0.258064516,0.625806452,0.948387097,0.690322581,0.438709677,0.890322581,0.567741935,0.889130435,0.710869565,0.2018355578,0.1998221832
1826,-122.4153602,37.61632179,0.777070064,0.470715835,0.368210776,0.258064516,0.625806452,0.948387097,0.690322581,0.438709677,0.890322581,0.567741935,0.789130435,0.191304348,0.1585370355,0.162709164086
1843,-122.4155914,37.62351591,0.369426752,0.876355748,0.624662563,0.535483871,0.406451613,0.75483871,0.529032258,0.412903226,0.909677419,0.638709677,0.769565217,0.247826087,0.15883167255,0.153560788457
1842,-122.4246649,37.62333223,0.369426752,0.143167028,0.714501674,0.535483871,0.406451613,0.75483871,0.529032258,0.412903226,0.909677419,0.638709677,0.47826087,0.632608696,0.16772221915,0.161181256971
1827,-122.4062874,37.61650477,0.923566879,0.622559653,0.797106144,0.75483871,0.890322581,0.380645161,0.864516129,0.696774194,0.677419355,0.877419355,0.945652174,0.656521739,0.2338015596,0.238558018843
1859,-122.4158226,37.63071003,0.923566879,0.893709328,0.745599827,0.75483871,0.890322581,0.380645161,0.864516129,0.696774194,0.677419355,0.877419355,0.969565217,0.986956522,0.25598778675,0.257574784971
1875,-122.4160539,37.63790414,0.171974522,0.973969631,0.0,0.832258065,0.961290323,0.438709677,0.393548387,0.529032258,0.509677419,0.316129032,0.6,0.760869565,0.16251954825,0.180500626629
1874,-122.4251292,37.63772043,0.171974522,0.973969631,0.0,0.832258065,0.961290323,0.438709677,0.393548387,0.529032258,0.509677419,0.316129032,0.6,0.760869565,0.16251954825,0.180500626629
1857,-122.4339715,37.63034195,0.171974522,0.973969631,0.0,0.832258065,0.961290323,0.438709677,0.393548387,0.529032258,0.509677419,0.316129032,0.6,0.760869565,0.16251954825,0.180500626629
1858,-122.4248971,37.63052633,0.171974522,0.973969631,0.563330094,0.832258065,0.961290323,0.438709677,0.393548387,0.529032258,0.509677419,0.316129032,0.6,0.760869565,0.16251954825,0.180500626629
1860,-122.4067482,37.63089304,0.23566879,0.446854664,0.957779937,0.374193548,0.677419355,0.470967742,0.870967742,0.877419355,0.987096774,0.412903226,0.982608696,0.880434783,0.2224671675,0.219718401643
1844,-122.4065178,37.62369891,0.23566879,0.446854664,0.708238851,0.374193548,0.677419355,0.470967742,0.870967742,0.877419355,0.987096774,0.412903226,0.982608696,0.880434783,0.2224671675,0.219718401643
1812,-122.3969852,37.60949289,0.611464968,0.776572668,0.399740849,0.55483871,0.929032258,0.361290323,0.651612903,0.767741935,0.277419355,0.696774194,0.62826087,0.456521739,0.1425337263,0.1619874336
1798,-122.3786136,37.60266116,0.611464968,0.854663774,0.0,0.55483871,0.929032258,0.361290323,0.651612903,0.767741935,0.277419355,0.696774194,0.639130435,0.323913043,0.14548934815,0.164520823757
1797,-122.3876848,37.60248029,0.611464968,0.854663774,0.716553288,0.55483871,0.929032258,0.361290323,0.651612903,0.767741935,0.277419355,0.696774194,0.639130435,0.323913043,0.14548934815,0.164520823757
1810,-122.415129,37.60912767,0.47133758,0.229934924,0.626174279,0.935483871,0.490322581,0.761290323,0.24516129,0.606451613,0.4,0.625806452,0.389130435,0.184782609,0.1216314279,0.125269334529
1794,-122.4148979,37.60193354,0.47133758,0.650759219,0.441744952,0.935483871,0.490322581,0.761290323,0.24516129,0.606451613,0.4,0.625806452,0.326086957,0.847826087,0.1678554972,0.164889965357
1795,-122.4058269,37.60211648,0.47133758,0.650759219,0.468631897,0.935483871,0.490322581,0.761290323,0.24516129,0.606451613,0.4,0.625806452,0.326086957,0.847826087,0.1678554972,0.164889965357
1793,-122.4239688,37.60174991,0.242038217,0.336225597,0.0,0.129032258,0.606451613,0.735483871,0.109677419,0.367741935,0.664516129,0.619354839,0.306521739,0.567391304,0.1212741966,0.129940094786
1775,-122.4146668,37.5947394,0.242038217,0.418655098,0.47111543,0.129032258,0.606451613,0.735483871,0.109677419,0.367741935,0.664516129,0.619354839,0.080434783,0.204347826,0.09920045405,0.111019744029
1776,-122.4055967,37.59492232,0.133757962,0.477223427,0.603822481,0.264516129,0.206451613,0.04516129,0.161290323,0.548387097,0.051612903,0.4,0.197826087,0.82826087,0.11208139685,0.104917695
1796,-122.3967558,37.60229873,0.585987261,0.715835141,0.378252888,0.8,0.44516129,0.95483871,0.44516129,0.6,0.361290323,0.2,0.265217391,0.432608696,0.12829288475,0.129043670786
1777,-122.3965265,37.59510456,0.585987261,0.644251627,0.857682756,0.8,0.44516129,0.95483871,0.44516129,0.6,0.361290323,0.2,0.139130435,0.52826087,0.12762887035,0.128474515586
1753,-122.3962972,37.58791038,0.350318471,0.67462039,0.52154195,0.690322581,0.503225806,0.303225806,0.258064516,0.780645161,0.212903226,0.070967742,0.163043478,0.67173913,0.1096878772,0.115585000714
1752,-122.4053665,37.58772816,0.350318471,0.143167028,0.526940935,0.690322581,0.503225806,0.303225806,0.258064516,0.780645161,0.212903226,0.070967742,0.132608696,0.304347826,0.10591526185,0.112351330414
1778,-122.3874563,37.5952861,0.974522293,0.99132321,0.31292517,0.748387097,0.393548387,0.258064516,0.238709677,0.683870968,0.561290323,0.193548387,0.526086957,0.497826087,0.15708611775,0.151511603229
1755,-122.3781585,37.58827275,0.974522293,0.323210412,0.309577799,0.748387097,0.393548387,0.258064516,0.238709677,0.683870968,0.561290323,0.193548387,0.284782609,0.269565217,0.13543342285,0.132952150457
1754,-122.3872279,37.58809191,0.974522293,0.798264642,0.390022676,0.748387097,0.393548387,0.258064516,0.238709677,0.683870968,0.561290323,0.193548387,0.006521739,0.719565217,0.12558048165,0.124506772286
1731,-122.3869995,37.58089771,0.974522293,0.798264642,0.502105604,0.748387097,0.393548387,0.258064516,0.238709677,0.683870968,0.561290323,0.193548387,0.006521739,0.719565217,0.12558048165,0.124506772286
1700,-122.3958387,37.57352202,0.974522293,0.798264642,0.48547673,0.748387097,0.393548387,0.258064516,0.238709677,0.683870968,0.561290323,0.193548387,0.006521739,0.719565217,0.12558048165,0.124506772286
1701,-122.3867711,37.57370351,0.974522293,0.798264642,0.410430839,0.748387097,0.393548387,0.258064516,0.238709677,0.683870968,0.561290323,0.193548387,0.006521739,0.719565217,0.12558048165,0.124506772286
1730,-122.3960679,37.5807162,0.974522293,0.030368764,0.476838354,0.748387097,0.393548387,0.258064516,0.238709677,0.683870968,0.561290323,0.193548387,0.289130435,0.256521739,0.13532591125,0.132859997657
1780,-122.3693157,37.59564713,0.229299363,0.993492408,0.0,0.793548387,0.483870968,0.277419355,0.341935484,0.225806452,0.419354839,0.187096774,0.423913043,0.910869565,0.1445138908,0.144606376457
1779,-122.378386,37.59546696,0.229299363,0.993492408,0.0,0.793548387,0.483870968,0.277419355,0.341935484,0.225806452,0.419354839,0.187096774,0.423913043,0.910869565,0.1445138908,0.144606376457
1756,-122.369089,37.5884529,0.229299363,0.993492408,0.708238851,0.793548387,0.483870968,0.277419355,0.341935484,0.225806452,0.419354839,0.187096774,0.423913043,0.910869565,0.1445138908,0.144606376457
1732,-122.3779309,37.58107854,0.337579618,0.125813449,0.708238851,0.412903226,0.096774194,0.270967742,0.187096774,0.270967742,0.187096774,0.064516129,0.07173913,0.119565217,0.06446304545,0.0594015044143
