idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1706,-122.3414324,37.57460066,0.700636943,0.735357918,0.952920851,0.683870968,0.638709677,0.8,0.683870968,0.793548387,0.787096774,0.051612903,0.493478261,0.873913043,0.19410537875,0.1937493108
1678,-122.3140072,37.56793635,0.503184713,0.678958785,0.78425656,0.961290323,0.632258065,0.903225806,0.677419355,0.8,0.516129032,0.825806452,0.708695652,0.765217391,0.19698811675,0.195943731429
1581,-122.3224079,37.54617736,0.101910828,0.95010846,0.283338732,0.316129032,0.141935484,0.335483871,0.122580645,0.206451613,0.490322581,0.206451613,0.213043478,0.795652174,0.11278773905,0.102758154214
1587,-122.2680202,37.54722258,0.261146497,0.494577007,0.87053234,0.090322581,0.04516129,0.012903226,0.025806452,0.419354839,0.729032258,0.096774194,0.380434783,0.858695652,0.133931339,0.116733774429
1511,-122.2857125,37.53248809,0.121019108,0.67462039,0.85606306,0.619354839,0.516129032,0.593548387,0.619354839,0.348387097,0.161290323,0.75483871,0.260869565,0.908695652,0.1745274807,0.171714799114
1397,-122.2941173,37.51073101,0.891719745,0.869848156,0.649281935,0.651612903,0.425806452,0.206451613,0.387096774,0.4,0.709677419,0.283870968,0.713043478,0.693478261,0.159816228,0.155234186229
1277,-122.2391129,37.49017976,0.050955414,0.997830803,0.0,0.993548387,0.987096774,0.748387097,0.84516129,0.658064516,0.974193548,0.935483871,0.715217391,0.965217391,0.2498414444,0.256453956943
1516,-122.2403974,37.5333469,0.949044586,0.368763557,0.388295001,0.038709677,0.451612903,0.077419355,0.135483871,0.309677419,0.541935484,0.116129032,0.57826087,0.97173913,0.12636543705,0.127668070457
1202,-122.2296288,37.47596024,0.668789809,0.418655098,0.96404276,0.870967742,0.438709677,0.851612903,0.903225806,0.806451613,0.825806452,0.387096774,0.919565217,0.810869565,0.23706607295,0.2220013344
1090,-122.2289899,37.45437649,0.25477707,0.811279826,0.739876903,0.122580645,0.283870968,0.935483871,0.516129032,0.025806452,0.290322581,0.24516129,0.52826087,0.991304348,0.13986530875,0.132050448986
1137,-122.1386557,37.46322868,0.917197452,0.704989154,0.678112515,0.838709677,0.470967742,0.161290323,0.922580645,0.864516129,0.761290323,0.922580645,0.876086957,0.702173913,0.21194192355,0.2018488377
1095,-122.1837212,37.4552138,0.458598726,0.761388286,0.409243062,0.516129032,0.193548387,0.35483871,0.277419355,0.064516129,0.883870968,0.438709677,0.034782609,0.210869565,0.1204893634,0.111571528071
804,-122.226863,37.3824302,0.299363057,0.609544469,0.284958428,0.103225806,0.032258065,0.612903226,0.251612903,0.167741935,0.819354839,0.703225806,0.02173913,0.27173913,0.1215102118,0.105534098614
1377,-122.4753143,37.50711111,0.828025478,0.824295011,0.512795594,0.251612903,0.167741935,0.322580645,0.625806452,0.316129032,0.225806452,0.496774194,0.406521739,0.697826087,0.12240764425,0.112109778
1560,-122.5127523,37.54232411,0.929936306,0.637744035,0.562034338,0.722580645,0.367741935,0.580645161,0.55483871,0.251612903,0.606451613,0.277419355,0.62173913,0.989130435,0.2040351991,0.190647682157
1143,-122.4286239,37.46487673,1.0,0.956616052,0.329662024,0.593548387,0.35483871,0.741935484,0.735483871,0.593548387,0.44516129,0.348387097,0.504347826,0.934782609,0.1873997531,0.175835733086
615,-122.3880715,37.32891586,0.420382166,0.368763557,0.270273189,0.04516129,0.264516129,0.922580645,0.574193548,0.335483871,0.84516129,0.161290323,0.026086957,0.147826087,0.0895530866,0.0880961940429
