idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
445,-122.28984575,38.3055361783,0.0769230769230769,0.7619047619047621,0.6379061371841149,0.7692307692307689,0.8717948717948721,0.9487179487179492,0.8717948717948721,0.8461538461538459,0.8205128205128199,0.4871794871794871,0.504761904761905,0.42857142857142894,0.670127919190169,0.671773828836079
468,-122.29006697700001,38.312730674,0.923076923076923,0.4761904761904761,0.6324909747292421,0.743589743589744,0.6923076923076921,0.102564102564103,0.8205128205128199,0.794871794871795,0.20512820512820495,0.8461538461538459,0.6571428571428571,0.6571428571428571,0.634871434849465,0.623904096632126
507,-122.290288246,38.3199251763,0.923076923076923,0.8952380952380949,0.797833935018051,0.743589743589744,0.6923076923076921,0.102564102564103,0.8205128205128199,0.794871794871795,0.20512820512820495,0.8461538461538459,0.7142857142857142,0.723809523809524,0.6794965261305329,0.6730649021989089
469,-122.28090911,38.3129041409,0.33333333333333304,0.180952380952381,0.6238267148014439,0.4615384615384621,0.923076923076923,0.538461538461538,0.923076923076923,0.8717948717948721,0.9487179487179492,0.897435897435897,0.495238095238095,0.4571428571428571,0.61579283656674,0.599210418984323
622,-122.318436264,38.340983948899996,0.8717948717948721,0.2571428571428569,0.66028880866426,0.58974358974359,0.25641025641025605,0.282051282051282,0.641025641025641,0.666666666666667,0.538461538461538,0.58974358974359,0.7714285714285709,0.8,0.598013274491097,0.598594471072293
544,-122.308828699,38.3267705985,0.8717948717948721,0.7142857142857142,0.6086642599277979,0.58974358974359,0.25641025641025605,0.282051282051282,0.641025641025641,0.666666666666667,0.538461538461538,0.58974358974359,0.123809523809524,0.180952380952381,0.5138450134736379,0.515021448150072
583,-122.30905182299999,38.3339650804,0.8717948717948721,0.352380952380952,0.5610108303249101,0.58974358974359,0.25641025641025605,0.282051282051282,0.641025641025641,0.666666666666667,0.538461538461538,0.58974358974359,0.7619047619047621,0.7619047619047621,0.585959757914188,0.587100478304908
582,-122.318212213,38.3337894772,0.8717948717948721,0.352380952380952,0.6584837545126351,0.58974358974359,0.25641025641025605,0.282051282051282,0.641025641025641,0.666666666666667,0.538461538461538,0.58974358974359,0.7619047619047621,0.7619047619047621,0.5889402225027479,0.5900809428934689
546,-122.29050955700001,38.327119685300005,0.8205128205128199,0.942857142857143,0.903249097472924,0.8205128205128199,0.20512820512820495,0.41025641025641,0.512820512820513,0.35897435897435903,0.179487179487179,0.6923076923076921,0.8476190476190479,0.952380952380952,0.6965172276583089,0.706440304581386
545,-122.29966915,38.3269454895,0.8205128205128199,0.942857142857143,0.9036101083032492,0.8205128205128199,0.20512820512820495,0.41025641025641,0.512820512820513,0.35897435897435903,0.179487179487179,0.6923076923076921,0.8476190476190479,0.952380952380952,0.68684504985604,0.6967681267791171
465,-122.317540319,38.312206103499996,0.8461538461538459,0.247619047619048,0.945848375451264,0.897435897435897,0.9487179487179492,0.794871794871795,0.8461538461538459,0.58974358974359,0.8717948717948721,0.794871794871795,0.60952380952381,0.6761904761904761,0.686748651429944,0.6621439505752429
504,-122.317764241,38.3194005546,0.8461538461538459,0.22857142857142895,0.9043321299638992,0.897435897435897,0.9487179487179492,0.794871794871795,0.8461538461538459,0.58974358974359,0.8717948717948721,0.794871794871795,0.6380952380952379,0.5904761904761899,0.6957831615512371,0.676793540061616
466,-122.308382581,38.3123816553,0.8461538461538459,0.22857142857142895,0.60072202166065,0.897435897435897,0.9487179487179492,0.794871794871795,0.8461538461538459,0.58974358974359,0.8717948717948721,0.794871794871795,0.6380952380952379,0.5904761904761899,0.667348821313496,0.648359199823874
505,-122.30860561899999,38.3195761235,0.8461538461538459,0.5904761904761899,0.437545126353791,0.897435897435897,0.9487179487179492,0.794871794871795,0.8461538461538459,0.58974358974359,0.8717948717948721,0.794871794871795,0.6761904761904761,0.40952380952381,0.6856616604757572,0.671739499303596
443,-122.308159587,38.3051871936,0.307692307692308,0.40952380952381,0.5844765342960289,0.35897435897435903,0.0,0.666666666666667,0.7179487179487181,0.641025641025641,0.4358974358974361,0.384615384615385,0.580952380952381,0.6952380952380949,0.558285458214193,0.576113907542642
581,-122.327372561,38.3336131789,0.564102564102564,0.438095238095238,0.8895306859205779,0.307692307692308,0.179487179487179,0.58974358974359,0.4871794871794871,0.153846153846154,0.7179487179487181,0.4358974358974361,0.933333333333333,0.923809523809524,0.673086833095683,0.6829925107513609
542,-122.327147668,38.3264187314,0.564102564102564,0.0761904761904762,0.706859205776173,0.307692307692308,0.179487179487179,0.58974358974359,0.4871794871794871,0.153846153846154,0.7179487179487181,0.4358974358974361,0.8,0.8285714285714291,0.599321681402447,0.6022670415978071
543,-122.317988205,38.3265950125,0.4871794871794871,0.8,0.706859205776173,0.923076923076923,0.282051282051282,0.23076923076923106,0.4358974358974361,0.307692307692308,0.0769230769230769,0.0512820512820513,0.79047619047619,0.8190476190476189,0.561902403337233,0.572659424094253
503,-122.32692281899999,38.3192242908,0.4871794871794871,0.14285714285714302,0.616967509025271,0.923076923076923,0.282051282051282,0.23076923076923106,0.4358974358974361,0.307692307692308,0.0769230769230769,0.0512820512820513,0.733333333333333,0.7142857142857142,0.484506067786045,0.482501183781161
374,-122.307490863,38.283603847399995,0.9487179487179492,0.580952380952381,0.711913357400722,0.615384615384615,0.7179487179487181,0.0,0.41025641025641,0.179487179487179,0.153846153846154,0.41025641025641,0.723809523809524,0.704761904761905,0.541042640515068,0.526756315728743
351,-122.288961273,38.276758259699996,0.9487179487179492,0.5714285714285711,0.0,0.615384615384615,0.7179487179487181,0.0,0.41025641025641,0.179487179487179,0.153846153846154,0.41025641025641,0.323809523809524,0.666666666666667,0.516656102738256,0.5022269208090739
350,-122.29811467799999,38.2765841828,0.9487179487179492,0.5714285714285711,0.988086642599278,0.615384615384615,0.7179487179487181,0.0,0.41025641025641,0.179487179487179,0.153846153846154,0.41025641025641,0.323809523809524,0.666666666666667,0.586723795854319,0.572294613925137
440,-122.33563001899999,38.304658505300004,0.20512820512820495,0.4,0.5700361010830319,0.6923076923076921,0.102564102564103,0.8461538461538459,0.384615384615385,0.4871794871794871,0.615384615384615,0.25641025641025605,0.8285714285714291,0.9047619047619052,0.5718755012248381,0.590039725889062
420,-122.30793663600001,38.2979927385,0.512820512820513,0.5333333333333329,0.6397111913357401,0.666666666666667,0.641025641025641,0.641025641025641,1.0,1.0,0.8461538461538459,0.7179487179487181,0.5904761904761899,0.504761904761905,0.627312502924514,0.622660793522805
397,-122.307713728,38.2907982898,0.512820512820513,0.0666666666666667,0.8722021660649821,0.666666666666667,0.641025641025641,0.641025641025641,1.0,1.0,0.8461538461538459,0.7179487179487181,0.4857142857142861,0.28571428571428603,0.6118502224066811,0.602853274909734
353,-122.270654334,38.2771043299,0.0256410256410256,0.961904761904762,0.40902527075812295,1.0,1.0,1.0,0.153846153846154,0.102564102564103,1.0,0.4615384615384621,0.0571428571428572,0.0,0.5177677476597979,0.512073303215354
354,-122.2615008,38.2772763231,0.0256410256410256,0.961904761904762,0.0,1.0,1.0,1.0,0.153846153846154,0.102564102564103,1.0,0.4615384615384621,0.0571428571428572,0.0,0.492819624270784,0.487125179826339
329,-122.27043508700001,38.269909831999996,0.0256410256410256,0.961904761904762,0.0,1.0,1.0,1.0,0.153846153846154,0.102564102564103,1.0,0.4615384615384621,0.0571428571428572,0.0,0.442363546279742,0.436669101835298
172,-122.24124574,38.212867499,0.794871794871795,0.5142857142857139,0.0,0.33333333333333304,0.8205128205128199,0.564102564102564,0.282051282051282,0.743589743589744,0.897435897435897,0.564102564102564,0.7809523809523811,0.7714285714285709,0.575311355311355,0.574328449328449
190,-122.250608559,38.2198915314,0.794871794871795,0.5142857142857139,0.0,0.33333333333333304,0.8205128205128199,0.564102564102564,0.282051282051282,0.743589743589744,0.897435897435897,0.564102564102564,0.7809523809523811,0.7714285714285709,0.5919891070873381,0.591006201104432
63,-122.239949039,38.16970058,0.794871794871795,0.5142857142857139,0.0,0.33333333333333304,0.8205128205128199,0.564102564102564,0.282051282051282,0.743589743589744,0.897435897435897,0.564102564102564,0.7809523809523811,0.7714285714285709,0.575311355311355,0.574328449328449
171,-122.250391415,38.2126970445,0.794871794871795,0.5142857142857139,0.36931407942238303,0.33333333333333304,0.8205128205128199,0.564102564102564,0.282051282051282,0.743589743589744,0.897435897435897,0.564102564102564,0.7809523809523811,0.7714285714285709,0.6060875285965539,0.605104622613648
82,-122.24930632,38.1767246831,0.794871794871795,0.552380952380952,0.44404332129963897,0.33333333333333304,0.8205128205128199,0.564102564102564,0.282051282051282,0.743589743589744,0.897435897435897,0.564102564102564,0.961904761904762,1.0,0.703463560447382,0.704123511607333
62,-122.249089427,38.1695302247,0.794871794871795,0.552380952380952,0.610469314079422,0.33333333333333304,0.8205128205128199,0.564102564102564,0.282051282051282,0.743589743589744,0.897435897435897,0.564102564102564,0.961904761904762,1.0,0.7185340395993599,0.7191939907593109
42,-122.248872575,38.1623357706,0.974358974358974,0.20952380952381,0.9097472924187728,0.0769230769230769,0.794871794871795,0.6923076923076921,0.4615384615384621,0.7179487179487181,0.666666666666667,0.923076923076923,0.866666666666667,0.9714285714285708,0.676202994758952,0.6728916394475961
43,-122.239733069,38.1625061093,0.974358974358974,0.0571428571428571,0.806498194945848,0.0769230769230769,0.794871794871795,0.6923076923076921,0.4615384615384621,0.7179487179487181,0.666666666666667,0.923076923076923,0.942857142857143,0.9904761904761908,0.666963982667954,0.661017706721678
19,-122.239517139,38.1553116429,0.974358974358974,0.0571428571428571,0.9844765342960292,0.0769230769230769,0.794871794871795,0.6923076923076921,0.4615384615384621,0.7179487179487181,0.666666666666667,0.923076923076923,0.942857142857143,0.9904761904761908,0.681795510947135,0.6758492350008599
208,-122.259973142,38.2269148415,0.179487179487179,1.0,0.0,0.12820512820512805,0.153846153846154,0.615384615384615,0.33333333333333304,0.538461538461538,0.58974358974359,0.35897435897435903,0.9047619047619052,0.876190476190476,0.57965455630758,0.60813715704018
207,-122.269120497,38.2267429655,0.179487179487179,1.0,0.0,0.12820512820512805,0.153846153846154,0.615384615384615,0.33333333333333304,0.538461538461538,0.58974358974359,0.35897435897435903,0.9047619047619052,0.876190476190476,0.56403746122346,0.592520061956061
245,-122.269558525,38.2411318987,0.179487179487179,1.0,0.0,0.12820512820512805,0.153846153846154,0.615384615384615,0.33333333333333304,0.538461538461538,0.58974358974359,0.35897435897435903,0.9047619047619052,0.876190476190476,0.532230764211468,0.560713364944069
188,-122.26890154700001,38.219548506799995,0.179487179487179,1.0,0.0,0.12820512820512805,0.153846153846154,0.615384615384615,0.33333333333333304,0.538461538461538,0.58974358974359,0.35897435897435903,0.9047619047619052,0.876190476190476,0.533217335453001,0.561699936185602
99,-122.25866536299999,38.183748064,0.179487179487179,1.0,0.396028880866426,0.12820512820512805,0.153846153846154,0.615384615384615,0.33333333333333304,0.538461538461538,0.58974358974359,0.35897435897435903,0.9047619047619052,0.876190476190476,0.630020341194393,0.6585029419269929
80,-122.267588731,38.1763818585,0.179487179487179,1.0,0.8895306859205779,0.12820512820512805,0.153846153846154,0.615384615384615,0.33333333333333304,0.538461538461538,0.58974358974359,0.35897435897435903,0.9047619047619052,0.876190476190476,0.68962139172464,0.7181039924572399
81,-122.258447547,38.1765536177,0.4358974358974361,0.0380952380952381,0.808303249097473,0.0512820512820513,0.33333333333333304,0.923076923076923,0.564102564102564,0.512820512820513,0.384615384615385,0.7692307692307689,0.923809523809524,0.914285714285714,0.625689817968307,0.6369697324982211
61,-122.258229773,38.1693591758,0.4358974358974361,0.304761904761905,0.706859205776173,0.0512820512820513,0.33333333333333304,0.923076923076923,0.564102564102564,0.512820512820513,0.384615384615385,0.7692307692307689,0.952380952380952,0.933333333333333,0.64254218721545,0.6575959112691739
60,-122.267370076,38.169187433400005,0.4358974358974361,0.304761904761905,0.8913357400722021,0.0512820512820513,0.33333333333333304,0.923076923076923,0.564102564102564,0.512820512820513,0.384615384615385,0.7692307692307689,0.952380952380952,0.933333333333333,0.699419498377978,0.714473222431702
41,-122.25801204,38.1621647383,0.615384615384615,0.0,0.698916967509025,0.0,0.384615384615385,0.743589743589744,0.538461538461538,0.615384615384615,0.512820512820513,0.615384615384615,0.9714285714285708,0.961904761904762,0.657886462660188,0.6659291977029229
439,-122.34478674299999,38.3044808861,0.282051282051282,0.323809523809524,0.73898916967509,0.153846153846154,0.0769230769230769,0.0769230769230769,0.12820512820512805,0.0769230769230769,0.0,0.743589743589744,0.161904761904762,0.314285714285714,0.325706369089794,0.326377309260735
462,-122.34501327299999,38.3116752788,0.282051282051282,0.0857142857142857,0.6707581227436821,0.153846153846154,0.0769230769230769,0.0769230769230769,0.12820512820512805,0.0769230769230769,0.0,0.743589743589744,0.0666666666666667,0.0761904761904762,0.258300317086057,0.257284749320489
541,-122.336307088,38.3262417553,0.25641025641025605,0.8190476190476189,0.0,0.25641025641025605,0.35897435897435903,0.12820512820512805,0.0512820512820513,0.0256410256410256,0.12820512820512805,0.512820512820513,0.2,0.276190476190476,0.276190476190476,0.279403846153846
621,-122.32759749700001,38.340807633400004,0.897435897435897,0.4571428571428571,0.954151624548736,0.641025641025641,0.12820512820512805,0.35897435897435903,0.58974358974359,0.6923076923076921,0.794871794871795,0.0769230769230769,0.38095238095238093,0.6190476190476191,0.54255016443894,0.5483871607759361
661,-122.32782247600001,38.348002095,0.897435897435897,0.495238095238095,0.40902527075812295,0.641025641025641,0.12820512820512805,0.35897435897435903,0.58974358974359,0.6923076923076921,0.794871794871795,0.0769230769230769,0.104761904761905,0.2,0.464641286908872,0.471827489595074
993,-122.366300245,38.4048452158,0.6923076923076921,0.923809523809524,0.464259927797834,0.9487179487179492,0.7692307692307689,0.307692307692308,0.102564102564103,0.12820512820512805,0.307692307692308,0.0,0.352380952380952,0.38095238095238093,0.47333081621391,0.4648329529660471
952,-122.356903233,38.3978299995,0.6923076923076921,0.6,0.568953068592058,0.9487179487179492,0.7692307692307689,0.307692307692308,0.102564102564103,0.12820512820512805,0.307692307692308,0.0,0.523809523809524,0.495238095238095,0.4618581725098471,0.448328563230238
910,-122.365842545,38.3904563184,0.6923076923076921,0.7809523809523811,0.470036101083033,0.9487179487179492,0.7692307692307689,0.307692307692308,0.102564102564103,0.12820512820512805,0.307692307692308,0.0,0.742857142857143,0.733333333333333,0.500080251959121,0.493062547441417
547,-122.281349922,38.3272931862,0.641025641025641,0.9047619047619052,0.4234657039711189,0.4358974358974361,0.23076923076923106,0.33333333333333304,0.0,0.0512820512820513,0.282051282051282,0.153846153846154,0.41904761904761895,0.4666666666666671,0.377987221362673,0.387403582779034
603,-122.12583518,38.3373311602,0.0,0.3714285714285711,0.0,0.7179487179487181,0.0,0.0512820512820513,0.20512820512820495,0.564102564102564,0.0256410256410256,0.12820512820512805,0.14285714285714302,0.123809523809524,0.226776556776557,0.238631868131868
604,-122.116673919,38.3374921646,0.0,0.3714285714285711,0.0,0.7179487179487181,0.0,0.0512820512820513,0.20512820512820495,0.564102564102564,0.0256410256410256,0.12820512820512805,0.14285714285714302,0.123809523809524,0.226776556776557,0.238631868131868
565,-122.11646937200001,38.3302973384,0.0,0.3714285714285711,0.36931407942238303,0.7179487179487181,0.0,0.0512820512820513,0.20512820512820495,0.564102564102564,0.0256410256410256,0.12820512820512805,0.14285714285714302,0.123809523809524,0.257552730061755,0.269408041417067
1507,-122.4516652,38.4895327846,0.23076923076923106,0.914285714285714,0.470036101083033,0.0256410256410257,0.4358974358974361,0.153846153846154,0.615384615384615,0.41025641025641,0.743589743589744,0.0256410256410256,0.2571428571428569,0.304761904761905,0.374554290474868,0.378318026738604
1277,-122.422954053,38.4541157362,0.23076923076923106,0.914285714285714,0.4234657039711189,0.0256410256410257,0.4358974358974361,0.153846153846154,0.615384615384615,0.41025641025641,0.743589743589744,0.0256410256410256,0.2571428571428569,0.304761904761905,0.386031804127791,0.38979554039152703
1320,-122.42318860399999,38.461310150100005,0.23076923076923106,0.9714285714285708,0.437545126353791,0.0256410256410257,0.4358974358974361,0.153846153846154,0.615384615384615,0.41025641025641,0.743589743589744,0.0256410256410256,0.20952380952381,0.20952380952381,0.378027134282932,0.384290870546668
1555,-122.46108275200001,38.4965407414,0.12820512820512805,0.8380952380952379,0.5097472924187729,0.384615384615385,0.4871794871794871,0.0256410256410256,0.666666666666667,0.923076923076923,0.923076923076923,0.33333333333333304,0.11428571428571402,0.17142857142857096,0.4267748414604841,0.42934108077672295
1554,-122.470262815,38.4963535958,0.12820512820512805,0.8380952380952379,0.7671480144404329,0.384615384615385,0.4871794871794871,0.0256410256410256,0.666666666666667,0.923076923076923,0.923076923076923,0.33333333333333304,0.11428571428571402,0.17142857142857096,0.464940230804495,0.467506470120734
1604,-122.46132113,38.5037351383,0.12820512820512805,0.933333333333333,0.4880866425992779,0.384615384615385,0.4871794871794871,0.0256410256410256,0.666666666666667,0.923076923076923,0.923076923076923,0.33333333333333304,0.6952380952380949,0.6380952380952379,0.57838324611084,0.586413771141366
1603,-122.470502081,38.5035479744,0.666666666666667,0.876190476190476,0.494223826714801,0.564102564102564,0.4615384615384621,0.384615384615385,0.179487179487179,0.282051282051282,0.7692307692307689,0.538461538461538,0.447619047619048,0.29523809523809497,0.5254830224743161,0.527799872291166
1652,-122.470741393,38.510742362600006,0.666666666666667,0.4857142857142861,0.511552346570397,0.564102564102564,0.4615384615384621,0.384615384615385,0.179487179487179,0.282051282051282,0.7692307692307689,0.538461538461538,0.276190476190476,0.352380952380952,0.498610872875337,0.490411849676313
2412,-122.428124689,38.6123951079,1.0,0.723809523809524,0.36931407942238303,0.41025641025641,0.897435897435897,0.4871794871794871,0.25641025641025605,0.33333333333333304,0.641025641025641,1.0,0.8380952380952379,0.7809523809523811,0.633230385739411,0.6256137801228051
2073,-122.43590146700001,38.569042967,1.0,0.276190476190476,0.4566787003610109,0.41025641025641,0.897435897435897,0.4871794871794871,0.25641025641025605,0.33333333333333304,0.641025641025641,1.0,1.0,0.942857142857143,0.65019331050017,0.638100514407374
2128,-122.445327619,38.5760522651,1.0,0.5619047619047621,0.555595667870036,0.41025641025641,0.897435897435897,0.4871794871794871,0.25641025641025605,0.33333333333333304,0.641025641025641,1.0,1.0,0.8857142857142858,0.6746268673163979,0.666700737890269
2072,-122.445090559,38.5688577292,1.0,0.5619047619047621,0.0,0.41025641025641,0.897435897435897,0.4871794871794871,0.25641025641025605,0.33333333333333304,0.641025641025641,1.0,1.0,0.8857142857142858,0.6283272283272281,0.620401098901099
1852,-122.48088445399999,38.539332062,1.0,0.8476190476190479,0.4566787003610109,0.41025641025641,0.897435897435897,0.4871794871794871,0.25641025641025605,0.33333333333333304,0.641025641025641,1.0,0.17142857142857096,0.11428571428571402,0.483526643833503,0.47001718107404
1904,-122.481124888,38.546526482,1.0,0.8476190476190479,0.4566787003610109,0.41025641025641,0.897435897435897,0.4871794871794871,0.25641025641025605,0.33333333333333304,0.641025641025641,1.0,0.17142857142857096,0.11428571428571402,0.483526643833503,0.47001718107404
1853,-122.471699105,38.539520015,1.0,0.8476190476190479,0.5938628158844771,0.41025641025641,0.897435897435897,0.4871794871794871,0.25641025641025605,0.33333333333333304,0.641025641025641,1.0,0.17142857142857096,0.11428571428571402,0.4949586534604579,0.481449190700996
1905,-122.471938649,38.5467144535,1.0,0.6857142857142859,0.504693140794224,0.41025641025641,0.897435897435897,0.4871794871794871,0.25641025641025605,0.33333333333333304,0.641025641025641,1.0,0.752380952380952,0.742857142857143,0.608480228155318,0.598490606665697
1258,-122.202529556,38.451134053000004,0.102564102564103,0.0476190476190476,0.4234657039711189,0.17948717948718002,0.666666666666667,0.7692307692307689,0.23076923076923106,0.23076923076923106,0.25641025641025605,0.20512820512820495,0.361904761904762,0.266666666666667,0.33083215420760603,0.327968601094052
2171,-122.574232039,38.580579742800005,0.743589743589744,0.8285714285714291,0.541516245487365,0.794871794871795,0.564102564102564,0.897435897435897,0.897435897435897,0.974358974358974,0.564102564102564,0.179487179487179,0.266666666666667,0.22857142857142895,0.622032287727527,0.630011835957075
2227,-122.574481655,38.5877740379,0.743589743589744,0.8285714285714291,0.48158844765343,0.794871794871795,0.564102564102564,0.897435897435897,0.897435897435897,0.974358974358974,0.564102564102564,0.179487179487179,0.266666666666667,0.22857142857142895,0.5522362522932889,0.560215800522837
2226,-122.583672711,38.5875782832,0.743589743589744,0.29523809523809497,0.582310469314079,0.794871794871795,0.564102564102564,0.897435897435897,0.897435897435897,0.974358974358974,0.564102564102564,0.179487179487179,0.8857142857142858,0.8380952380952379,0.662909266826234,0.669968180135147
2170,-122.583422204,38.5803840074,0.743589743589744,0.7714285714285709,0.47942238267148,0.794871794871795,0.564102564102564,0.897435897435897,0.897435897435897,0.974358974358974,0.564102564102564,0.179487179487179,0.857142857142857,0.857142857142857,0.715351646563032,0.72842246463385
2113,-122.583171745,38.5731897426,0.743589743589744,0.4666666666666671,0.48158844765343,0.794871794871795,0.564102564102564,0.897435897435897,0.897435897435897,0.974358974358974,0.564102564102564,0.179487179487179,0.40952380952381,0.523809523809524,0.584700823256114,0.586009736565028
2169,-122.59261232,38.5801875747,0.743589743589744,0.4666666666666671,0.5667870036101079,0.794871794871795,0.564102564102564,0.897435897435897,0.897435897435897,0.974358974358974,0.564102564102564,0.179487179487179,0.40952380952381,0.523809523809524,0.549075962144554,0.550384875453467
2114,-122.57398247,38.573385458699995,0.743589743589744,0.4666666666666671,0.437545126353791,0.794871794871795,0.564102564102564,0.897435897435897,0.897435897435897,0.974358974358974,0.564102564102564,0.179487179487179,0.40952380952381,0.523809523809524,0.5891497576061291,0.590458670915042
