idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
507,-122.2902882,38.31992518,0.923076923,0.895238095,0.797833935,0.769230769,0.820512821,0.0,0.820512821,0.794871795,0.076923077,0.846153846,0.714285714,0.723809524,0.19754578755,0.204489795943
469,-122.2809091,38.31290414,0.307692308,0.180952381,0.623826715,0.461538462,0.974358974,0.564102564,0.923076923,0.871794872,0.794871795,0.897435897,0.495238095,0.457142857,0.2124175824,0.223830455229
622,-122.3184363,38.34098395,0.871794872,0.257142857,0.660288809,0.58974359,0.256410256,0.230769231,0.641025641,0.666666667,0.41025641,0.512820513,0.771428571,0.8,0.1876923077,0.171868131857
544,-122.3088287,38.3267706,0.871794872,0.714285714,0.60866426,0.58974359,0.256410256,0.230769231,0.641025641,0.666666667,0.41025641,0.512820513,0.123809524,0.180952381,0.15245421245,0.141664050214
583,-122.3090518,38.33396508,0.871794872,0.352380952,0.56101083,0.58974359,0.256410256,0.230769231,0.641025641,0.666666667,0.41025641,0.512820513,0.761904762,0.761904762,0.1862637363,0.170643642086
582,-122.3182122,38.33378948,0.871794872,0.352380952,0.658483755,0.58974359,0.256410256,0.230769231,0.641025641,0.666666667,0.41025641,0.512820513,0.761904762,0.761904762,0.1862637363,0.170643642086
546,-122.2905096,38.32711969,0.846153846,0.942857143,0.903249097,0.846153846,0.384615385,0.384615385,0.487179487,0.282051282,0.051282051,0.666666667,0.847619048,0.952380952,0.1987545787,0.186844583957
545,-122.2996692,38.32694549,0.846153846,0.942857143,0.903610108,0.846153846,0.384615385,0.384615385,0.487179487,0.282051282,0.051282051,0.666666667,0.847619048,0.952380952,0.1987545787,0.186844583957
465,-122.3175403,38.3122061,0.820512821,0.247619048,0.945848375,0.923076923,0.923076923,0.820512821,0.846153846,0.58974359,0.717948718,0.769230769,0.60952381,0.676190476,0.2323443223,0.238712715814
504,-122.3177642,38.31940055,0.820512821,0.228571429,0.90433213,0.923076923,0.923076923,0.820512821,0.846153846,0.58974359,0.717948718,0.769230769,0.638095238,0.59047619,0.228058608,0.235039246414
466,-122.3083826,38.31238166,0.820512821,0.228571429,0.600722022,0.923076923,0.923076923,0.820512821,0.846153846,0.58974359,0.717948718,0.769230769,0.638095238,0.59047619,0.228058608,0.235039246414
505,-122.3086056,38.31957612,0.820512821,0.59047619,0.437545126,0.923076923,0.923076923,0.820512821,0.846153846,0.58974359,0.717948718,0.769230769,0.676190476,0.40952381,0.219010989,0.227284144414
443,-122.3081596,38.30518719,0.333333333,0.40952381,0.584476534,0.358974359,0.076923077,0.692307692,0.717948718,0.641025641,0.307692308,0.333333333,0.580952381,0.695238095,0.15637362635,0.137331240171
581,-122.3273726,38.33361318,0.564102564,0.438095238,0.889530686,0.307692308,0.179487179,0.615384615,0.461538462,0.025641026,0.58974359,0.384615385,0.933333333,0.923809524,0.1786080587,0.160784929414
542,-122.3271477,38.32641873,0.564102564,0.076190476,0.706859206,0.307692308,0.179487179,0.615384615,0.461538462,0.025641026,0.58974359,0.384615385,0.8,0.828571429,0.1662271063,0.1501726845
543,-122.3179882,38.32659501,0.487179487,0.8,0.706859206,0.948717949,0.153846154,0.153846154,0.41025641,0.230769231,0.0,0.051282051,0.79047619,0.819047619,0.1505128205,0.1356043956
503,-122.3269228,38.31922429,0.487179487,0.142857143,0.616967509,0.948717949,0.153846154,0.153846154,0.41025641,0.230769231,0.0,0.051282051,0.733333333,0.714285714,0.14289377285,0.129073783329
374,-122.3074909,38.28360385,0.948717949,0.580952381,0.711913357,0.615384615,0.641025641,0.487179487,0.384615385,0.051282051,0.974358974,0.358974359,0.723809524,0.704761905,0.1876190476,0.188288853986
351,-122.2889613,38.27675826,0.948717949,0.571428571,0.0,0.615384615,0.641025641,0.487179487,0.384615385,0.051282051,0.974358974,0.358974359,0.323809524,0.666666667,0.1857142857,0.186656200929
350,-122.2981147,38.27658418,0.948717949,0.571428571,0.988086643,0.615384615,0.641025641,0.487179487,0.384615385,0.051282051,0.974358974,0.358974359,0.323809524,0.666666667,0.1857142857,0.186656200929
440,-122.33563,38.30465851,0.205128205,0.4,0.570036101,0.717948718,0.051282051,0.871794872,0.358974359,0.461538462,0.487179487,0.230769231,0.828571429,0.904761905,0.1745054945,0.151773940329
420,-122.3079366,38.29799274,0.512820513,0.533333333,0.639711191,0.666666667,0.743589744,0.666666667,1.0,1.0,0.692307692,0.692307692,0.59047619,0.504761905,0.2135164835,0.2148822606
397,-122.3077137,38.29079829,0.512820513,0.066666667,0.872202166,0.666666667,0.743589744,0.666666667,1.0,1.0,0.692307692,0.692307692,0.485714286,0.285714286,0.20256410255,0.2054945055
353,-122.2706543,38.27710433,0.025641026,0.961904762,0.409025271,0.692307692,1.0,0.538461538,0.102564103,0.564102564,1.0,0.58974359,0.057142857,0.0,0.15494505495,0.175667189957
354,-122.2615008,38.27727632,0.025641026,0.961904762,0.0,0.692307692,1.0,0.538461538,0.102564103,0.564102564,1.0,0.58974359,0.057142857,0.0,0.15494505495,0.175667189957
329,-122.2704351,38.26990983,0.025641026,0.961904762,0.0,0.692307692,1.0,0.538461538,0.102564103,0.564102564,1.0,0.58974359,0.057142857,0.0,0.15494505495,0.175667189957
172,-122.2412457,38.2128675,0.666666667,0.514285714,0.0,0.333333333,0.717948718,0.58974359,0.256410256,0.743589744,0.743589744,0.487179487,0.780952381,0.771428571,0.1729304029,0.1789952904
190,-122.2506086,38.21989153,0.666666667,0.514285714,0.0,0.333333333,0.717948718,0.58974359,0.256410256,0.743589744,0.743589744,0.487179487,0.780952381,0.771428571,0.1729304029,0.1789952904
63,-122.239949,38.16970058,0.666666667,0.514285714,0.0,0.333333333,0.717948718,0.58974359,0.256410256,0.743589744,0.743589744,0.487179487,0.780952381,0.771428571,0.1729304029,0.1789952904
171,-122.2503914,38.21269704,0.666666667,0.514285714,0.369314079,0.333333333,0.717948718,0.58974359,0.256410256,0.743589744,0.743589744,0.487179487,0.780952381,0.771428571,0.1729304029,0.1789952904
82,-122.2493063,38.17672468,0.666666667,0.552380952,0.444043321,0.333333333,0.717948718,0.58974359,0.256410256,0.743589744,0.743589744,0.487179487,0.961904762,1.0,0.1872161172,0.191240188371
62,-122.2490894,38.16953022,0.666666667,0.552380952,0.610469314,0.333333333,0.717948718,0.58974359,0.256410256,0.743589744,0.743589744,0.487179487,0.961904762,1.0,0.1872161172,0.191240188371
42,-122.2488726,38.16233577,0.974358974,0.20952381,0.909747292,0.076923077,0.871794872,0.717948718,0.435897436,0.717948718,0.538461538,0.923076923,0.866666667,0.971428571,0.1901465201,0.200345368886
43,-122.2397331,38.16250611,0.974358974,0.057142857,0.806498195,0.076923077,0.871794872,0.717948718,0.435897436,0.717948718,0.538461538,0.923076923,0.942857143,0.99047619,0.1939560439,0.203610675
19,-122.2395171,38.15531164,0.974358974,0.057142857,0.984476534,0.076923077,0.871794872,0.717948718,0.435897436,0.717948718,0.538461538,0.923076923,0.942857143,0.99047619,0.1939560439,0.203610675
208,-122.2599731,38.22691484,0.102564103,1.0,0.0,0.128205128,0.128205128,0.641025641,0.307692308,0.538461538,0.461538462,0.307692308,0.904761905,0.876190476,0.1464468865,0.1310204082
207,-122.2691205,38.22674297,0.102564103,1.0,0.0,0.128205128,0.128205128,0.641025641,0.307692308,0.538461538,0.461538462,0.307692308,0.904761905,0.876190476,0.1464468865,0.1310204082
245,-122.2695585,38.2411319,0.102564103,1.0,0.0,0.128205128,0.128205128,0.641025641,0.307692308,0.538461538,0.461538462,0.307692308,0.904761905,0.876190476,0.1464468865,0.1310204082
188,-122.2689015,38.21954851,0.102564103,1.0,0.0,0.128205128,0.128205128,0.641025641,0.307692308,0.538461538,0.461538462,0.307692308,0.904761905,0.876190476,0.1464468865,0.1310204082
99,-122.2586654,38.18374806,0.102564103,1.0,0.396028881,0.128205128,0.128205128,0.641025641,0.307692308,0.538461538,0.461538462,0.307692308,0.904761905,0.876190476,0.1464468865,0.1310204082
80,-122.2675887,38.17638186,0.102564103,1.0,0.889530686,0.128205128,0.128205128,0.641025641,0.307692308,0.538461538,0.461538462,0.307692308,0.904761905,0.876190476,0.1464468865,0.1310204082
81,-122.2584475,38.17655362,0.435897436,0.038095238,0.808303249,0.051282051,0.512820513,0.948717949,0.538461538,0.487179487,0.256410256,0.743589744,0.923809524,0.914285714,0.16710622705,0.165211930886
61,-122.2582298,38.16935918,0.435897436,0.304761905,0.706859206,0.051282051,0.512820513,0.948717949,0.538461538,0.487179487,0.256410256,0.743589744,0.952380952,0.933333333,0.1704395604,0.168069073757
60,-122.2673701,38.16918743,0.435897436,0.304761905,0.89133574,0.051282051,0.512820513,0.948717949,0.538461538,0.487179487,0.256410256,0.743589744,0.952380952,0.933333333,0.1704395604,0.168069073757
41,-122.258012,38.16216474,0.615384615,0.0,0.698916968,0.0,0.487179487,0.769230769,0.512820513,0.615384615,0.384615385,0.538461538,0.971428571,0.961904762,0.16893772895,0.165682888543
439,-122.3447867,38.30448089,0.282051282,0.323809524,0.73898917,0.153846154,0.102564103,0.307692308,0.076923077,0.0,0.615384615,0.717948718,0.161904762,0.314285714,0.1296336996,0.115510204071
462,-122.3450133,38.31167528,0.282051282,0.085714286,0.670758123,0.153846154,0.102564103,0.307692308,0.076923077,0.0,0.615384615,0.717948718,0.066666667,0.076190476,0.1177289377,0.105306122443
541,-122.3363071,38.32624176,0.230769231,0.819047619,0.0,0.256410256,0.333333333,0.025641026,0.025641026,0.205128205,0.897435897,0.435897436,0.2,0.276190476,0.13029304025,0.125965463057
621,-122.3275975,38.34080763,0.897435897,0.457142857,0.954151625,0.641025641,0.205128205,0.333333333,0.564102564,0.692307692,0.666666667,0.076923077,0.380952381,0.619047619,0.1641025641,0.149450549443
661,-122.3278225,38.3480021,0.897435897,0.495238095,0.409025271,0.641025641,0.205128205,0.333333333,0.564102564,0.692307692,0.666666667,0.076923077,0.104761905,0.2,0.14315018315,0.131491365771
993,-122.3663002,38.40484522,0.641025641,0.923809524,0.464259928,0.974358974,0.692307692,0.256410256,0.051282051,0.512820513,0.179487179,0.025641026,0.352380952,0.380952381,0.11630036625,0.129356357871
952,-122.3569032,38.39783,0.641025641,0.6,0.568953069,0.974358974,0.692307692,0.256410256,0.051282051,0.512820513,0.179487179,0.025641026,0.523809524,0.495238095,0.12201465195,0.134254317043
910,-122.3658425,38.39045632,0.641025641,0.780952381,0.470036101,0.974358974,0.692307692,0.256410256,0.051282051,0.512820513,0.179487179,0.025641026,0.742857143,0.733333333,0.13391941385,0.144458398671
547,-122.2813499,38.32729319,0.717948718,0.904761905,0.423465704,0.435897436,0.282051282,0.282051282,0.0,0.384615385,0.153846154,0.128205128,0.419047619,0.466666667,0.09494505495,0.0934693877571
603,-122.1258352,38.33733116,0.0,0.371428571,0.0,0.743589744,0.0,0.128205128,0.179487179,0.128205128,0.820512821,0.794871795,0.142857143,0.123809524,0.16882783885,0.144709576157
604,-122.1166739,38.33749216,0.0,0.371428571,0.0,0.743589744,0.0,0.128205128,0.179487179,0.128205128,0.820512821,0.794871795,0.142857143,0.123809524,0.16882783885,0.144709576157
565,-122.1164694,38.33029734,0.0,0.371428571,0.369314079,0.743589744,0.0,0.128205128,0.179487179,0.128205128,0.820512821,0.794871795,0.142857143,0.123809524,0.16882783885,0.144709576157
1507,-122.4516652,38.48953278,0.256410256,0.914285714,0.470036101,0.025641026,0.538461538,0.051282051,0.615384615,0.333333333,0.871794872,0.0,0.257142857,0.304761905,0.1265934066,0.131585557286
1277,-122.4229541,38.45411574,0.256410256,0.914285714,0.423465704,0.025641026,0.538461538,0.051282051,0.615384615,0.333333333,0.871794872,0.0,0.257142857,0.304761905,0.1265934066,0.131585557286
1320,-122.4231886,38.46131015,0.256410256,0.971428571,0.437545126,0.025641026,0.538461538,0.051282051,0.615384615,0.333333333,0.871794872,0.0,0.20952381,0.20952381,0.12183150185,0.127503924643
1555,-122.4610828,38.49654074,0.128205128,0.838095238,0.509747292,0.384615385,0.307692308,0.205128205,0.666666667,0.923076923,0.769230769,0.282051282,0.114285714,0.171428571,0.1494139194,0.141255886971
1554,-122.4702628,38.4963536,0.128205128,0.838095238,0.767148014,0.384615385,0.307692308,0.205128205,0.666666667,0.923076923,0.769230769,0.282051282,0.114285714,0.171428571,0.1494139194,0.141255886971
1604,-122.4613211,38.50373514,0.128205128,0.933333333,0.488086643,0.384615385,0.307692308,0.205128205,0.666666667,0.923076923,0.769230769,0.282051282,0.695238095,0.638095238,0.17274725275,0.161255886986
1603,-122.4705021,38.50354797,0.692307692,0.876190476,0.494223827,0.564102564,0.461538462,0.358974359,0.153846154,0.179487179,0.641025641,0.461538462,0.447619048,0.295238095,0.1415018315,0.141067503943
1652,-122.4707414,38.51074236,0.692307692,0.485714286,0.511552347,0.564102564,0.461538462,0.358974359,0.153846154,0.179487179,0.641025641,0.461538462,0.276190476,0.352380952,0.14435897435,0.143516483529
2412,-122.4281247,38.61239511,1.0,0.723809524,0.369314079,0.41025641,0.897435897,0.461538462,0.230769231,0.256410256,0.512820513,1.0,0.838095238,0.780952381,0.1934065934,0.2042386185
2073,-122.4359015,38.56904297,1.0,0.276190476,0.4566787,0.41025641,0.897435897,0.461538462,0.230769231,0.256410256,0.512820513,1.0,1.0,0.942857143,0.20483516485,0.214034536886
2128,-122.4453276,38.57605227,1.0,0.561904762,0.555595668,0.41025641,0.897435897,0.461538462,0.230769231,0.256410256,0.512820513,1.0,1.0,0.885714286,0.201978022,0.2115855573
2072,-122.4450906,38.56885773,1.0,0.561904762,0.0,0.41025641,0.897435897,0.461538462,0.230769231,0.256410256,0.512820513,1.0,1.0,0.885714286,0.201978022,0.2115855573
1852,-122.4808845,38.53933206,1.0,0.847619048,0.4566787,0.41025641,0.897435897,0.461538462,0.230769231,0.256410256,0.512820513,1.0,0.171428571,0.114285714,0.1491208791,0.166279434814
1904,-122.4811249,38.54652648,1.0,0.847619048,0.4566787,0.41025641,0.897435897,0.461538462,0.230769231,0.256410256,0.512820513,1.0,0.171428571,0.114285714,0.1491208791,0.166279434814
1853,-122.4716991,38.53952002,1.0,0.847619048,0.593862816,0.41025641,0.897435897,0.461538462,0.230769231,0.256410256,0.512820513,1.0,0.171428571,0.114285714,0.1491208791,0.166279434814
1905,-122.4719386,38.54671445,1.0,0.685714286,0.504693141,0.41025641,0.897435897,0.461538462,0.230769231,0.256410256,0.512820513,1.0,0.752380952,0.742857143,0.18293040295,0.195259026686
1258,-122.2025296,38.45113405,0.179487179,0.047619048,0.423465704,0.179487179,0.846153846,0.794871795,0.205128205,0.102564103,0.128205128,0.179487179,0.361904762,0.266666667,0.0836630036,0.1079748822
2171,-122.574232,38.58057974,0.794871795,0.828571429,0.541516245,0.820512821,0.58974359,0.923076923,0.897435897,0.974358974,0.435897436,0.153846154,0.266666667,0.228571429,0.16252747255,0.164583987471
2227,-122.5744817,38.58777404,0.794871795,0.828571429,0.481588448,0.820512821,0.58974359,0.923076923,0.897435897,0.974358974,0.435897436,0.153846154,0.266666667,0.228571429,0.16252747255,0.164583987471
2226,-122.5836727,38.58757828,0.794871795,0.295238095,0.582310469,0.820512821,0.58974359,0.923076923,0.897435897,0.974358974,0.435897436,0.153846154,0.885714286,0.838095238,0.20443223445,0.200502354814
2170,-122.5834222,38.58038401,0.794871795,0.771428571,0.479422383,0.820512821,0.58974359,0.923076923,0.897435897,0.974358974,0.435897436,0.153846154,0.857142857,0.857142857,0.20205128205,0.198461538471
2113,-122.5831717,38.57318974,0.794871795,0.466666667,0.481588448,0.820512821,0.58974359,0.923076923,0.897435897,0.974358974,0.435897436,0.153846154,0.40952381,0.523809524,0.1772893773,0.177237048686
2169,-122.5926123,38.58018757,0.794871795,0.466666667,0.566787004,0.820512821,0.58974359,0.923076923,0.897435897,0.974358974,0.435897436,0.153846154,0.40952381,0.523809524,0.1772893773,0.177237048686
2114,-122.5739825,38.57338546,0.794871795,0.466666667,0.437545126,0.820512821,0.58974359,0.923076923,0.897435897,0.974358974,0.435897436,0.153846154,0.40952381,0.523809524,0.1772893773,0.177237048686
