idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3277,-121.2931582,38.60243264,0.642405063,0.083608361,0.46288122,0.433544304,0.816455696,0.715189873,0.443037975,0.544303797,0.329113924,0.620253165,0.856043956,0.698901099,0.17541744085,0.185348764843
3388,-121.2750146,38.61702025,0.667721519,0.718371837,0.933687801,0.632911392,0.838607595,0.778481013,0.544303797,0.449367089,0.664556962,0.661392405,0.11978022,0.128571429,0.1763062712,0.187059986529
3122,-121.3111675,38.58064611,0.601265823,0.95049505,0.26850923,0.642405063,0.566455696,0.892405063,0.563291139,0.848101266,0.588607595,0.588607595,0.063736264,0.391208791,0.1822153601,0.180461267057
2910,-121.3474155,38.55145765,0.382911392,0.424642464,0.588282504,0.363924051,0.180379747,0.588607595,0.398734177,0.534810127,0.300632911,0.367088608,0.468131868,0.545054945,0.1211589733,0.111581109129
1851,-121.372455,38.41442284,0.879746835,0.944994499,0.334570626,0.658227848,0.370253165,0.958860759,0.613924051,0.094936709,0.319620253,0.496835443,0.549450549,0.715384615,0.1809586864,0.170975438271
1688,-121.3628873,38.39293881,0.933544304,0.797579758,0.850421348,0.443037975,0.215189873,0.518987342,0.582278481,0.417721519,0.772151899,0.534810127,0.761538462,0.859340659,0.18097809675,0.164346506057
2180,-121.3548973,38.45780581,0.825949367,0.750275028,0.578200241,0.367088608,0.351265823,0.205696203,0.525316456,0.832278481,0.291139241,0.379746835,0.105494505,0.950549451,0.1405985202,0.135567266871
2177,-121.3824295,38.45749414,0.803797468,0.301430143,0.320024077,0.28164557,0.458860759,0.42721519,0.664556962,0.639240506,0.408227848,0.632911392,0.557142857,0.816483516,0.17302954825,0.167976502457
2228,-121.4009198,38.46447886,0.417721519,0.448844884,0.6035313,0.680379747,0.594936709,0.376582278,0.753164557,0.898734177,0.655063291,0.560126582,0.261538462,0.440659341,0.16750597955,0.169073841429
2292,-121.3184425,38.47260377,0.344936709,0.380638064,0.829353933,0.028481013,0.39556962,0.294303797,0.376582278,0.610759494,0.117088608,0.284810127,0.385714286,0.986813187,0.1066304548,0.1083505164
1854,-121.3449386,38.41473223,0.952531646,0.413641364,0.893208266,0.170886076,0.547468354,0.183544304,0.268987342,0.458860759,0.158227848,0.376582278,0.318681319,0.942857143,0.1227747241,0.128698407257
1753,-121.262144,38.4012307,0.056962025,0.731573157,0.251404494,0.202531646,0.126582278,0.360759494,0.658227848,0.563291139,0.10443038,0.481012658,0.079120879,0.797802198,0.15834985145,0.141153398871
803,-121.2968191,38.28570662,0.996835443,0.699669967,0.830306982,0.120253165,0.490506329,0.370253165,0.930379747,0.553797468,0.357594937,0.408227848,0.10989011,0.898901099,0.1746567287,0.170727467271
544,-121.305345,38.24962847,0.03164557,0.897689769,0.0,0.693037975,0.75,0.607594937,0.933544304,0.582278481,0.683544304,0.515822785,0.183516484,0.613186813,0.22157177055,0.222061517614
2172,-121.4283161,38.45696076,0.715189873,0.229922992,0.738111958,0.411392405,0.756329114,0.67721519,0.791139241,0.924050633,0.553797468,0.420886076,0.972527473,0.404395604,0.13557118875,0.148617980957
2012,-121.437076,38.43526423,0.971518987,0.04070407,0.302166934,0.275316456,0.310126582,0.408227848,0.689873418,0.569620253,0.208860759,0.462025316,0.293406593,0.463736264,0.1377188835,0.131335896514
1951,-121.4828049,38.42751427,0.569620253,0.935093509,0.0,0.028481013,0.474683544,0.623417722,0.360759494,0.791139241,0.303797468,0.683544304,0.418681319,0.945054945,0.15227548055,0.150865420929
1791,-121.4181778,38.40669735,0.892405063,0.757975798,0.0,0.294303797,0.325949367,0.085443038,0.357594937,0.787974684,0.224683544,0.493670886,0.035164835,0.917582418,0.13111345125,0.1263522168
1733,-121.4455511,38.39917542,0.92721519,0.061606161,0.549458266,0.196202532,0.544303797,0.047468354,0.490506329,0.680379747,0.778481013,0.03164557,0.191208791,0.614285714,0.114906993,0.121819013871
1626,-121.4269348,38.38500174,0.797468354,0.225522552,0.780547753,0.044303797,0.712025316,0.221518987,0.389240506,0.683544304,0.018987342,0.784810127,0.126373626,0.838461538,0.12639742625,0.138856021757
301,-121.614624,38.15951274,0.037974684,0.465346535,0.0,0.376582278,0.563291139,0.955696203,0.686708861,0.455696203,0.67721519,0.14556962,0.197802198,0.648351648,0.13667737545,0.141293084914
