idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2997,-121.5131073,38.56389562,0.382911392,0.859185919,0.270264848,0.962025316,0.227848101,0.965189873,0.829113924,0.518987342,0.984177215,0.262658228,0.993406593,0.059340659,0.2038206626,0.1844683437
2945,-121.5129607,38.55669963,0.382911392,0.308030803,0.975070225,0.962025316,0.227848101,0.965189873,0.829113924,0.518987342,0.984177215,0.262658228,0.636263736,0.310989011,0.1770741473,0.161542759157
2947,-121.4945817,38.55692792,0.360759494,0.293729373,0.731641252,0.35443038,0.041139241,0.082278481,0.25,0.041139241,0.050632911,0.053797468,0.272527473,0.650549451,0.0984985633,0.0861904503
2893,-121.5036254,38.54961813,0.636075949,0.529152915,0.529995987,0.39556962,0.015822785,0.477848101,0.085443038,0.079113924,0.151898734,0.126582278,0.221978022,0.887912088,0.08572562345,0.0741572251714
2894,-121.4944368,38.54973192,0.636075949,0.701870187,0.330457464,0.39556962,0.015822785,0.477848101,0.085443038,0.079113924,0.151898734,0.126582278,0.369230769,0.893406593,0.11146789545,0.0962220297429
2841,-121.5034797,38.54242215,0.636075949,0.850385039,0.0,0.39556962,0.015822785,0.477848101,0.085443038,0.079113924,0.151898734,0.126582278,0.323076923,0.452747253,0.08041402635,0.0696044276571
2842,-121.494292,38.54253592,0.636075949,0.850385039,0.0,0.39556962,0.015822785,0.477848101,0.085443038,0.079113924,0.151898734,0.126582278,0.323076923,0.452747253,0.08041402635,0.0696044276571
2790,-121.4941472,38.53533994,0.636075949,0.850385039,0.0,0.39556962,0.015822785,0.477848101,0.085443038,0.079113924,0.151898734,0.126582278,0.323076923,0.452747253,0.08041402635,0.0696044276571
2844,-121.4759165,38.54276138,0.025316456,0.200220022,0.653441011,0.14556962,0.0,0.689873418,0.765822785,0.465189873,0.0,0.056962025,0.846153846,0.657142857,0.11130786765,0.0954067437
2843,-121.4851043,38.542649,0.025316456,0.0110011,0.271368379,0.14556962,0.0,0.689873418,0.765822785,0.465189873,0.0,0.056962025,0.50989011,0.67032967,0.09469548115,0.0811675552714
2895,-121.4852482,38.54984501,0.025316456,0.0110011,0.271368379,0.14556962,0.0,0.689873418,0.765822785,0.465189873,0.0,0.056962025,0.50989011,0.67032967,0.09469548115,0.0811675552714
2949,-121.4762026,38.55715343,0.196202532,0.98789879,0.916282103,0.664556962,0.113924051,0.481012658,0.363924051,0.338607595,0.234177215,0.025316456,0.985714286,0.763736264,0.10924121295,0.0985177847143
2948,-121.4853922,38.55704102,0.196202532,0.98789879,0.0,0.664556962,0.113924051,0.481012658,0.363924051,0.338607595,0.234177215,0.025316456,0.985714286,0.763736264,0.10924121295,0.0985177847143
2896,-121.4760596,38.5499574,0.196202532,0.072607261,0.640048154,0.664556962,0.113924051,0.481012658,0.363924051,0.338607595,0.234177215,0.025316456,0.772527473,0.430769231,0.1286764697,0.115176576214
2845,-121.4667287,38.54287306,0.351265823,0.180418042,0.811245987,0.943037975,0.734177215,0.990506329,0.838607595,0.436708861,0.794303797,0.791139241,0.93956044,0.372527473,0.23654076005,0.234213960686
2846,-121.4575409,38.54298405,0.183544304,0.376237624,0.817215088,0.939873418,0.515822785,0.974683544,0.962025316,0.487341772,0.955696203,0.800632911,0.584615385,0.268131868,0.2056139154,0.1983471897
2847,-121.448353,38.54309434,0.772151899,0.435643564,0.58988764,0.620253165,0.262658228,0.091772152,0.832278481,0.503164557,0.39556962,0.17721519,0.353846154,0.747252747,0.1446790652,0.135267408514
2848,-121.4391652,38.54320393,0.772151899,0.174917492,0.607744783,0.620253165,0.262658228,0.091772152,0.832278481,0.503164557,0.39556962,0.17721519,0.489010989,0.582417582,0.17719638285,0.163139395071
2850,-121.4207893,38.54342102,0.772151899,0.592959296,0.337078652,0.620253165,0.262658228,0.091772152,0.832278481,0.503164557,0.39556962,0.17721519,0.462637363,0.693406593,0.1501825771,0.139984704429
2849,-121.4299772,38.54331282,0.772151899,0.592959296,0.601223917,0.620253165,0.262658228,0.091772152,0.832278481,0.503164557,0.39556962,0.17721519,0.462637363,0.693406593,0.1501825771,0.139984704429
2798,-121.4206516,38.53622495,0.939873418,0.525852585,0.447933387,0.392405063,0.439873418,0.946202532,0.844936709,0.607594937,0.746835443,0.981012658,0.481318681,0.314285714,0.19477685965,0.1858033119
2797,-121.4298387,38.53611676,0.939873418,0.061606161,0.527989567,0.392405063,0.439873418,0.946202532,0.844936709,0.607594937,0.746835443,0.981012658,0.721978022,0.793406593,0.23160419075,0.2173695957
2796,-121.4390257,38.53600788,0.939873418,0.301430143,0.491773676,0.392405063,0.439873418,0.946202532,0.844936709,0.607594937,0.746835443,0.981012658,0.673626374,0.682417582,0.1986069954,0.1890862854
2744,-121.4113278,38.52913636,0.240506329,0.478547855,0.786567014,0.477848101,0.629746835,0.870253165,0.990506329,0.363924051,0.338607595,0.873417722,0.66043956,0.224175824,0.14753800955,0.153450301114
2743,-121.420514,38.52902889,0.240506329,0.0110011,0.748796148,0.477848101,0.629746835,0.870253165,0.990506329,0.363924051,0.338607595,0.873417722,0.723076923,0.134065934,0.16971018285,0.172455021086
2742,-121.4297001,38.52892071,0.113924051,0.336633663,0.609550562,0.626582278,0.287974684,0.332278481,0.914556962,0.664556962,0.753164557,0.512658228,0.920879121,0.185714286,0.16833568575,0.156629502814
2741,-121.4388862,38.52881184,0.113924051,0.689768977,0.28516252,0.626582278,0.287974684,0.332278481,0.914556962,0.664556962,0.753164557,0.512658228,0.979120879,0.256043956,0.2000149855,0.183783188314
2687,-121.4295616,38.52172467,0.525316456,0.083608361,0.739365971,0.870253165,0.981012658,0.765822785,0.806962025,0.939873418,0.89556962,0.92721519,0.302197802,0.135164835,0.19121918785,0.205945560643
2632,-121.4294231,38.51452864,0.525316456,0.855885589,0.320826645,0.870253165,0.981012658,0.765822785,0.806962025,0.939873418,0.89556962,0.92721519,0.436263736,0.349450549,0.20237351755,0.215506414671
2686,-121.4387468,38.52161581,0.525316456,0.744774477,0.715539727,0.870253165,0.981012658,0.765822785,0.806962025,0.939873418,0.89556962,0.92721519,0.67032967,0.154945055,0.21404538255,0.225510870386
2634,-121.4110543,38.51474425,0.123417722,0.301430143,0.41502809,0.683544304,0.990506329,0.563291139,0.835443038,0.981012658,0.860759494,0.943037975,0.465934066,0.043956044,0.19622483155,0.210642984
2633,-121.4202387,38.5146368,0.123417722,0.301430143,0.601223917,0.683544304,0.990506329,0.563291139,0.835443038,0.981012658,0.860759494,0.943037975,0.465934066,0.043956044,0.19622483155,0.210642984
2688,-121.4203763,38.52183284,0.57278481,0.447744774,0.686898074,0.800632911,0.993670886,0.810126582,0.810126582,0.993670886,0.933544304,0.787974684,0.475824176,0.264835165,0.1890966064,0.2046687006
2689,-121.411191,38.5219403,0.57278481,0.465346535,0.758126003,0.800632911,0.993670886,0.810126582,0.810126582,0.993670886,0.933544304,0.787974684,0.195604396,0.07032967,0.18883227775,0.204442133186
2789,-121.503334,38.53522617,0.515822785,0.518151815,0.778741974,0.303797468,0.044303797,0.148734177,0.202531646,0.348101266,0.265822785,0.07278481,0.812087912,0.853846154,0.1197026195,0.104500979443
2734,-121.5031884,38.52803021,0.515822785,0.95379538,0.497742777,0.303797468,0.044303797,0.148734177,0.202531646,0.348101266,0.265822785,0.07278481,0.86043956,0.832967033,0.1016619638,0.0890375602714
2733,-121.5123743,38.52791576,0.515822785,0.529152915,0.39065008,0.303797468,0.044303797,0.148734177,0.202531646,0.348101266,0.265822785,0.07278481,0.350549451,0.902197802,0.1132643163,0.0989824338429
2679,-121.5030427,38.52083426,0.626582278,0.858085809,0.471358347,0.705696203,0.183544304,0.889240506,0.620253165,0.462025316,0.313291139,0.417721519,0.90989011,0.527472527,0.16046485195,0.145407486129
2624,-121.5028971,38.51363832,0.626582278,0.858085809,0.374147271,0.705696203,0.183544304,0.889240506,0.620253165,0.462025316,0.313291139,0.417721519,0.90989011,0.527472527,0.16046485195,0.145407486129
2678,-121.5122277,38.52071982,0.626582278,0.550055006,0.709420144,0.705696203,0.183544304,0.889240506,0.620253165,0.462025316,0.313291139,0.417721519,0.718681319,0.814285714,0.1847065014,0.1661860428
2623,-121.5120812,38.51352389,0.626582278,0.441144114,0.41111557,0.705696203,0.183544304,0.889240506,0.620253165,0.462025316,0.313291139,0.417721519,0.165934066,0.843956044,0.15247164605,0.138556166786
2564,-121.5119348,38.50632797,0.626582278,0.441144114,0.321880016,0.705696203,0.183544304,0.889240506,0.620253165,0.462025316,0.313291139,0.417721519,0.165934066,0.843956044,0.15247164605,0.138556166786
2791,-121.4849604,38.535453,0.167721519,0.684268427,0.808386838,0.901898734,0.316455696,0.930379747,0.879746835,0.319620253,0.85443038,0.689873418,0.523076923,0.250549451,0.191146173,0.177401963829
2736,-121.4848165,38.52825702,0.167721519,0.601760176,0.531651284,0.496835443,0.265822785,0.734177215,0.721518987,0.860759494,0.414556962,0.164556962,0.594505495,0.638461538,0.13714302925,0.128943573
2735,-121.4940024,38.52814396,0.167721519,0.601760176,0.686898074,0.496835443,0.265822785,0.734177215,0.721518987,0.860759494,0.414556962,0.164556962,0.594505495,0.638461538,0.13714302925,0.128943573
2680,-121.4938577,38.520948,0.167721519,0.606160616,0.0,0.496835443,0.265822785,0.734177215,0.721518987,0.860759494,0.414556962,0.164556962,0.973626374,0.313186813,0.14645685075,0.136926848571
2681,-121.4846726,38.52106105,0.167721519,0.401540154,0.0,0.496835443,0.265822785,0.734177215,0.721518987,0.860759494,0.414556962,0.164556962,0.941758242,0.228571429,0.1343052895,0.126511224643
2792,-121.4757735,38.53556537,0.091772152,0.801980198,0.711978331,0.300632911,0.610759494,0.917721519,0.977848101,0.949367089,0.708860759,0.639240506,0.773626374,0.620879121,0.16908374095,0.1711043277
2737,-121.4756305,38.52836938,0.091772152,0.630363036,0.349317817,0.300632911,0.610759494,0.917721519,0.977848101,0.949367089,0.708860759,0.639240506,0.578021978,0.094505495,0.1676275459,0.169856160514
2793,-121.4665866,38.53567705,0.215189873,0.415841584,0.961627207,0.765822785,0.772151899,0.914556962,0.96835443,0.78164557,0.943037975,0.636075949,0.915384615,0.691208791,0.2079807721,0.211361457471
2738,-121.4664445,38.52848104,0.215189873,0.788778878,0.396217897,0.765822785,0.772151899,0.914556962,0.96835443,0.78164557,0.943037975,0.636075949,0.898901099,0.210989011,0.21328771485,0.215910265543
2507,-121.4934236,38.49936017,0.693037975,0.837183718,0.0,0.607594937,0.598101266,0.721518987,0.882911392,0.724683544,0.541139241,0.617088608,0.876923077,0.795604396,0.1916888759,0.189937662171
2567,-121.484385,38.50666913,0.693037975,0.837183718,0.836777689,0.607594937,0.598101266,0.721518987,0.882911392,0.724683544,0.541139241,0.617088608,0.876923077,0.795604396,0.1916888759,0.189937662171
2508,-121.4842412,38.49947318,0.693037975,0.225522552,0.792636437,0.607594937,0.598101266,0.721518987,0.882911392,0.724683544,0.541139241,0.617088608,0.674725275,0.387912088,0.18857598765,0.187269472243
2788,-121.5125208,38.53511171,0.39556962,0.00220022,0.585874799,0.534810127,0.10443038,0.079113924,0.651898734,0.287974684,0.056962025,0.120253165,0.862637363,0.752747253,0.13251123295,0.118056644529
2732,-121.5215601,38.52780061,0.39556962,0.621562156,0.407353531,0.534810127,0.10443038,0.079113924,0.651898734,0.287974684,0.056962025,0.120253165,0.651648352,0.727472527,0.1465390258,0.130080466971
2677,-121.5214127,38.52060468,0.825949367,0.114411441,0.407353531,0.71835443,0.123417722,0.661392405,0.623417722,0.408227848,0.196202532,0.626582278,0.38021978,0.537362637,0.1595734277,0.142066554686
2622,-121.5212653,38.51340877,0.825949367,0.075907591,0.758126003,0.71835443,0.123417722,0.661392405,0.623417722,0.408227848,0.196202532,0.626582278,0.621978022,0.541758242,0.13883611225,0.124291712871
2505,-121.5117883,38.49913206,0.825949367,0.657865787,0.325943018,0.71835443,0.123417722,0.661392405,0.623417722,0.408227848,0.196202532,0.626582278,0.257142857,0.861538462,0.16604624535,0.1476146841
2446,-121.5116419,38.49193616,0.825949367,0.654565457,0.386837881,0.71835443,0.123417722,0.661392405,0.623417722,0.408227848,0.196202532,0.626582278,0.104395604,0.649450549,0.1572020257,0.1400339244
2387,-121.5114955,38.48474027,0.825949367,0.654565457,0.0,0.71835443,0.123417722,0.661392405,0.623417722,0.408227848,0.196202532,0.626582278,0.104395604,0.649450549,0.1572020257,0.1400339244
2501,-121.5485174,38.49866747,0.943037975,0.168316832,0.442465891,0.234177215,0.120253165,0.246835443,0.338607595,0.420886076,0.025316456,0.306962025,0.145054945,0.884615385,0.10428041345,0.0945369186
2560,-121.5486674,38.50586333,0.943037975,0.612761276,0.383025682,0.234177215,0.120253165,0.246835443,0.338607595,0.420886076,0.025316456,0.306962025,0.43956044,0.948351648,0.11269274915,0.101747492057
2561,-121.5394843,38.50598054,0.943037975,0.612761276,0.592044543,0.234177215,0.120253165,0.246835443,0.338607595,0.420886076,0.025316456,0.306962025,0.43956044,0.948351648,0.11269274915,0.101747492057
2502,-121.5393352,38.49878466,0.943037975,0.612761276,0.393459069,0.234177215,0.120253165,0.246835443,0.338607595,0.420886076,0.025316456,0.306962025,0.43956044,0.948351648,0.11269274915,0.101747492057
2620,-121.5396334,38.51317643,0.620253165,0.174917492,0.478982745,0.699367089,0.151898734,0.224683544,0.189873418,0.541139241,0.268987342,0.569620253,0.224175824,0.489010989,0.1266295332,0.115049545629
2621,-121.5304494,38.51329294,0.620253165,0.674367437,0.949989968,0.699367089,0.151898734,0.224683544,0.189873418,0.541139241,0.268987342,0.569620253,0.289010989,0.876923077,0.1559261277,0.140160912343
2562,-121.5303011,38.50609705,0.620253165,0.674367437,0.544793339,0.699367089,0.151898734,0.224683544,0.189873418,0.541139241,0.268987342,0.569620253,0.289010989,0.876923077,0.1559261277,0.140160912343
2503,-121.5301529,38.49890116,0.620253165,0.465346535,0.579905698,0.699367089,0.151898734,0.224683544,0.189873418,0.541139241,0.268987342,0.569620253,0.352747253,0.714285714,0.12925740585,0.1173020079
2563,-121.521118,38.50621286,0.753164557,0.075907591,0.433537319,0.420886076,0.5,0.110759494,0.351265823,0.310126582,0.379746835,0.310126582,0.243956044,0.473626374,0.11383428965,0.1190008197
2504,-121.5209706,38.49901696,0.753164557,0.075907591,0.52247191,0.420886076,0.5,0.110759494,0.351265823,0.310126582,0.379746835,0.310126582,0.243956044,0.473626374,0.11383428965,0.1190008197
2443,-121.5391861,38.4915888,0.35443038,0.075907591,0.605638042,0.161392405,0.063291139,0.088607595,0.449367089,0.379746835,0.14556962,0.079113924,0.269230769,0.946153846,0.1113020664,0.0981142485857
2442,-121.5483674,38.49147161,0.35443038,0.075907591,0.621639246,0.161392405,0.063291139,0.088607595,0.449367089,0.379746835,0.14556962,0.079113924,0.269230769,0.946153846,0.1113020664,0.0981142485857
2444,-121.5300047,38.49170528,0.715189873,0.583058306,0.544793339,0.398734177,0.237341772,0.443037975,0.408227848,0.57278481,0.126582278,0.474683544,0.391208791,0.702197802,0.12471820215,0.117073106357
2384,-121.539037,38.48439294,0.715189873,0.141914191,0.339987961,0.398734177,0.237341772,0.443037975,0.408227848,0.57278481,0.126582278,0.474683544,0.374725275,0.59010989,0.1336352587,0.124716297686
2445,-121.5208233,38.49182107,0.753164557,0.913091309,0.0,0.727848101,0.484177215,0.981012658,0.129746835,0.313291139,0.325949367,0.32278481,0.193406593,0.798901099,0.14045402985,0.141139620514
2386,-121.520676,38.48462519,0.753164557,0.925192519,0.630016051,0.727848101,0.484177215,0.981012658,0.129746835,0.313291139,0.325949367,0.32278481,0.446153846,0.808791209,0.1463940799,0.146231091986
2385,-121.5298566,38.48450941,0.753164557,0.789878988,0.666131621,0.727848101,0.484177215,0.981012658,0.129746835,0.313291139,0.325949367,0.32278481,0.70989011,0.458241758,0.12936165685,0.131631872229
2327,-121.5297084,38.47731355,0.256329114,0.459845985,0.556982343,0.775316456,0.079113924,0.208860759,0.066455696,0.481012658,0.129746835,0.205696203,0.076923077,0.764835165,0.1111289204,0.0986439570857
2328,-121.5205288,38.47742932,0.411392405,0.214521452,0.816011236,0.028481013,0.398734177,0.180379747,0.455696203,0.306962025,0.085443038,0.75,0.056043956,0.916483516,0.11791079905,0.118155006771
2326,-121.538888,38.47719709,0.411392405,0.214521452,0.544793339,0.028481013,0.398734177,0.180379747,0.455696203,0.306962025,0.085443038,0.75,0.056043956,0.916483516,0.11791079905,0.118155006771
2329,-121.5113491,38.47754439,0.411392405,0.528052805,0.317967496,0.028481013,0.398734177,0.180379747,0.455696203,0.306962025,0.085443038,0.75,0.031868132,0.181318681,0.08406784885,0.0891467637429
2568,-121.4752016,38.50678145,0.414556962,0.499449945,0.416532905,0.917721519,0.579113924,0.939873418,0.889240506,0.965189873,0.841772152,0.414556962,0.989010989,0.09010989,0.20695497995,0.202209150986
2509,-121.4750588,38.4995855,0.414556962,0.853685369,0.826344302,0.917721519,0.579113924,0.939873418,0.889240506,0.965189873,0.841772152,0.414556962,0.836263736,0.603296703,0.22320838,0.216140636743
2389,-121.4931343,38.48496834,0.512658228,0.100110011,0.759380016,0.610759494,0.408227848,0.803797468,0.89556962,0.857594937,0.550632911,0.477848101,0.963736264,0.132967033,0.1768982089,0.1691225154
2388,-121.5023149,38.48485465,0.512658228,0.693069307,0.866422552,0.610759494,0.408227848,0.803797468,0.89556962,0.857594937,0.550632911,0.477848101,0.405494505,0.576923077,0.19519062055,0.184801725386
2447,-121.5024604,38.49205055,0.512658228,0.693069307,0.817215088,0.610759494,0.408227848,0.803797468,0.89556962,0.857594937,0.550632911,0.477848101,0.405494505,0.576923077,0.19519062055,0.184801725386
2448,-121.4932789,38.49216425,0.512658228,0.286028603,0.855638042,0.610759494,0.408227848,0.803797468,0.89556962,0.857594937,0.550632911,0.477848101,0.946153846,0.849450549,0.1929204045,0.182855825914
2449,-121.4840974,38.49227725,0.594936709,0.603960396,0.733597512,0.813291139,0.658227848,0.544303797,0.901898734,0.882911392,0.658227848,0.908227848,0.40989011,0.592307692,0.1988131746,0.198621057429
2390,-121.4839537,38.48508133,0.594936709,0.724972497,0.287971509,0.813291139,0.658227848,0.544303797,0.901898734,0.882911392,0.658227848,0.908227848,0.949450549,0.381318681,0.2242373214,0.220413183257
2450,-121.4749159,38.49238955,0.481012658,0.500550055,0.68067817,0.838607595,0.936708861,0.575949367,0.85443038,0.879746835,0.930379747,0.810126582,0.874725275,0.6,0.2330303505,0.2398849659
2391,-121.4747731,38.48519362,0.481012658,0.645764576,0.298605538,0.838607595,0.936708861,0.575949367,0.85443038,0.879746835,0.930379747,0.810126582,0.640659341,0.628571429,0.21289676575,0.222627607543
2330,-121.5021695,38.47765876,0.965189873,0.301430143,0.435844703,0.382911392,0.705696203,0.784810127,0.727848101,0.908227848,0.740506329,0.708860759,0.895604396,0.540659341,0.1945332455,0.196986904843
2332,-121.48381,38.47788541,0.965189873,0.381738174,0.924006822,0.382911392,0.705696203,0.784810127,0.727848101,0.908227848,0.740506329,0.708860759,0.840659341,0.654945055,0.1927117776,0.195425646643
2331,-121.4929898,38.47777243,0.965189873,0.381738174,0.915630016,0.382911392,0.705696203,0.784810127,0.727848101,0.908227848,0.740506329,0.708860759,0.840659341,0.654945055,0.1927117776,0.195425646643
2334,-121.4654505,38.47810928,0.965189873,0.774477448,0.723715891,0.382911392,0.705696203,0.784810127,0.727848101,0.908227848,0.740506329,0.708860759,0.965934066,0.531868132,0.17632690835,0.181381473
