idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3306,-121.5323793,38.60684058,0.582278481,0.346534653,0.317014446,0.117088608,0.689873418,0.009493671,0.560126582,0.462025316,0.920886076,0.39556962,0.6,0.976923077,0.178235638,0.219628043
3750,-121.5335693,38.66440932,0.417721519,0.614961496,0.0,0.174050633,0.930379747,0.268987342,0.765822785,0.439873418,0.202531646,0.430379747,0.652747253,0.907692308,0.148828627,0.204651412
3812,-121.5061071,38.6719516,0.908227848,0.381738174,0.938302568,0.155063291,0.851265823,0.136075949,0.509493671,0.892405063,0.607594937,0.129746835,0.30989011,0.873626374,0.136531506,0.187607456
3995,-121.4513068,38.69421381,0.430379747,0.429042904,0.385433387,0.199367089,0.870253165,0.987341772,0.626582278,0.284810127,0.563291139,0.221518987,0.707692308,0.53956044,0.129019196,0.181234386
4006,-121.3500326,38.69538337,0.506329114,0.146314631,0.610955056,0.686708861,0.96835443,0.512658228,0.768987342,0.67721519,0.689873418,0.908227848,0.757142857,0.272527473,0.199579496,0.257680762
4175,-121.3688452,38.71676624,0.89556962,0.728272827,0.944823435,0.246835443,0.556962025,0.632911392,0.515822785,0.734177215,0.443037975,0.544303797,0.521978022,0.748351648,0.149901099,0.18331882
3711,-121.3585798,38.65929871,0.496835443,0.411441144,0.31932183,0.629746835,0.424050633,0.813291139,0.21835443,0.452531646,0.702531646,0.639240506,0.672527473,0.369230769,0.153546251,0.178989289
3489,-121.3396548,38.63071824,0.705696203,0.357535754,0.482694623,0.712025316,0.528481013,0.689873418,0.151898734,0.158227848,0.522151899,0.376582278,0.403296703,0.645054945,0.14446279,0.176171651
3604,-121.2939112,38.64561071,0.648734177,0.540154015,0.303170144,0.746835443,0.313291139,0.569620253,0.069620253,0.167721519,0.25,0.189873418,0.038461538,0.741758242,0.119885241,0.13868271
4012,-121.2947909,38.69598568,0.911392405,0.075907591,0.59961878,0.243670886,0.471518987,0.57278481,0.174050633,0.360759494,0.208860759,0.917721519,0.73956044,0.674725275,0.133141744,0.161432884
4015,-121.2671696,38.6962774,0.528481013,0.606160616,0.657754815,0.53164557,0.512658228,0.746835443,0.458860759,0.14556962,0.344936709,0.607594937,0.60989011,0.756043956,0.161944916,0.19270441
3778,-121.2758811,38.667395,0.373417722,0.941694169,0.823786116,0.287974684,0.601265823,0.620253165,0.813291139,0.629746835,0.446202532,0.341772152,0.596703297,0.102197802,0.119486299,0.155562248
3842,-121.2299826,38.67506702,0.610759494,0.752475248,0.468047753,0.651898734,0.164556962,0.734177215,0.164556962,0.113924051,0.227848101,0.363924051,0.33956044,0.924175824,0.13994422,0.149817638
4024,-121.1843047,38.69711481,0.613924051,0.512651265,0.292887239,0.462025316,0.158227848,0.424050633,0.082278481,0.015822785,0.107594937,0.21835443,0.449450549,0.974725275,0.110698706,0.120192377
3852,-121.1379363,38.67596576,0.085443038,0.907590759,0.450943018,0.863924051,0.971518987,0.079113924,0.050632911,0.389240506,0.189873418,0.212025316,0.030769231,0.048351648,0.081888441,0.14017958
2491,-121.0984508,38.49639394,0.96835443,0.445544554,0.255969101,0.183544304,0.047468354,0.259493671,0.098101266,0.414556962,0.778481013,0.063291139,0.232967033,0.964835165,0.125295173,0.128143274
2870,-121.2370253,38.54543849,0.784810127,0.922992299,0.541081461,0.034810127,0.379746835,0.117088608,0.338607595,0.455696203,0.158227848,0.199367089,0.320879121,0.997802198,0.103728891,0.126513701
3387,-121.2842119,38.61692312,0.272151899,0.051705171,0.866422552,0.411392405,0.196202532,0.294303797,0.234177215,0.151898734,0.294303797,0.186708861,0.801098901,0.776923077,0.114210321,0.125982473
3122,-121.3111675,38.58064611,0.601265823,0.95049505,0.26850923,0.642405063,0.566455696,0.889240506,0.563291139,0.841772152,0.579113924,0.582278481,0.063736264,0.391208791,0.165497844,0.199485186
2910,-121.3474155,38.55145765,0.382911392,0.424642464,0.588282504,0.363924051,0.180379747,0.575949367,0.39556962,0.518987342,0.297468354,0.357594937,0.468131868,0.545054945,0.117576714,0.128399499
1851,-121.372455,38.41442284,0.879746835,0.944994499,0.334570626,0.658227848,0.370253165,0.958860759,0.610759494,0.082278481,0.313291139,0.490506329,0.549450549,0.715384615,0.167290166,0.189505355
2180,-121.3548973,38.45780581,0.825949367,0.750275028,0.578200241,0.367088608,0.351265823,0.205696203,0.522151899,0.825949367,0.287974684,0.370253165,0.105494505,0.950549451,0.149881068,0.170957018
2177,-121.3824295,38.45749414,0.803797468,0.301430143,0.320024077,0.28164557,0.458860759,0.420886076,0.661392405,0.623417722,0.401898734,0.629746835,0.557142857,0.816483516,0.167470024,0.195001669
2228,-121.4009198,38.46447886,0.417721519,0.448844884,0.6035313,0.680379747,0.594936709,0.363924051,0.753164557,0.89556962,0.642405063,0.553797468,0.261538462,0.440659341,0.184224371,0.219920573
2292,-121.3184425,38.47260377,0.344936709,0.380638064,0.829353933,0.028481013,0.39556962,0.401898734,0.373417722,0.591772152,0.117088608,0.284810127,0.385714286,0.986813187,0.107436639,0.131170817
1854,-121.3449386,38.41473223,0.952531646,0.413641364,0.893208266,0.170886076,0.547468354,0.183544304,0.268987342,0.446202532,0.155063291,0.367088608,0.318681319,0.942857143,0.114292948,0.147141049
1753,-121.262144,38.4012307,0.056962025,0.731573157,0.251404494,0.202531646,0.126582278,0.348101266,0.655063291,0.547468354,0.10443038,0.474683544,0.079120879,0.797802198,0.134070664,0.1416656
804,-121.2876627,38.2858047,0.996835443,0.658965897,0.350521669,0.120253165,0.490506329,0.357594937,0.930379747,0.537974684,0.351265823,0.398734177,0.382417582,0.995604396,0.167774238,0.197204618
544,-121.305345,38.24962847,0.03164557,0.897689769,0.0,0.693037975,0.75,0.598101266,0.933544304,0.566455696,0.667721519,0.509493671,0.183516484,0.613186813,0.205019057,0.250019057
2172,-121.4283161,38.45696076,0.715189873,0.229922992,0.738111958,0.414556962,0.756329114,0.674050633,0.787974684,0.924050633,0.547468354,0.411392405,0.972527473,0.404395604,0.153947281,0.199327027
2012,-121.437076,38.43526423,0.971518987,0.04070407,0.302166934,0.275316456,0.310126582,0.39556962,0.686708861,0.556962025,0.205696203,0.452531646,0.293406593,0.463736264,0.125039366,0.143646961
1785,-121.4732037,38.40603894,0.917721519,0.630363036,0.578200241,0.256329114,0.129746835,0.110759494,0.32278481,0.208860759,0.009493671,0.278481013,0.285714286,1.0,0.112025316,0.119810127
1791,-121.4181778,38.40669735,0.892405063,0.757975798,0.0,0.294303797,0.325949367,0.085443038,0.357594937,0.78164557,0.224683544,0.487341772,0.035164835,0.917582418,0.136890388,0.15644735
1733,-121.4455511,38.39917542,0.92721519,0.061606161,0.549458266,0.196202532,0.544303797,0.044303797,0.487341772,0.667721519,0.851265823,0.03164557,0.191208791,0.614285714,0.130844485,0.163502712
1626,-121.4269348,38.38500174,0.797468354,0.225522552,0.780547753,0.044303797,0.712025316,0.221518987,0.386075949,0.670886076,0.018987342,0.784810127,0.126373626,0.838461538,0.124358325,0.167079844
301,-121.614624,38.15951274,0.037974684,0.465346535,0.0,0.379746835,0.563291139,0.955696203,0.683544304,0.443037975,0.661392405,0.142405063,0.197802198,0.648351648,0.150926415,0.184723884
