N,geocode.b,geocode.bg,geocode.t,idnum,lon,lat,STATEFP10,COUNTYFP10,TRACTCE10,BLOCKCE10,GEOID10,NAME10,MTFCC10,UR10,UACE10,UATYPE,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10,geocode.b1,geocode.b2,geocode.b3,geocode.bg1,geocode.bg2,geocode.bg3,transit.dist.1,transit.dist.2,transit.dist.3,transit.score1,transit.score2,transit.score3,transit.score.std,prc.latino.std,dens.cvap.std,prc.asian.std,prc.AmInd.std,prc.youth.std,prc.nonEngProf.std,prc.pov.std,prc.disabled.std,prc.CarAccess.std,rate.vbm.std,prc.ElNonReg.std,dens.poll.std,dens.work.std,popDens.std,final_composite_score,droppoff_score,geometry,cost_adjustment
117,6.07e+13,60670040103,6067004010,2385,-121.5298566,38.48450941,6,67,4010,3005,6.07e+13,Block 3005,G5040,U,77068.0,U,S,110729,0,38.4846047,-121.5267158,6.07e+13,6.07e+13,6.07e+13,60670040103,60670040103,60670040111,0.081805842,0.129534327,0.203552777,1.0,1.0,1.0,0.414892946,0.129746835,0.753164557,0.743670886,0.051282051,0.319620253,0.275316456,0.319620253,0.981012658,0.727848101,0.70989011,0.484177215,0.458241758,0.789878988,0.666131621,0.117304632,0.146355265,POINT (-121.5298566 38.48450941),1.25
125,6.07e+13,60670042012,6067004201,2388,-121.5023149,38.48485465,6,67,4201,2001,6.07e+13,Block 2001,G5040,U,77068.0,U,S,13683,0,38.4849451,-121.5022382,6.07e+13,6.07e+13,6.07e+13,60670042012,60670042012,60670042012,0.260365248,0.258089071,0.352917255,1.0,1.0,1.0,0.871371575,0.892405063,0.512658228,0.67721519,0.246794872,0.471518987,0.851265823,0.544303797,0.800632911,0.610759494,0.405494505,0.408227848,0.576923077,0.693069307,0.866422552,0.185754625,0.210248296,POINT (-121.5023149 38.48485465),0.75
131,6.07e+13,60670042032,6067004203,2391,-121.4747731,38.48519362,6,67,4203,2008,6.07e+13,Block 2008,G5040,U,77068.0,U,S,65808,0,38.4865019,-121.4733285,6.07e+13,6.07e+13,6.07e+13,60670042032,60670042032,60670042032,0.255755428,0.260753832,0.270816754,1.0,1.0,1.0,0.787326014,0.851265823,0.481012658,0.746835443,0.233974359,0.810126582,0.873417722,0.917721519,0.563291139,0.838607595,0.640659341,0.936708861,0.628571429,0.645764576,0.298605538,0.242777577,0.298980108,POINT (-121.4747731 38.48519362),0.5
138,6.07e+13,60670044011,6067004401,2795,-121.4482127,38.5358983,6,67,4401,1014,6.07e+13,Block 1014,G5040,U,77068.0,U,S,22564,0,38.5356777,-121.4487754,6.07e+13,6.07e+13,6.07e+13,60670044011,60670044011,60670030005,0.069634407,0.085137918,0.111230935,1.0,1.0,1.0,0.26600326,0.955696203,0.335443038,0.594936709,0.775641026,0.420886076,0.946202532,0.762658228,0.933544304,0.806962025,0.925274725,0.743670886,0.12967033,0.229922992,0.575842697,0.184552372,0.229172625,POINT (-121.4482127 38.53589829999999),0.75
152,6.07e+13,60670046021,6067004602,2684,-121.4571172,38.521396,6,67,4602,1013,6.07e+13,Block 1013,G5040,U,77068.0,U,S,19241,0,38.5212765,-121.4568404,6.07e+13,6.07e+13,6.07e+13,60670046021,60670046021,60670046021,0.12015595,0.121439323,0.140345508,1.0,1.0,1.0,0.38194078,0.971518987,0.259493671,0.430379747,0.016025641,0.351265823,0.990506329,0.889240506,0.693037975,0.82278481,0.638461538,0.819620253,0.31978022,0.661166117,0.908557384,0.201275421,0.250452636,POINT (-121.4571172 38.521396),0.5
157,6.07e+13,60670047021,6067004702,2571,-121.4476515,38.50711425,6,67,4702,1005,6.07e+13,Block 1005,G5040,U,77068.0,U,S,53378,0,38.5058845,-121.4476872,6.07e+13,6.07e+13,6.07e+13,60670047021,60670047021,60670047021,0.144776469,0.148127933,0.188798335,1.0,1.0,1.0,0.481702738,0.920886076,0.297468354,0.78164557,0.105769231,0.857594937,0.984177215,0.870253165,0.487341772,0.892405063,0.959340659,0.607594937,0.781318681,0.594059406,0.724819422,0.259347475,0.295803172,POINT (-121.4476515 38.50711425),0.5
163,6.07e+13,60670048021,6067004802,2515,-121.4199636,38.50024475,6,67,4802,1012,6.07e+13,Block 1012,G5040,U,77068.0,U,S,17668,0,38.500022,-121.4211643,6.07e+13,6.07e+13,6.07e+13,60670048021,60670048021,60670048021,0.046481184,0.061259393,0.165402908,1.0,1.0,1.0,0.273143485,0.797468354,0.316455696,0.930379747,0.868589744,0.724683544,0.955696203,0.819620253,0.496835443,0.873417722,0.203296703,0.794303797,0.514285714,0.481848185,0.808386838,0.223768535,0.271426763,POINT (-121.4199636 38.50024475),0.5
174,6.07e+13,60670049053,6067004905,2336,-121.4470908,38.47833035,6,67,4905,3010,6.07e+13,Block 3010,G5040,U,77068.0,U,S,44251,0,38.4771025,-121.4474585,6.07e+13,6.07e+13,6.07e+13,60670049053,60670049053,60670049053,0.291740968,0.290704055,0.249287062,1.0,1.0,1.0,0.831732086,0.905063291,0.661392405,0.629746835,0.429487179,0.715189873,0.958860759,0.506329114,0.82278481,0.952531646,0.978021978,0.591772152,0.435164835,0.589658966,0.865569823,0.210856726,0.246363055,POINT (-121.4470908 38.47833035),0.5
179,6.07e+13,60670050013,6067005001,2398,-121.4105077,38.48596015,6,67,5001,3000,6.07e+13,Block 3000,G5040,U,77068.0,U,S,57703,0,38.4859324,-121.4105234,6.07e+13,6.07e+13,6.07e+13,60670050013,60670050012,60670050013,0.148193973,0.154213463,0.213454468,1.0,1.0,1.0,0.515861904,0.889240506,0.958860759,0.825949367,0.887820513,0.813291139,0.971518987,0.82278481,0.851265823,0.487341772,0.58021978,0.92721519,0.73956044,0.295929593,0.820074238,0.22513312,0.280766031,POINT (-121.4105077 38.48596015),0.5
189,6.07e+13,60670051022,6067005102,2400,-121.392146,38.48617289,6,67,5102,2003,6.07e+13,Block 2003,G5040,U,77068.0,U,S,471396,0,38.4912675,-121.3927443,6.07e+13,6.07e+13,6.07e+13,60670051022,60670051022,60670051022,0.852332272,0.858772054,0.91581518,1.0,1.0,1.0,0.0,0.731012658,0.534810127,0.797468354,0.336538462,0.550632911,0.661392405,0.636075949,0.838607595,0.556962025,0.040659341,0.655063291,0.598901099,0.892189219,0.251404494,0.184415079,0.223718876,POINT (-121.392146 38.48617289),0.75
197,6.07e+13,60670052022,6067005202,3011,-121.3844399,38.56543523,6,67,5202,2000,6.07e+13,Block 2000,G5040,U,77068.0,U,S,200309,24126,38.5641639,-121.3875574,6.07e+13,6.07e+13,6.07e+13,60670052022,60670052022,60670091051,0.183108594,0.184327151,0.210701474,0.25,1.0,1.0,0.578137219,0.607594937,0.449367089,0.424050633,0.176282051,0.984177215,0.044303797,0.452531646,0.329113924,0.313291139,0.336263736,0.664556962,0.602197802,0.108910891,0.317014446,0.177587564,0.217460982,POINT (-121.3844399 38.56543523),0.75
243,6.07e+13,60670055082,6067005508,3112,-121.4030933,38.57961594,6,67,5508,2000,6.07e+13,Block 2000,G5040,U,77068.0,U,S,269718,0,38.5797838,-121.405525,6.07e+13,6.07e+13,6.07e+13,60670056061,60670055082,60670056061,0.129063358,0.131331843,0.145675357,1.0,1.0,1.0,0.406070559,0.566455696,0.430379747,0.509493671,0.092948718,0.933544304,0.050632911,0.708860759,0.262658228,0.876582278,0.678021978,0.860759494,0.568131868,0.083608361,0.89255618,0.219214494,0.270860064,POINT (-121.4030933 38.57961594),0.5
272,6.07e+13,60670058042,6067005804,3218,-121.3390052,38.59473686,6,67,5804,2015,6.07e+13,Block 2015,G5040,U,77068.0,U,S,120342,0,38.5858536,-121.3431175,6.07e+13,6.07e+13,6.07e+13,60670077023,60670058042,60670077023,0.328758757,0.343584426,0.351253303,0.25,0.25,0.25,1.023596486,0.009493671,0.158227848,0.449367089,0.448717949,0.003164557,0.170886076,0.794303797,0.503164557,0.506329114,0.173626374,0.009493671,0.862637363,0.311331133,0.449488363,0.13055571,0.13112533,POINT (-121.3390052 38.59473686),1.25
286,6.07e+13,60670060032,6067006003,3485,-121.3764501,38.63030589,6,67,6003,2009,6.07e+13,Block 2009,G5040,U,77068.0,U,S,74958,0,38.6298752,-121.3755201,6.07e+13,6.07e+13,6.07e+13,60670060032,60670060032,60670060032,0.145318821,0.161332899,0.16231889,1.0,1.0,1.0,0.46897061,0.329113924,0.474683544,0.287974684,0.153846154,0.401898734,0.582278481,0.825949367,0.455696203,0.89556962,0.420879121,0.623417722,0.668131868,0.633663366,0.520967095,0.187239811,0.224644874,POINT (-121.3764501 38.63030589),0.75
297,6.07e+13,60670062014,6067006201,3373,-121.4129708,38.61548994,6,67,6201,4007,6.07e+13,Block 4007,G5040,U,77068.0,U,S,41154,0,38.6157592,-121.4125621,6.07e+13,6.07e+13,6.07e+13,60670062014,60670062014,60670062014,0.125232071,0.192841765,0.189148116,1.0,1.0,1.0,0.507221953,0.82278481,0.686708861,0.411392405,0.653846154,0.243670886,0.522151899,0.987341772,0.712025316,0.936708861,0.384615385,0.174050633,0.367032967,0.665566557,0.324087079,0.201452358,0.211895396,POINT (-121.4129708 38.61548994),0.5
324,6.07e+13,60670067022,6067006702,3530,-121.4501801,38.63664386,6,67,6702,2016,6.07e+13,Block 2016,G5040,U,77068.0,U,S,11421,0,38.6364665,-121.4490776,6.07e+13,6.07e+13,6.07e+13,60670067022,60670067022,60670067022,0.077019057,0.115508977,0.144615026,1.0,1.0,1.0,0.337143061,0.863924051,0.563291139,0.734177215,0.673076923,0.768987342,0.933544304,0.943037975,0.585443038,0.860759494,0.68021978,0.205696203,0.147252747,0.810781078,0.686898074,0.215037696,0.227379469,POINT (-121.4501801 38.63664386),0.5
330,6.07e+13,60670069002,6067006900,3314,-121.4588133,38.6077488,6,67,6900,2043,6.07e+13,Block 2043,G5040,U,77068.0,U,S,17865,0,38.6083377,-121.458814,6.07e+13,6.07e+13,6.07e+13,60670069002,60670069002,60670069002,0.064828508,0.093979615,0.125929149,1.0,1.0,1.0,0.284737272,0.816455696,0.522151899,0.477848101,0.78525641,0.594936709,0.791139241,0.89556962,0.971518987,0.898734177,0.756043956,0.613924051,0.18021978,0.718371837,0.449488363,0.203154959,0.239990402,POINT (-121.4588133 38.6077488),0.5
356,6.07e+13,60670070141,6067007014,3419,-121.4866892,38.62180568,6,67,7014,1001,6.07e+13,Block 1001,G5040,U,77068.0,U,S,16468,0,38.6220892,-121.4869493,6.07e+13,6.07e+13,6.07e+13,60670070141,60670070141,60670070131,0.390096117,0.403551321,0.40616523,1.0,1.0,1.0,1.199812668,0.924050633,0.89556962,0.303797468,0.275641026,0.848101266,0.496835443,0.462025316,0.449367089,0.844936709,0.461538462,0.506329114,0.450549451,0.071507151,0.773525281,0.211779802,0.242159549,POINT (-121.4866892 38.62180568),0.5
359,6.07e+13,60670070151,6067007015,3634,-121.5424726,38.64990033,6,67,7015,1007,6.07e+13,Block 1007,G5040,U,77068.0,U,S,215543,0,38.6525478,-121.5415517,6.07e+13,6.07e+13,6.07e+13,60670070151,60670070151,60670070151,0.352943566,0.600896409,0.636759453,0.75,0.75,0.75,0.176471783,0.528481013,0.594936709,0.598101266,0.330128205,0.028481013,0.294303797,0.560126582,0.313291139,0.231012658,0.178021978,0.455696203,0.973626374,0.754675468,0.480838684,0.139303658,0.166645431,POINT (-121.5424726 38.64990033),1.0
369,6.07e+13,60670070182,6067007018,3470,-121.5144287,38.62866008,6,67,7018,2051,6.07e+13,Block 2051,G5040,U,77068.0,U,S,206576,0,38.6313833,-121.5116458,6.07e+13,6.07e+13,6.07e+13,60670070191,60670070191,60670070111,0.335790657,0.348355759,0.330419333,1.0,1.0,1.0,1.01456575,0.392405063,0.579113924,0.873417722,0.689102564,0.35443038,0.607594937,0.325949367,0.123417722,0.57278481,0.359340659,0.873417722,0.947252747,0.830583058,0.26660313,0.155569342,0.207974405,POINT (-121.5144287 38.62866008),1.0
378,6.07e+13,60670070201,6067007020,3306,-121.5323793,38.60684058,6,67,7020,1005,6.07e+13,Block 1005,G5040,U,77068.0,U,S,418662,0,38.6005159,-121.5457751,6.07e+13,6.07e+13,6.07e+13,60670070201,60670070201,60670070201,0.74375823,0.746638792,0.79838147,1.0,1.0,1.0,0.0,0.560126582,0.582278481,0.544303797,0.724358974,0.39556962,0.462025316,0.920886076,0.009493671,0.117088608,0.6,0.689873418,0.976923077,0.346534653,0.317014446,0.178235638,0.219628043,POINT (-121.5323793 38.60684058),0.75
391,6.07e+13,60670071041,6067007104,3869,-121.5246626,38.67891772,6,67,7104,1018,6.07e+13,Block 1018,G5040,U,77068.0,U,S,31768,0,38.679161,-121.5237726,6.07e+13,6.07e+13,6.07e+13,60670071041,60670071041,60670071041,0.087124276,0.173769229,0.528132241,0.75,0.75,1.0,0.195670129,0.424050633,0.920886076,0.762658228,0.634615385,0.139240506,0.541139241,0.012658228,0.069620253,0.028481013,0.528571429,0.202531646,0.996703297,0.492849285,0.539225522,0.096068021,0.108219919,POINT (-121.5246626 38.67891772),2.0
395,6.07e+13,60670071052,6067007105,3812,-121.5061071,38.6719516,6,67,7105,2020,6.07e+13,Block 2020,G5040,U,77068.0,U,S,58640,0,38.6719984,-121.5056137,6.07e+13,6.07e+13,6.07e+13,60670071052,60670071052,60670071052,0.149588671,0.273977251,0.247053506,1.0,0.75,1.0,0.670619428,0.509493671,0.908227848,0.870253165,0.641025641,0.129746835,0.892405063,0.607594937,0.136075949,0.155063291,0.30989011,0.851265823,0.873626374,0.381738174,0.938302568,0.136531506,0.187607456,POINT (-121.5061071 38.6719516),1.25
419,6.07e+13,60670072091,6067007209,3995,-121.4513068,38.69421381,6,67,7209,1007,6.07e+13,Block 1007,G5040,U,77068.0,U,S,20984,0,38.6937057,-121.4515961,6.07e+13,6.07e+13,6.07e+13,60670072092,60670072091,60670072092,0.210960989,0.221040972,0.228781609,1.0,1.0,1.0,0.66078357,0.626582278,0.430379747,0.069620253,0.416666667,0.221518987,0.284810127,0.563291139,0.987341772,0.199367089,0.707692308,0.870253165,0.53956044,0.429042904,0.385433387,0.129019196,0.181234386,POINT (-121.4513068 38.69421381),1.25
440,6.07e+13,60670074064,6067007406,4004,-121.3684464,38.69517701,6,67,7406,4010,6.07e+13,Block 4010,G5040,U,77068.0,U,S,31391,0,38.6948254,-121.3700856,6.07e+13,6.07e+13,6.07e+13,60670074064,60670074064,60670074064,0.175038585,0.235955739,0.239299858,1.0,1.0,1.0,0.650294182,0.819620253,0.974683544,0.332278481,0.419871795,0.863924051,0.803797468,0.617088608,0.556962025,0.696202532,0.628571429,0.958860759,0.172527473,0.200220022,0.597562199,0.190161775,0.247693421,POINT (-121.3684464 38.69517701),0.75
454,6.07e+13,60670074162,6067007416,3888,-121.3497705,38.68099058,6,67,7416,2005,6.07e+13,Block 2005,G5040,U,77068.0,U,S,12926,0,38.6813102,-121.3504499,6.07e+13,6.07e+13,6.07e+13,60670074162,60670074162,60670074151,0.006482469,0.049357213,0.154823104,1.0,1.0,1.0,0.210662786,0.78164557,0.471518987,0.357594937,0.730769231,0.360759494,0.585443038,0.541139241,0.699367089,0.569620253,0.3,0.784810127,0.547252747,0.258525853,0.829353933,0.168025038,0.215113646,POINT (-121.3497705 38.68099058),0.75
456,6.07e+13,60670074172,6067007417,4117,-121.3871294,38.70936063,6,67,7417,2012,6.07e+13,Block 2012,G5040,U,77068.0,U,S,48264,0,38.7093005,-121.388219,6.07e+13,6.07e+13,6.07e+13,60670074172,60670074172,60670074172,0.028416246,0.058544608,0.227884091,1.0,1.0,1.0,0.314844944,0.35443038,0.199367089,0.512658228,0.169871795,0.889240506,0.765822785,0.180379747,0.155063291,0.306962025,0.982417582,0.810126582,0.81978022,0.746974697,0.426063403,0.153047573,0.201655168,POINT (-121.3871294 38.70936063),1.0
457,6.07e+13,60670074211,6067007421,4178,-121.3412165,38.71707483,6,67,7421,1005,6.07e+13,Block 1005,G5040,U,77068.0,U,S,35916,0,38.7165027,-121.3409786,6.07e+13,6.07e+13,6.07e+13,60670074211,60670074211,60670074212,1.162853459,1.104322112,1.083791885,1.0,1.0,1.0,0.0,0.246835443,0.981012658,0.575949367,0.858974359,0.829113924,0.636075949,0.075949367,0.17721519,0.053797468,0.695604396,0.300632911,0.959340659,0.413641364,0.908557384,0.129902212,0.147940186,POINT (-121.3412165 38.71707483),1.25
475,6.07e+13,60670074303,6067007430,4175,-121.3688452,38.71676624,6,67,7430,3002,6.07e+13,Block 3002,G5040,U,77068.0,U,S,171394,0,38.7178194,-121.3672556,6.07e+13,6.07e+13,6.07e+13,60670074303,60670074303,60670074303,0.881595808,0.893523527,0.900915864,1.0,1.0,1.0,0.0,0.515822785,0.89556962,0.53164557,0.179487179,0.544303797,0.734177215,0.443037975,0.632911392,0.246835443,0.521978022,0.556962025,0.748351648,0.728272827,0.944823435,0.149901099,0.18331882,POINT (-121.3688452 38.71676624),1.0
487,6.07e+13,60670075034,6067007503,3711,-121.3585798,38.65929871,6,67,7503,4000,6.07e+13,Block 4000,G5040,U,77068.0,U,S,173116,0,38.6578227,-121.3611033,6.07e+13,6.07e+13,6.07e+13,60670075034,60670075034,60670075034,0.347779952,0.369838181,0.410777182,1.0,1.0,1.0,1.128395315,0.21835443,0.496835443,0.493670886,0.647435897,0.639240506,0.452531646,0.702531646,0.813291139,0.629746835,0.672527473,0.424050633,0.369230769,0.411441144,0.31932183,0.153546251,0.178989289,POINT (-121.3585798 38.65929871),1.0
496,6.07e+13,60670076012,6067007601,3714,-121.3309725,38.65960495,6,67,7601,2004,6.07e+13,Block 2004,G5040,U,77068.0,U,S,18200,0,38.6597352,-121.3311548,6.07e+13,6.07e+13,6.07e+13,60670076012,60670076012,60670076012,0.180823968,0.229298966,0.31263966,1.0,1.0,1.0,0.722762594,0.436708861,0.943037975,0.0,0.701923077,0.10443038,0.386075949,0.439873418,0.034810127,0.768987342,0.598901099,0.452531646,0.786813187,0.876787679,0.964937801,0.152208791,0.17936069,POINT (-121.3309725 38.65960495),1.0
504,6.07e+13,60670077011,6067007701,3436,-121.3303268,38.62362327,6,67,7701,1000,6.07e+13,Block 1000,G5040,U,77068.0,U,S,141062,0,38.6230957,-121.3318518,6.07e+13,6.07e+13,6.07e+13,60670077011,60670077011,60670076024,0.123124214,0.124726114,0.184900828,1.0,1.0,1.0,0.432751156,0.325949367,0.889240506,0.123417722,0.371794872,0.756329114,0.363924051,0.787974684,0.629746835,0.588607595,0.536263736,0.57278481,0.3,0.688668867,0.399026886,0.165531646,0.199898734,POINT (-121.3303268 38.62362327),0.75
520,6.07e+13,60670079051,6067007905,3604,-121.2939112,38.64561071,6,67,7905,1008,6.07e+13,Block 1008,G5040,U,77068.0,U,S,66113,0,38.64533,-121.2943318,6.07e+13,6.07e+13,6.07e+13,60670079051,60670079051,60670079051,0.120123698,0.137665043,0.324419906,1.0,1.0,1.0,0.582208647,0.069620253,0.648734177,0.300632911,0.977564103,0.189873418,0.167721519,0.25,0.569620253,0.746835443,0.038461538,0.313291139,0.741758242,0.540154015,0.303170144,0.119885241,0.13868271,POINT (-121.2939112 38.64561071),1.25
542,6.07e+13,60670080093,6067008009,3607,-121.2663088,38.64590222,6,67,8009,3005,6.07e+13,Block 3005,G5040,U,77068.0,U,S,176401,0,38.6463084,-121.2678294,6.07e+13,6.07e+13,6.07e+13,60670080093,60670080094,60670080093,0.087798403,0.10576716,0.114611657,1.0,1.0,1.0,0.30817722,0.101265823,0.683544304,0.075949367,0.070512821,0.294303797,0.0,0.310126582,0.265822785,0.481012658,0.702197802,0.240506329,0.757142857,0.200220022,0.924006822,0.116631103,0.131061483,POINT (-121.2663088 38.64590222),1.25
548,6.07e+13,60670081113,6067008111,4012,-121.2947909,38.69598568,6,67,8111,3015,6.07e+13,Block 3015,G5040,U,77068.0,U,S,17296,0,38.6950732,-121.294986,6.07e+13,6.07e+13,6.07e+13,60670081113,60670081113,60670081112,0.176363438,0.190618677,0.218183886,1.0,1.0,1.0,0.585166,0.174050633,0.911392405,0.297468354,0.157051282,0.917721519,0.360759494,0.208860759,0.57278481,0.243670886,0.73956044,0.471518987,0.674725275,0.075907591,0.59961878,0.133141744,0.161432884,POINT (-121.2947909 38.69598568),1.25
558,6.07e+13,60670081194,6067008119,3775,-121.3034915,38.66710131,6,67,8119,4010,6.07e+13,Block 4010,G5040,U,77068.0,U,S,112856,0,38.6676855,-121.3063498,6.07e+13,6.07e+13,6.07e+13,60670081194,60670081195,60670081194,0.288877965,0.308821936,0.297114392,1.0,1.0,1.0,0.894814293,0.348101266,0.844936709,0.018987342,0.230769231,0.667721519,0.183544304,0.42721519,0.876582278,0.493670886,0.716483516,0.367088608,0.57032967,0.550055006,0.447933387,0.150422312,0.172447628,POINT (-121.3034915 38.66710131),1.0
560,6.07e+13,60670081202,6067008120,3956,-121.2670466,38.6890809,6,67,8120,2008,6.07e+13,Block 2008,G5040,U,77068.0,U,S,10484,0,38.688959,-121.2668308,6.07e+13,6.07e+13,6.07e+13,60670081202,60670081202,60670081202,0.317155467,0.345545555,0.348267976,1.0,1.0,1.0,1.010968998,0.458860759,0.528481013,0.015822785,0.903846154,0.607594937,0.14556962,0.344936709,0.746835443,0.53164557,0.451648352,0.512658228,0.701098901,0.156215622,0.473414928,0.158648213,0.189407706,POINT (-121.2670466 38.6890809),1.0
