N,geocode.b,geocode.bg,geocode.t,idnum,lon,lat,STATEFP10,COUNTYFP10,TRACTCE10,BLOCKCE10,GEOID10,NAME10,MTFCC10,UR10,UACE10,UATYPE,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10,geocode.b1,geocode.b2,geocode.b3,geocode.bg1,geocode.bg2,geocode.bg3,transit.dist.1,transit.dist.2,transit.dist.3,transit.score1,transit.score2,transit.score3,transit.score.std,prc.latino.std,dens.cvap.std,prc.asian.std,prc.AmInd.std,prc.youth.std,prc.nonEngProf.std,prc.pov.std,prc.disabled.std,prc.CarAccess.std,rate.vbm.std,prc.ElNonReg.std,dens.poll.std,dens.work.std,popDens.std,final_composite_score,droppoff_score,geometry,cost_adjustment
535,6.07e+13,60670080072,6067008007,3663,-121.2756334,38.65300215,6,67,8007,2000,6.07e+13,Block 2000,G5040,U,77068.0,U,S,178548,0,38.6554765,-121.2758562,6.07e+13,6.07e+13,6.07e+13,60670080072,60670080101,60670080072,0.165863526,0.183728735,0.269023234,1.0,1.0,1.0,0.618615495,0.208860759,0.243670886,0.196202532,0.192307692,0.107594937,0.601265823,0.53164557,0.591772152,0.674050633,0.324175824,0.189873418,0.7,0.448844884,0.365920947,0.133329114,0.144721519,POINT (-121.2756334 38.65300215),1.25
548,6.07e+13,60670081113,6067008111,4012,-121.2947909,38.69598568,6,67,8111,3015,6.07e+13,Block 3015,G5040,U,77068.0,U,S,17296,0,38.6950732,-121.294986,6.07e+13,6.07e+13,6.07e+13,60670081113,60670081113,60670081112,0.176363438,0.190618677,0.218183886,1.0,1.0,1.0,0.585166,0.174050633,0.911392405,0.297468354,0.157051282,0.917721519,0.360759494,0.208860759,0.57278481,0.243670886,0.73956044,0.471518987,0.674725275,0.075907591,0.59961878,0.133141744,0.161432884,POINT (-121.2947909 38.69598568),1.25
620,6.07e+13,60670082041,6067008204,3842,-121.2299826,38.67506702,6,67,8204,1013,6.07e+13,Block 1013,G5040,U,77068.0,U,S,32366,0,38.6748375,-121.2286219,6.07e+13,6.07e+13,6.07e+13,60670082041,60670082041,60670082041,0.225207134,0.247154971,0.309232091,0.25,0.25,1.0,0.781594196,0.164556962,0.610759494,0.094936709,0.522435897,0.363924051,0.113924051,0.227848101,0.734177215,0.651898734,0.33956044,0.164556962,0.924175824,0.752475248,0.468047753,0.13994422,0.149817638,POINT (-121.2299826 38.67506702),1.0
678,6.07e+13,60670085062,6067008506,3852,-121.1379363,38.67596576,6,67,8506,2001,6.07e+13,Block 2001,G5040,U,77068.0,U,S,413423,0,38.6728757,-121.1426985,6.07e+13,6.07e+13,6.07e+13,60670084023,60670085013,60670085013,0.054792945,0.115849361,0.240802059,0.25,0.25,1.0,0.411444365,0.050632911,0.085443038,0.905063291,0.669871795,0.212025316,0.389240506,0.189873418,0.079113924,0.863924051,0.030769231,0.971518987,0.048351648,0.907590759,0.450943018,0.081888441,0.14017958,POINT (-121.1379363 38.67596576),2.0
709,6.07e+13,60670086003,6067008600,2491,-121.0984508,38.49639394,6,67,8600,3012,6.07e+13,Block 3012,G5040,U,73342.0,C,S,6691542,0,38.5041081,-121.0770492,6.07e+13,6.07e+13,6.07e+13,60670086001,60670086001,60670086002,7.231609706,7.249186952,7.686189628,1.0,0.75,0.75,0.0,0.098101266,0.96835443,0.107594937,0.788461538,0.063291139,0.414556962,0.778481013,0.259493671,0.183544304,0.232967033,0.047468354,0.964835165,0.445544554,0.255969101,0.125295173,0.128143274,POINT (-121.0984508 38.49639394),1.25
757,6.07e+13,60670090061,6067009006,3122,-121.3111675,38.58064611,6,67,9006,1016,6.07e+13,Block 1016,G5040,U,77068.0,U,S,163748,0,38.5786213,-121.3119698,6.07e+13,6.07e+13,6.07e+13,60670090081,60670090061,60670090061,0.222521013,0.230348772,0.232572087,1.0,1.0,1.0,0.685441872,0.563291139,0.601265823,0.452531646,0.884615385,0.582278481,0.841772152,0.579113924,0.889240506,0.642405063,0.063736264,0.566455696,0.391208791,0.95049505,0.26850923,0.165497844,0.199485186,POINT (-121.3111675 38.58064611),0.75
810,6.07e+13,60670093083,6067009308,1851,-121.372455,38.41442284,6,67,9308,3005,6.07e+13,Block 3005,G5040,U,77068.0,U,S,230545,0,38.4120781,-121.373864,6.07e+13,6.07e+13,6.07e+13,60670093071,60670093083,60670093083,3.414190151,3.427809561,3.550774137,1.0,1.0,1.0,0.0,0.610759494,0.879746835,0.262658228,0.705128205,0.490506329,0.082278481,0.313291139,0.958860759,0.658227848,0.549450549,0.370253165,0.715384615,0.944994499,0.334570626,0.167290166,0.189505355,POINT (-121.372455 38.41442284),0.75
842,6.07e+13,60670093201,6067009320,2174,-121.4099615,38.45717621,6,67,9320,1005,6.07e+13,Block 1005,G5040,U,77068.0,U,S,15464,0,38.456747,-121.4099566,6.07e+13,6.07e+13,6.07e+13,60670093201,60670096081,60670093222,0.214635815,0.254139525,0.320404251,1.0,1.0,1.0,0.789179591,0.753164557,0.417721519,0.965189873,0.03525641,0.553797468,0.89556962,0.642405063,0.363924051,0.680379747,0.187912088,0.594936709,0.194505495,0.763476348,0.0,0.16945514,0.205151342,POINT (-121.4099615 38.45717621),0.75
887,6.07e+13,60670095032,6067009503,590,-121.2963183,38.25692307,6,67,9503,2010,6.07e+13,Block 2010,G5040,U,32451.0,C,S,170615,0,38.256788,-121.2980684,6.07e+13,6.07e+13,6.07e+13,60670095032,60670094081,60670094081,15.02299891,15.02705079,14.9060309,1.0,1.0,1.0,0.0,0.987341772,0.132911392,0.259493671,0.201923077,0.89556962,0.797468354,0.613924051,0.892405063,0.708860759,0.764835165,0.829113924,0.097802198,0.083608361,0.278591493,0.198209904,0.247956739,POINT (-121.2963183 38.25692307),0.5
950,6.07e+13,60670096323,6067009632,1791,-121.4181778,38.40669735,6,67,9632,3000,6.07e+13,Block 3000,G5040,U,77068.0,U,S,131587,0,38.4070977,-121.4194418,6.07e+13,6.07e+13,6.07e+13,60670096323,60670096323,60670096381,3.009652101,3.218982293,3.210582638,1.0,1.0,1.0,0.0,0.357594937,0.892405063,0.971518987,0.519230769,0.487341772,0.78164557,0.224683544,0.085443038,0.294303797,0.035164835,0.325949367,0.917582418,0.757975798,0.0,0.136890388,0.15644735,POINT (-121.4181778 38.40669735),1.25
