geoid,countyfp,prc_caraccess_final,unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,vbm_rate_tot,prc_poplatino_final,prc_poplatino_final_unreliable_flag,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,vbm_rate_youth,vbm_rate_asn,job_dens,prc_youth_final,prc_youth_final_unreliable_flag,pollvoter_dens,tot_elignonreg_prc_final,cvapdens,vbm_rate_lat
6039000508,39,0.924985574149,0,0.253408761242,0,0.170138017566,0,0.702393723791,0.577479892761,0,6878,108.972182814,63.1170251196,0.210489214719,0,0.720032826044,0.796170489707,0.0536562426522,0.128820375335,0,0.0463761180494,0.40942048926,0.0477710637328,0.660968063792
6039000102,39,0.966337782937,0,0.146142433234,0,0.119198827553,0,0.717560309263,0.148166379523,0,4163,1791.84332358,2.3233058076,0.144231966389,1,0.679508920523,0.764250577567,0.0273689160593,0.0743293133153,0,0.0456311489736,0.262893323263,0.037738000228,0.633897483194
6039000502,39,0.909472212513,0,0.211110162983,0,0.107572310692,0,0.670183414007,0.812611997611,0,10473,10.7618637403,973.158576683,0.226775431862,0,0.667193454027,0.714503787293,0.108723254174,0.125437324004,0,0.0487178132927,0.474964069307,0.0575761030669,0.657189629087
6039000103,39,0.951973371374,0,0.237574552684,0,0.0681818181818,0,0.722693945258,0.108760193049,1,5033,663.029179152,7.5909178031,0.0177846528704,1,0.696204852211,0.742194339589,0.0428873736186,0.0620384373464,1,0.0596677727003,0.218593184634,0.0460038764109,0.742520406097
6039001000,39,0.98434564809,0,0.1515704154,0,0.0895700636943,0,0.731842600555,0.530473135525,0,5319,373.952037569,14.2237492128,0.175920276591,0,0.761114508853,0.783816213477,0.065741829297,0.10084202085,0,0.0387684485322,0.257957436762,0.0338045832858,0.662962299314
6039000503,39,0.978359511344,0,0.0852455254704,0,0.122250340666,0,0.681503346839,0.573008093013,0,8539,153.258671195,55.7162601855,0.138011552169,0,0.756888110327,0.670712893362,0.102233717376,0.0767126410578,0,0.0831569093948,0.352584391344,0.0632197012883,0.649428772487
6039000602,39,0.816470588235,0,0.350104335729,0,0.120967741935,0,0.641518843214,0.888914496428,0,5161,1.41684248673,3642.60674586,0.432855863921,0,0.661431388133,0.500274848833,0.00916999764872,0.0898824613966,0,0.014080149922,0.485800126984,0.0179569034318,0.624988457528
6039000104,39,0.964136282128,0,0.0931493346476,0,0.10700203282,1,0.688331237037,0.0561853129621,0,4773,47.8592808982,99.7298728777,0.0112365280898,1,0.715356670434,0.763971834919,0.0391723489302,0.0837851158206,0,0.0511860790555,0.255988165138,0.0372819518869,0.677251780846
6039000700,39,0.939836149514,0,0.117753474221,0,0.142477091339,0,0.68857071128,0.596013452547,0,10776,8.38344870661,1285.38986485,0.107640161231,0,0.703794113573,0.677712218914,0.108252997884,0.09835124272,0,0.0840102056466,0.316162586771,0.0870482271121,0.618913796116
6039000509,39,1.0,0,0.129135180521,0,0.101472134595,0,0.674339964282,0.254911838791,0,5935,82.1720352409,72.2265182139,0.0527433628319,0,0.634312406977,0.841284766227,0.0150952268987,0.0888329135181,0,0.0749446156315,0.21378006734,0.0507923839927,0.640771460681
6039000507,39,0.919665576154,0,0.239391304348,0,0.0886935060929,0,0.697492082497,0.663217391304,0,10546,161.737888509,65.2042641167,0.164759065115,0,0.699727445347,0.675319719608,0.0280743004938,0.126434782609,0,0.0597694041396,0.472933138629,0.0731957587504,0.635974773332
6039000400,39,0.984415584416,0,0.147456535737,0,0.0470139771283,0,0.843173174364,0.75402446877,0,1288,644.928321349,1.99712116427,0.230886850153,0,0.937113691374,0.966036441259,0.023324711968,0.0914359304572,0,0.00358377394068,0.27561398374,0.00701174324478,0.872281627643
6039000202,39,0.983825989961,0,0.166029582849,0,0.0997280145059,0,0.674335668577,0.462661798872,0,6109,290.601855273,21.0218891901,0.138308075964,0,0.710015318039,0.655873519698,0.0546437808606,0.0907733156323,0,0.0581050096221,0.191014,0.0384790787824,0.652902044439
