N,ID,New Point?,lon,lat,transit_dist_1,transit_dist_2,transit_dist_3,transit_score1,transit_score2,transit_score3,transit_score_std,prc.latino.std,dens.cvap.std,prc_asian_std,prc_AmInd_std,prc.youth.std,prc.nonEngProf.std,prc.pov.std,prc.disabled.std,prc.CarAccess.std,rate.vbm.std,prc.ElNonReg.std,dens_poll_std,dens.work.std,popDens.std,center_score,dropoff_score,dens_poll_std_0_3,wtd_center_score,cost_adjustment
87,2679,,-121.4181514,38.52439611,0.060415598,0.074221918,0.095797188,1.0,1.0,1.0,0.230434704,0.806962025,0.57278481,0.977848101,0.346153846,0.787974684,0.993670886,0.924050633,0.806962025,0.800632911,0.258241758,0.993670886,0.099144439,0.193619362,0.544793339,0.618194179,0.607326117,0.3,0.185458254,0.2
97,2726,,-121.492148,38.53074004,0.158732061,0.171515658,0.227068806,1.0,1.0,1.0,0.557316525,0.876582278,0.167721519,0.363924051,0.423076923,0.689873418,0.28164557,0.844936709,0.930379747,0.901898734,0.434065934,0.316455696,0.46602919,0.708470847,0.708065811,0.618274966,0.616546591,0.46602919,0.288134181,0.2
104,2781,,-121.4738271,38.53819827,0.064785725,0.084523364,0.130996786,1.0,1.0,1.0,0.280305875,0.96835443,0.215189873,0.686708861,0.907051282,0.632911392,0.775316456,0.936708861,0.911392405,0.765822785,0.915384615,0.772151899,0.616507297,0.415841584,0.0,0.653941588,0.642220623,0.616507297,0.403159761,0.2
140,2380,,-121.5281837,38.48688782,0.26000695,0.253496545,0.245929837,1.0,1.0,1.0,0.759433332,0.129746835,0.753164557,0.743670886,0.051282051,0.319620253,0.275316456,0.319620253,0.981012658,0.727848101,0.70989011,0.484177215,0.394061399,0.789878988,0.55863764,0.564218283,0.577597011,0.394061399,0.222336646,0.4
147,2501,,-121.4823384,38.50192574,0.427093972,0.4232593,0.438528665,1.0,1.0,1.0,1.288881937,0.886075949,0.414556962,0.949367089,0.304487179,0.405063291,0.965189873,0.832278481,0.939873418,0.917721519,0.836263736,0.579113924,0.531454454,0.853685369,0.588282504,0.753182085,0.778086032,0.531454454,0.400281974,0.2
151,2383,,-121.5005035,38.48723439,0.404689291,0.41483509,0.44353417,1.0,1.0,1.0,1.263058551,0.892405063,0.512658228,0.67721519,0.246794872,0.471518987,0.851265823,0.544303797,0.800632911,0.610759494,0.405494505,0.408227848,0.496225466,0.693069307,0.664325843,0.681241771,0.699755237,0.496225466,0.338049515,0.2
153,2441,,-121.5006495,38.49446627,0.111363972,0.119971,0.152416167,1.0,1.0,1.0,0.383751139,0.892405063,0.512658228,0.67721519,0.246794872,0.471518987,0.851265823,0.544303797,0.800632911,0.610759494,0.946153846,0.408227848,0.754906895,0.286028603,0.785463483,0.634739904,0.653175196,0.754906895,0.47916953,0.2
157,2444,,-121.4729663,38.49480654,0.071569882,0.102049511,0.113839375,1.0,1.0,1.0,0.287458769,0.851265823,0.481012658,0.746835443,0.233974359,0.810126582,0.873417722,0.917721519,0.563291139,0.838607595,0.874725275,0.936708861,0.52994464,0.500550055,0.285864767,0.65313275,0.639862626,0.52994464,0.3461242,0.2
162,2326,,-121.4911315,38.48011661,0.088618746,0.097150106,0.166795655,1.0,1.0,0.25,0.352564507,0.724683544,0.965189873,0.917721519,0.221153846,0.708860759,0.905063291,0.721518987,0.78164557,0.386075949,0.840659341,0.705696203,0.597382989,0.381738174,0.880367175,0.688639653,0.697050149,0.597382989,0.411381615,0.2
182,2620,,-121.4549356,38.51672575,0.024553431,0.030224045,0.076929844,1.0,1.0,1.0,0.13170732,0.867088608,0.844936709,0.632911392,0.064102564,0.870253165,0.829113924,0.971518987,0.594936709,0.882911392,0.916483516,0.965189873,0.207851032,0.114411441,0.885433387,0.750750243,0.737789429,0.3,0.225225073,0.2
196,2566,,-121.4178753,38.50993206,0.114194388,0.105059533,0.127305553,1.0,1.0,1.0,0.346559473,0.484177215,0.680379747,1.0,0.237179487,0.731012658,0.987341772,0.620253165,0.787974684,0.392405063,0.703296703,0.955696203,0.225968797,0.321232123,0.827849117,0.654000918,0.66123164,0.3,0.196200275,0.2
202,2447,,-121.4452829,38.49514047,0.228640593,0.291460554,0.413760335,1.0,1.0,1.0,0.933861482,0.873417722,0.734177215,0.721518987,0.384615385,0.525316456,0.721518987,0.496835443,0.601265823,0.221518987,0.865934066,0.553797468,0.634121792,0.754675468,0.0,0.610925956,0.613361373,0.634121792,0.387401462,0.2
221,2393,,-121.4082342,38.48834386,0.060724572,0.063586911,0.357059262,1.0,1.0,1.0,0.481370745,0.800632911,0.398734177,0.813291139,0.929487179,0.575949367,0.936708861,0.908227848,0.943037975,0.458860759,0.864835165,0.825949367,0.336688475,0.506050605,0.836777689,0.678206269,0.694859129,0.336688475,0.228344235,0.2
230,2994,,-121.4282174,38.56767989,0.052608566,0.077707402,0.107865278,1.0,1.0,1.0,0.238181246,0.882911392,0.424050633,0.57278481,0.282051282,1.0,0.256329114,0.981012658,0.389240506,0.762658228,1.0,0.996835443,0.345747358,0.99009901,0.0,0.613290389,0.577263641,0.345747358,0.212043532,0.2
292,3148,,-121.4101557,38.58959276,0.272489396,0.307295229,0.311112883,1.0,1.0,1.0,0.890897508,0.844936709,0.107594937,0.329113924,0.349358974,0.860759494,0.743670886,0.867088608,0.275316456,0.867088608,0.932967033,0.626582278,0.347760443,0.785478548,0.33201244,0.632802456,0.633161159,0.347760443,0.220063662,0.2
293,3048,,-121.4098809,38.5751285,0.286896302,0.390674429,0.310522848,1.0,1.0,1.0,0.98809358,0.566455696,0.430379747,0.509493671,0.092948718,0.933544304,0.050632911,0.708860759,0.262658228,0.876582278,0.630769231,0.860759494,0.495722194,0.940594059,0.0,0.607123387,0.574595888,0.495722194,0.300964538,0.2
373,3307,,-121.4198105,38.61118128,0.034698727,0.037427048,0.174606977,1.0,1.0,1.0,0.246732752,0.958860759,0.237341772,0.414556962,0.682692308,0.648734177,0.686708861,0.911392405,0.797468354,0.848101266,0.010989011,0.775316456,0.106693508,0.673267327,0.964185393,0.612909068,0.601509007,0.3,0.18387272,0.2
384,3522,,-121.4203644,38.64011004,0.257216463,0.281055196,0.305725789,1.0,1.0,1.0,0.843997449,0.870253165,0.382911392,0.537974684,0.570512821,0.379746835,0.772151899,0.775316456,0.756329114,0.585443038,0.934065934,0.433544304,0.212883744,0.818481848,0.442465891,0.638715281,0.65589548,0.3,0.191614584,0.2
392,3466,,-121.4387159,38.63265972,0.274002244,0.283001023,0.312043767,1.0,1.0,1.0,0.869047034,0.901898734,0.705696203,0.60443038,0.650641026,0.737341772,0.674050633,0.882911392,0.803797468,0.974683544,0.947252747,0.889240506,0.209360845,0.295929593,0.570124398,0.735810324,0.739228486,0.3,0.220743097,0.2
400,3632,,-121.4576322,38.65413533,0.460639763,0.460647588,0.527560606,1.0,1.0,1.0,0.690965513,0.936708861,0.905063291,0.772151899,0.666666667,0.85443038,0.731012658,0.629746835,0.278481013,0.420886076,0.816483516,0.908227848,0.662304982,0.314631463,0.389195425,0.613036968,0.605654548,0.662304982,0.406017438,0.2
404,3464,,-121.4572058,38.6324388,0.070884226,0.095099358,0.103505456,1.0,1.0,1.0,0.26948904,0.863924051,0.563291139,0.734177215,0.673076923,0.768987342,0.933544304,0.943037975,0.585443038,0.860759494,0.802197802,0.205696203,0.232511324,0.811881188,0.26850923,0.605062715,0.604723424,0.3,0.181518814,0.2
415,3303,,-121.4567796,38.61074238,0.141743998,0.153977934,0.149170964,1.0,1.0,1.0,0.444892895,0.816455696,0.522151899,0.477848101,0.78525641,0.594936709,0.791139241,0.89556962,0.971518987,0.898734177,0.756043956,0.613924051,0.225465526,0.718371837,0.265900883,0.686971858,0.682170849,0.3,0.206091557,0.2
424,3355,,-121.4754078,38.61775081,0.092701976,0.108870937,0.144504977,1.0,1.0,1.0,0.346077889,0.996835443,0.234177215,0.620253165,0.692307692,0.534810127,0.898734177,0.860759494,0.518987342,0.791139241,0.612087912,0.924050633,0.305988928,0.930693069,0.379012841,0.638641603,0.623797755,0.305988928,0.19541726,0.2
433,3354,,-121.4846508,38.6176379,0.342232575,0.348788966,0.407637356,1.0,1.0,1.0,1.098658897,0.974683544,0.534810127,0.436708861,0.698717949,0.541139241,0.92721519,0.746835443,0.287974684,0.623417722,0.948351648,0.60443038,0.793658782,0.276127613,0.636035313,0.68117693,0.695310882,0.793658782,0.540622053,0.2
444,3404,,-121.5125272,38.62452702,0.152616998,0.153379554,0.160137831,1.0,1.0,1.0,0.466134383,0.917721519,0.82278481,0.408227848,0.134615385,0.825949367,0.42721519,0.632911392,0.436708861,0.655063291,0.931868132,0.946202532,0.815802718,0.083608361,0.738111958,0.648766535,0.639065485,0.815802718,0.529265502,0.2
445,3351,,-121.5123798,38.61729495,0.180369816,0.185441504,0.231245878,1.0,1.0,1.0,0.597057198,0.917721519,0.82278481,0.408227848,0.134615385,0.825949367,0.42721519,0.632911392,0.436708861,0.655063291,0.931868132,0.946202532,0.815802718,0.083608361,0.72657504,0.649017805,0.642518714,0.815802718,0.529470489,0.2
529,3683,,-121.5225134,38.66057177,0.149201857,0.232341178,0.502205324,0.75,0.75,1.0,0.286157277,0.765822785,0.417721519,0.863924051,0.618589744,0.430379747,0.439873418,0.202531646,0.268987342,0.174050633,0.97032967,0.930379747,0.411172622,0.854785479,0.901183788,0.54176447,0.541987684,0.411172622,0.222758718,0.4
545,3686,,-121.4947683,38.66091705,0.343239891,0.471432895,0.466714653,0.75,1.0,0.75,1.281387438,0.67721519,0.952531646,0.803797468,0.637820513,0.313291139,0.544303797,0.996835443,0.066455696,0.227848101,0.048351648,0.648734177,0.292903875,0.880088009,0.694121188,0.608886457,0.597372288,0.3,0.182665937,0.2
589,3984,,-121.4492328,38.69763965,0.050812021,0.053697379,0.104815852,1.0,1.0,1.0,0.209325252,0.626582278,0.430379747,0.069620253,0.416666667,0.221518987,0.284810127,0.563291139,0.987341772,0.199367089,0.942857143,0.870253165,0.738298943,0.561056106,0.685443419,0.548069274,0.554718624,0.738298943,0.404638966,0.4
608,3817,,-121.3748049,38.6768045,0.186918705,0.19441205,0.222008221,1.0,1.0,1.0,0.603338975,0.636075949,0.5,0.341772152,0.58974359,0.651898734,0.626582278,0.683544304,0.579113924,0.522151899,0.437362637,0.863924051,0.41016608,0.804180418,0.899177368,0.647357971,0.642631677,0.41016608,0.265524281,0.2
614,3993,,-121.3659541,38.69860611,0.140480802,0.137990026,0.158460533,1.0,1.0,1.0,0.436931361,0.819620253,0.974683544,0.332278481,0.419871795,0.863924051,0.803797468,0.617088608,0.556962025,0.696202532,0.923076923,0.958860759,0.690991444,0.195819582,0.910262841,0.734221674,0.730796245,0.690991444,0.507340895,0.2
617,3641,,-121.3744025,38.65510756,0.41736412,0.437353524,0.512022531,1.0,1.0,1.0,0.641038233,0.588607595,0.588607595,0.553797468,0.679487179,0.664556962,0.810126582,0.816455696,0.96835443,0.702531646,0.814285714,0.731012658,0.319577252,0.838283828,0.423404896,0.680595169,0.686955491,0.319577252,0.217502734,0.2
621,3470,,-121.4017358,38.63309311,0.206949814,0.248719497,0.343858898,1.0,1.0,1.0,0.799528209,0.588607595,0.588607595,0.553797468,0.679487179,0.664556962,0.810126582,0.816455696,0.96835443,0.702531646,0.252747253,0.731012658,0.220936085,0.910891089,0.0,0.608555416,0.601537595,0.3,0.182566625,0.2
623,3526,,-121.3833805,38.64053782,0.131934447,0.137418295,0.155149507,1.0,1.0,1.0,0.424502249,0.588607595,0.588607595,0.553797468,0.679487179,0.664556962,0.810126582,0.816455696,0.96835443,0.702531646,0.252747253,0.731012658,0.220936085,0.910891089,0.0,0.621143829,0.602395504,0.3,0.186343149,0.2
640,3938,,-121.3380635,38.69168315,0.401010657,0.423925604,0.453095938,1.0,1.0,1.0,1.278032199,0.759493671,0.063291139,0.10443038,1.0,0.446202532,0.867088608,0.699367089,0.120253165,0.772151899,0.882417582,0.753164557,0.130347257,0.746974697,0.499247592,0.634792173,0.646371664,0.3,0.190437652,0.2
641,3760,,-121.3561713,38.66978051,0.152814267,0.170355289,0.19602947,1.0,1.0,1.0,0.519199026,0.762658228,0.332278481,0.360759494,0.727564103,0.949367089,0.870253165,0.955696203,0.617088608,0.889240506,0.659340659,0.639240506,0.599899346,0.506050605,0.864666934,0.709570376,0.709834342,0.599899346,0.425670804,0.2
651,4049,,-121.3753417,38.70573393,0.125756074,0.142134693,0.147502739,1.0,1.0,1.0,0.415393505,0.221518987,0.873417722,0.522151899,0.21474359,0.477848101,0.800632911,0.664556962,0.642405063,0.465189873,0.742857143,0.778481013,0.88827378,0.762376238,0.975672151,0.649057136,0.656691837,0.88827378,0.576540435,0.2
654,3994,,-121.3567008,38.69870997,0.286345106,0.29877397,0.346626626,1.0,1.0,1.0,0.931745702,0.768987342,0.506329114,0.661392405,0.455128205,0.908227848,0.67721519,0.689873418,0.512658228,0.686708861,0.745054945,0.96835443,0.310015098,0.628162816,0.759380016,0.716263919,0.714849535,0.310015098,0.222052629,0.2
668,3703,,-121.3375414,38.66275366,0.280197702,0.29514399,0.329589543,1.0,1.0,1.0,0.904931235,0.667721519,0.810126582,0.490506329,0.894230769,0.838607595,0.569620253,0.705696203,0.924050633,0.756329114,0.110989011,0.617088608,0.240060393,0.908690869,0.502608347,0.654178788,0.647558836,0.3,0.196253636,0.2
689,3423,,-121.3368892,38.62659209,0.454501122,0.468262331,0.493544968,1.0,1.0,1.0,1.416308421,0.151898734,0.705696203,0.056962025,0.830128205,0.376582278,0.158227848,0.522151899,0.689873418,0.712025316,0.403296703,0.528481013,0.562154001,0.357535754,0.717546148,0.550207424,0.567610409,0.562154001,0.309301305,0.4
693,3315,,-121.3458711,38.61202523,0.141234359,0.146809509,0.211289176,1.0,1.0,1.0,0.499333043,0.325949367,0.889240506,0.123417722,0.371794872,0.756329114,0.363924051,0.787974684,0.629746835,0.588607595,0.547252747,0.57278481,0.214393558,0.225522552,0.609550562,0.529769262,0.529347208,0.3,0.158930779,0.4
768,4112,,-121.3014345,38.7137832,0.479485978,0.475967671,0.489955619,1.0,1.0,1.0,1.445409268,0.493670886,0.379746835,0.310126582,0.480769231,0.67721519,0.332278481,0.39556962,0.794303797,0.139240506,0.697802198,0.911392405,0.817815803,0.677667767,0.511587079,0.609865624,0.626551147,0.817815803,0.498757745,0.2
773,3766,,-121.3006726,38.67038857,0.463899316,0.479029705,0.485910864,1.0,1.0,1.0,1.428839885,0.348101266,0.844936709,0.018987342,0.230769231,0.667721519,0.183544304,0.42721519,0.876582278,0.493670886,0.728571429,0.367088608,0.310518369,0.00660066,0.493780096,0.581313174,0.60534005,0.310518369,0.180508419,0.4
776,3888,,-121.2639195,38.68524474,0.4554036,0.46945047,0.467879369,1.0,1.0,1.0,1.392733438,0.458860759,0.528481013,0.015822785,0.903846154,0.607594937,0.14556962,0.344936709,0.746835443,0.53164557,0.827472527,0.512658228,0.261701057,0.817381738,0.990920947,0.634287117,0.660798362,0.3,0.190286135,0.2
830,3770,,-121.2636729,38.67077983,0.108147452,0.108099197,0.169966335,1.0,1.0,1.0,0.386212985,0.601265823,0.344936709,0.091772152,0.875,0.946202532,0.490506329,0.651898734,0.772151899,0.879746835,0.286813187,0.914556962,0.284348264,0.866886689,0.325943018,0.578769293,0.558148905,0.3,0.173630788,0.4
837,3886,,-121.282423,38.68505048,0.460858997,0.474855843,0.481391046,1.0,1.0,1.0,1.417105887,0.658227848,0.832278481,0.117088608,0.948717949,0.566455696,0.702531646,0.734177215,0.848101266,0.670886076,0.246153846,0.879746835,0.114242577,0.100110011,0.698384831,0.68757105,0.698418154,0.3,0.206271315,0.2
839,4002,,-121.2826734,38.69951539,0.407845575,0.432089535,0.43610433,1.0,1.0,1.0,1.27603944,0.569620253,0.303797468,0.294303797,0.983974359,0.775316456,0.458860759,0.370253165,0.778481013,0.291139241,0.937362637,0.844936709,0.749370911,0.623762376,0.318519262,0.60507719,0.622725326,0.749370911,0.453427245,0.2
872,3834,,-121.2175416,38.67848553,0.027032033,0.167455323,0.293605874,1.0,1.0,1.0,0.48809323,0.237341772,0.67721519,0.088607595,0.592948718,0.727848101,0.028481013,0.382911392,0.898734177,0.64556962,0.867032967,0.803797468,0.399597383,0.550055006,0.339987961,0.541949089,0.536853982,0.399597383,0.216561438,0.4
898,3842,,-121.1435329,38.67920603,0.480246841,0.42073586,0.434430606,1.0,0.25,0.25,1.335413307,0.297468354,0.794303797,0.132911392,0.733974359,0.082278481,0.07278481,0.367088608,0.012658228,0.737341772,0.631868132,0.17721519,0.906894816,0.815181518,0.533657705,0.460260493,0.47092979,0.906894816,0.417407855,0.6
900,3723,,-121.1525592,38.66465334,0.312984641,0.408247734,0.435999366,1.0,1.0,1.0,1.157231741,0.034810127,0.784810127,0.591772152,0.602564103,0.113924051,0.132911392,0.044303797,0.212025316,0.503164557,0.520879121,0.683544304,0.553095118,0.903190319,0.899578652,0.530803192,0.536487,0.553095118,0.293584654,0.4
909,3779,,-121.1804222,38.6716189,0.265010925,0.309224484,0.327640516,1.0,1.0,1.0,0.901875924,0.408227848,0.265822785,0.487341772,0.708333333,0.591772152,0.088607595,0.550632911,0.098101266,0.667721519,0.393406593,0.667721519,0.419224962,0.770077008,0.831460674,0.542551283,0.530432933,0.419224962,0.227451041,0.4
1048,2485,,-121.0946065,38.49882189,7.309302714,7.390566871,7.772799833,1.0,0.75,0.75,0.0,0.098101266,0.96835443,0.107594937,0.788461538,0.063291139,0.414556962,0.778481013,0.259493671,0.183544304,0.182417582,0.047468354,0.990941117,0.180418042,0.317967496,0.272519106,0.26976739,0.990941117,0.270050388,1.0
1187,3323,,-121.27193,38.61282405,0.018721257,0.080777898,0.183076345,1.0,1.0,1.0,0.2825755,0.544303797,0.667721519,0.167721519,0.557692308,0.658227848,0.436708861,0.648734177,0.775316456,0.632911392,0.11978022,0.838607595,0.18721691,0.718371837,0.933687801,0.614732445,0.598165592,0.3,0.184419734,0.2
1214,3058,,-121.3175011,38.57616882,0.282542258,0.274301575,0.282860757,1.0,1.0,1.0,0.83970459,0.563291139,0.601265823,0.452531646,0.884615385,0.582278481,0.841772152,0.579113924,0.889240506,0.642405063,0.063736264,0.566455696,0.352793156,0.95049505,0.519361958,0.640264029,0.639746281,0.352793156,0.225880767,0.2
1225,3109,,-121.3083905,38.58350121,0.157414405,0.157695288,0.179676837,1.0,1.0,1.0,0.494786529,0.794303797,0.370253165,0.136075949,0.743589744,0.661392405,0.813291139,0.743670886,0.844936709,0.537974684,0.681318681,0.35443038,0.34272773,0.723872387,0.866422552,0.631745047,0.649313731,0.34272773,0.216516546,0.2
1226,3161,,-121.2900381,38.5909317,0.274007138,0.293730501,0.296553199,1.0,1.0,1.0,0.864290838,0.794303797,0.370253165,0.136075949,0.743589744,0.661392405,0.813291139,0.743670886,0.844936709,0.537974684,0.407692308,0.35443038,0.33064922,0.633663366,0.578200241,0.628585164,0.641339506,0.33064922,0.207841194,0.2
1233,3112,,-121.2806733,38.58379748,0.253810159,0.248559184,0.308309324,1.0,1.0,1.0,0.810678667,0.623417722,0.503164557,0.75,0.022435897,0.936708861,0.411392405,0.174050633,0.202531646,0.661392405,0.174725275,0.64556962,0.555611475,0.99889989,0.990569823,0.617739841,0.603940743,0.555611475,0.343223344,0.2
1254,2898,,-121.3540575,38.55406466,0.462287918,0.470705843,0.476262172,1.0,1.0,1.0,1.409255934,0.39556962,0.382911392,0.325949367,0.08974359,0.357594937,0.518987342,0.297468354,0.575949367,0.363924051,0.63956044,0.180379747,0.378963261,0.01320132,0.743729936,0.517691807,0.556387374,0.378963261,0.196186175,0.4
1307,1849,,-121.3792105,38.41634322,3.12108339,3.129648069,3.260180057,1.0,1.0,1.0,0.0,0.610759494,0.879746835,0.262658228,0.705128205,0.490506329,0.082278481,0.313291139,0.958860759,0.658227848,0.334065934,0.370253165,0.895822849,0.887788779,0.702046549,0.523180626,0.510185145,0.895822849,0.468677159,0.4
1315,1687,,-121.3695928,38.39475229,4.694340173,4.699850291,4.83442988,1.0,1.0,1.0,0.0,0.579113924,0.933544304,0.515822785,0.599358974,0.528481013,0.405063291,0.759493671,0.509493671,0.443037975,0.761538462,0.215189873,0.763965778,0.797579758,0.651284109,0.53648441,0.530215493,0.763965778,0.409855729,0.4
1327,2174,,-121.3615685,38.4599441,1.665916015,1.692105932,1.796098704,1.0,1.0,1.0,0.0,0.522151899,0.825949367,0.958860759,0.298076923,0.370253165,0.825949367,0.287974684,0.205696203,0.367088608,0.105494505,0.351265823,0.885757423,0.750275028,0.823786116,0.465194872,0.456494911,0.885757423,0.412049811,0.6
1354,2224,,-121.3893744,38.46686131,0.145302681,0.188821702,0.42135188,1.0,1.0,1.0,0.755476263,0.64556962,0.810126582,0.911392405,0.041666667,0.816455696,0.753164557,0.348101266,0.398734177,0.151898734,0.315384615,0.71835443,0.84046301,0.308030803,0.899578652,0.578342637,0.583130277,0.84046301,0.486075594,0.4
1647,650,,-121.302804,38.26529192,14.35271297,14.35632432,14.23122393,1.0,1.0,1.0,0.0,0.987341772,0.132911392,0.259493671,0.201923077,0.89556962,0.797468354,0.613924051,0.892405063,0.708860759,0.227472527,0.829113924,0.134373427,0.808580858,0.288723917,0.572554089,0.55209595,0.3,0.171766227,0.4
1652,2272,,-121.4633112,38.47322279,0.274835512,0.296126437,0.38208396,1.0,1.0,1.0,0.953045909,0.791139241,0.734177215,0.962025316,0.195512821,0.57278481,0.886075949,0.658227848,0.765822785,0.376582278,0.821978022,0.477848101,0.742325113,0.534653465,0.64350923,0.656686883,0.679864302,0.742325113,0.487475165,0.2
1667,2064,,-121.416634,38.44484436,0.37655351,0.587477504,0.616711003,1.0,1.0,1.0,0.188276755,0.316455696,0.857594937,0.981012658,0.458333333,0.579113924,0.920886076,0.674050633,0.696202532,0.25,0.484615385,0.674050633,0.959738299,0.740374037,0.948485152,0.614720675,0.618567681,0.959738299,0.589970975,0.2
1675,2114,,-121.4352168,38.45185873,0.426976546,0.444548724,0.438252919,1.0,1.0,1.0,1.309778188,0.787974684,0.715189873,0.816455696,0.256410256,0.411392405,0.924050633,0.547468354,0.674050633,0.414556962,0.914285714,0.756329114,0.598389532,0.710671067,0.80372191,0.726665287,0.753238139,0.598389532,0.434828901,0.2
1707,1952,,-121.4532376,38.42994272,2.286303681,2.288987514,2.301675434,1.0,1.0,1.0,0.0,0.360759494,0.569620253,0.851265823,0.189102564,0.683544304,0.784810127,0.300632911,0.613924051,0.028481013,0.418681319,0.474683544,0.876195269,0.935093509,0.412269262,0.444688447,0.444545066,0.876195269,0.389633914,0.6
1732,2219,,-121.4354961,38.46632257,0.084626251,0.143246614,0.134639518,1.0,1.0,1.0,0.362512382,0.838607595,0.129746835,0.920886076,,0.642405063,0.930379747,0.813291139,0.648734177,0.930379747,0.798901099,0.091772152,0.236537494,0.638063806,0.80372191,0.638197584,0.653457011,0.3,0.191459275,0.2
1747,1626,,-121.4339613,38.38677188,4.474094906,4.563790968,4.584200354,1.0,1.0,1.0,0.0,0.386075949,0.797468354,0.974683544,0.451923077,0.784810127,0.670886076,0.018987342,0.221518987,0.044303797,0.126373626,0.712025316,0.746854555,0.225522552,0.9491874,0.436120815,0.427487865,0.746854555,0.325718817,0.6
1833,304,,-121.6133831,38.16026712,22.32511637,22.33324015,22.39572512,0.5,0.5,0.5,0.0,0.683544304,0.037974684,0.689873418,0.580128205,0.142405063,0.443037975,0.661392405,0.955696203,0.379746835,0.197802198,0.563291139,0.563663815,0.465346535,0.399026886,0.439690672,0.432908227,0.563663815,0.247837721,0.6
