geoid,countyfp,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_poplatino_final,prc_poplatino_final_unreliable_flag,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,vbm_rate_youth,vbm_rate_asn,vbm_rate_tot,job_dens,prc_asian,prc_asian_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,pollvoter_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,vbm_rate_lat,prc_white,prc_white_unreliable_flag,cvapdens
6057000402,57,0.963298969072,0,0.180847909873,0,0.161796667472,0,0.0253483545804921,1,0.100504002372,0,0.100504002372,0,6926,141.524794498,48.9384211762,0.020048689674900002,1,0.7217097242399999,0.5948452853399999,0.7447072097990001,0.030107278809599996,0.0124518233026979,1,0.144974799881,0,0.07533745114139999,0.157868738738739,0,0.650905853351,0.7872813519122439,0,0.0662192393736
6057000300,57,0.9854469854469999,0,0.107246376812,0,0.08901251738530001,0,0.0078318219291014,1,0.080791426216,0,0.080791426216,0,2353,58.5862665974,40.162996153499996,0.00457875457875,1,0.87960908315,0.8739954998389999,0.8453590754100001,0.00305686930442,0.00123660346248969,1,0.06100577081619999,0,0.019641278260400002,0.198100791765637,0,0.8099849168359999,0.8932399010717229,0,0.026909555768599998
6057000501,57,0.8183161004430001,0,0.218086956522,0,0.220317460317,0,0.00197661011365508,1,0.0907593477187,0,0.0907593477187,0,6034,10.805475743399999,558.420577057,0.0490506329114,1,0.731441515857,0.795702973791,0.819483935532,0.268600761333,0.00905946302091912,1,0.0505682754077,0,0.0442665151626,0.29020788946459397,0,0.815040592888,0.862296162082029,0,0.0616810482582
6057000105,57,0.933575978162,0,0.154493307839,0,0.150331125828,0,0.0007648183556405348,1,0.117782026769,1,0.117782026769,1,2792,44.0448074323,63.3899922094,0.0044,1,0.79829508595,0.736009273,0.755376069255,0.00594070827085,0.0,1,0.093690248566,0,0.028459446909500002,0.15623057416267902,0,0.7875928731470001,0.8665391969407271,0,0.026717801214400004
6057000502,57,0.925409047161,0,0.219885667619,0,0.2224797219,0,0.0,1,0.124336463863,0,0.124336463863,0,4664,11.1266820395,419.17257844,0.0458250716017,1,0.647376651847,0.688567582791,0.7393532027390001,0.0491982927673,0.0222539812168232,1,0.0737035524704,0,0.050294872299199996,0.230270941336971,0,0.6822800929520001,0.8311555737035521,0,0.046852029402400006
6057000600,57,0.8666886109280001,0,0.280989227735,0,0.255641093709,0,0.000149767859817283,1,0.08956118017069999,0,0.08956118017069999,0,6237,14.7918120048,421.65219501,0.0213206046142,1,0.667126964592,0.678848714147,0.7456341395080001,0.12037143845899999,0.007188857271229591,1,0.0754830013479,0,0.0592728925361,0.3636593801391521,0,0.710420708327,0.872697319155309,0,0.0673697666986
6057000104,57,0.9665809768639999,0,0.101535568787,0,0.158984635939,0,0.0,1,0.0291444688186,0,0.029144468818599997,0,3190,12.4499320044,256.226298977,0.028505897771999997,1,0.7777627792640001,0.872108843537,0.823710336474,0.0100357596032,0.011281729865246,1,0.037292384832300005,0,0.0281743331029,0.19041612546125505,0,0.811205434032,0.929802569727358,0,0.0346436561202
6057000200,57,0.996547756041,0,0.0802054523904,0,0.06355932203390001,0,0.0,1,0.053338601343300006,1,0.053338601343300006,1,2700,196.021801879,13.7739780683,0.00666666666667,1,0.807845036189,0.845645290834,0.817721215362,0.008305456223319999,0.0197550375345713,1,0.059265112603699995,0,0.023805379403900002,0.0645924342663273,0,0.788019917637,0.877123666534966,0,0.025119846596400004
6057000801,57,0.987012987013,0,0.102452531646,0,0.065224625624,0,0.0027274498344048307,1,0.0485096434833,0,0.0485096434833,0,4888,158.777898833,30.7851409795,0.022348638764700002,1,0.8668778356200001,0.895143396539,0.811212205093,0.017072326681299998,0.0112994350282486,1,0.0621468926554,0,0.0532880454461,0.10854522144522097,0,0.812982856352,0.920514319111631,0,0.054841802492800004
6057000702,57,0.9901295496610001,0,0.08257345491389999,0,0.10470964792000001,0,0.00734549138804458,1,0.0293819655522,0,0.0293819655522,0,3968,49.179126260299995,80.6846380108,0.00685801371603,1,0.797389300198,0.7322743513429999,0.819286248105,0.014246164494199999,0.0048125633232016215,1,0.0666160081054,0,0.0360715349563,0.133149061390157,0,0.7922845412620001,0.894376899696049,0,0.0419942473634
