geoid,countyfp,prc_youth_final,youth_flag
6067009630,67,0.0899058129579,0
6067009408,67,0.0827702702703,0
6067009633,67,0.106677985286,0
6067009632,67,0.0998874507597,0
6067009636,67,0.0517263345649,0
6067009635,67,0.0657496977025,0
6067004502,67,0.11793814433,0
6067004701,67,0.101228788765,0
6067004501,67,0.101112565445,0
6067009639,67,0.088120613465,0
6067004702,67,0.148623853211,0
6067005510,67,0.182327166504,0
6067005904,67,0.0386382623225,0
6067005204,67,0.0762692909864,0
6067007016,67,0.0693437113037,0
6067005205,67,0.214975845411,0
6067008506,67,0.078967943706,0
6067007020,67,0.0800252047889,0
6067007428,67,0.046788482835,0
6067007102,67,0.042054288263,0
6067009011,67,0.0859817689086,0
6067008509,67,0.0554414784394,0
6067005903,67,0.0431993156544,0
6067009407,67,0.0816909735909,0
6067007103,67,0.0691037735849,0
6067009622,67,0.0758666666667,0
6067007019,67,0.0923913043478,0
6067007104,67,0.0562675454656,0
6067005301,67,0.0742481203008,0
6067003202,67,0.133081285444,0
6067005505,67,0.087559429477,0
6067007424,67,0.180132816823,0
6067007406,67,0.122393162393,0
6067009312,67,0.0898072429907,0
6067008600,67,0.0502074095265,0
6067009406,67,0.067094017094,0
6067002700,67,0.119117256049,0
6067000200,67,0.0347094399159,0
6067000300,67,0.0328455284553,0
6067000400,67,0.0875647668394,0
6067000500,67,0.170786516854,0
6067002000,67,0.0497189796801,0
6067001900,67,0.103213242454,0
6067001800,67,0.0794744777084,0
6067008137,67,0.0848056537102,0
6067007423,67,0.143130176258,0
6067005102,67,0.0888364779874,0
6067009307,67,0.0644726712856,0
6067004201,67,0.0872297172427,0
6067008905,67,0.0869001297017,0
6067001200,67,0.0830820770519,0
6067001300,67,0.121261378414,0
6067000600,67,0.107679465776,0
6067001400,67,0.0863993385697,0
6067000700,67,0.136270069988,0
6067000800,67,0.165319775444,1
6067001500,67,0.116905524295,1
6067005508,67,0.127665965755,0
6067007602,67,0.0687550854353,0
6067003600,67,0.114950166113,0
6067008912,67,0.0563517915309,0
6067009110,67,0.139322916667,0
6067008140,67,0.0628954224042,0
6067003501,67,0.094324853229,0
6067008008,67,0.0542903619357,0
6067007415,67,0.0821611253197,0
6067009501,67,0.107206884188,0
6067009403,67,0.104484732824,0
6067009314,67,0.11171535115,0
6067005001,67,0.0967199327166,0
6067006004,67,0.0579355365157,0
6067007906,67,0.071488178025,0
6067008207,67,0.0545495699411,0
6067009103,67,0.0842831433713,0
6067009008,67,0.102327531977,0
6067009007,67,0.115957446809,0
6067009106,67,0.097263681592,0
6067009323,67,0.0597269624573,0
6067001600,67,0.0629986702128,0
6067001700,67,0.179945305378,0
6067009107,67,0.0994890291554,0
6067009608,67,0.0976700081279,0
6067009601,67,0.113104287017,0
6067005506,67,0.1318359375,0
6067007903,67,0.106345127496,0
6067008122,67,0.0593195696423,0
6067008129,67,0.071978021978,0
6067008130,67,0.0909546479579,0
6067009404,67,0.069763138416,0
6067009105,67,0.125541125541,0
6067008125,67,0.0795346175854,0
6067008124,67,0.074686940966,0
6067008127,67,0.0952213013578,0
6067008128,67,0.0686363636364,0
6067008131,67,0.0550229262193,0
6067008133,67,0.113220573007,0
6067008134,67,0.14726649183,0
6067008132,67,0.06333242729,0
6067009619,67,0.0888803876562,0
6067009610,67,0.0942425750788,0
6067009609,67,0.098574194684,0
6067002600,67,0.0977745348413,0
6067008135,67,0.0772878141299,0
6067008138,67,0.107012987013,0
6067008139,67,0.164995703237,0
6067008141,67,0.102825182848,0
6067008142,67,0.106364922207,0
6067008143,67,0.159555667761,0
6067008136,67,0.054920913884,0
6067008144,67,0.0534682080925,0
6067008204,67,0.0787111622555,0
6067008203,67,0.0622167284714,0
6067008145,67,0.108234714004,0
6067008510,67,0.060970464135,0
6067008208,67,0.0901621141461,0
6067008206,67,0.0783898305085,0
6067008209,67,0.0605243812791,0
6067007301,67,0.12065321806,0
6067009325,67,0.0877717381863,1
6067007101,67,0.0897462742582,1
6067008705,67,0.0778538449292,0
6067009326,67,0.0568897637795,0
6067009330,67,0.0792698826597,0
6067007105,67,0.0647555296857,0
6067003203,67,0.139260180292,0
6067009637,67,0.098861047836,0
6067001101,67,0.0721175930179,0
6067988300,67,0.118095238095,0
6067009611,67,0.110111011101,0
6067009615,67,0.079815138646,0
6067009616,67,0.096174863388,0
6067009614,67,0.102874634017,0
6067009800,67,0.0764959901295,0
6067009612,67,0.105948327659,0
6067008404,67,0.105336588769,0
6067008211,67,0.0694832402235,0
6067008403,67,0.0651253088599,0
6067008402,67,0.0528136951375,0
6067008210,67,0.055768560474,0
6067009308,67,0.0882400128349,0
6067009112,67,0.0969873150106,0
6067009617,67,0.0827449872917,0
6067009618,67,0.101936799185,0
6067008504,67,0.0619235836627,0
6067008501,67,0.0692343676906,0
6067008512,67,0.0364280293448,0
6067008907,67,0.109500190767,0
6067008908,67,0.0665471209404,0
6067008909,67,0.0894819466248,0
6067008702,67,0.0592566619916,0
6067009309,67,0.0826612903226,0
6067009316,67,0.0920676774335,0
6067009318,67,0.126286619161,0
6067009310,67,0.0711974110032,0
6067009317,67,0.10485975212,0
6067009319,67,0.0880666049954,0
6067009320,67,0.095429538722,0
6067009311,67,0.105665930831,0
6067009321,67,0.113558492413,0
